date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-08-19,ABM,Consumer Discretionary,47.1,2759161473,false,13,0.65,,unknown,unknown,unknown,,,113000,6,5
2026-08-19,CON,Health Care,35.05,4469496647,false,7,22.85,,unknown,unknown,unknown,,,9999,6,5
2026-08-19,ACLS,Technology,135.39,4181044796,false,11,1.44,,unknown,unknown,unknown,,,1465,6,5
2026-08-19,RNG,Technology,65.19,5443766701,false,14,0.61,,unknown,unknown,unknown,,,7378,6,5
2026-08-19,SYRE,Health Care,107.82,9506895019,false,14,1.79,,unknown,unknown,unknown,,,125,6,5
2026-08-19,MSGE,Consumer Discretionary,81.9,3874298665,false,10,0.27,,unknown,unknown,unknown,,,6260,6,5
2026-08-19,ADPT,Health Care,24.56,3919673880,false,11,0.33,,unknown,unknown,unknown,,,624,6,5
2026-08-19,DBRG,Real Estate,15.91,2983049921,false,8,3,,unknown,unknown,unknown,,,303,6,5
2026-08-19,HTFL,Health Care,45.23,3932912549,false,9,0.04,,unknown,unknown,unknown,,,843,6,5
2026-08-19,AAOI,Technology,131.41,11113243434,false,13,3.32,,unknown,unknown,unknown,,,4691,6,5
2026-08-19,WAFD,Finance,37.46,2771861615,false,10,0.66,,unknown,unknown,unknown,,,1979,6,5
2026-08-19,FFBC,Finance,33.79,3546900483,false,12,2.03,,unknown,unknown,unknown,,,2199,6,5
2026-08-19,PRK,Finance,204.4,3692314508,false,8,0.25,,unknown,unknown,unknown,,,1797,6,5
2026-08-19,TOWN,Finance,37.63,2807850128,false,14,0.39,,unknown,unknown,unknown,,,2932,6,5
2026-08-19,KWR,Industrials,164.89,2837377983,false,12,0.61,,unknown,unknown,unknown,,,4700,6,5
2026-08-19,TDW,Consumer Discretionary,94.13,4683554024,false,11,0,,unknown,unknown,unknown,,,7300,6,5
2026-08-19,RCUS,Health Care,29.51,3757607926,false,11,3.02,,unknown,unknown,unknown,,,601,6,5
2026-08-19,HCI,Finance,185.03,2301563561,false,10,2.18,,unknown,unknown,unknown,,,594,6,5
2026-08-19,BATRK,Consumer Discretionary,52.31,3356622692,false,11,0.02,,unknown,unknown,unknown,,,1450,6,5
2026-08-19,FCPT,Real Estate,24.89,2731836945,false,14,15.23,,unknown,unknown,unknown,,,496,6,5
2026-08-19,HOG,Consumer Discretionary,27.23,2833894366,false,15,0.42,,unknown,unknown,unknown,,,5500,6,5
2026-08-19,AAP,Consumer Discretionary,56.96,3439513025,false,11,0.7,,unknown,unknown,unknown,,,54007,6,5
2026-08-19,CURB,Finance,30,3451140750,false,13,36.98,,unknown,unknown,unknown,,,39,6,5
2026-08-19,UE,Finance,21.71,2740767357,false,9,0.35,,unknown,unknown,unknown,,,104,6,5
2026-08-19,ALKT,Technology,20.14,2153811477,false,9,10.6,,unknown,unknown,unknown,,,1225,6,5
2026-08-19,KSS,Consumer Discretionary,18.7,2120579869,false,15,2.22,,unknown,unknown,unknown,,,84000,6,5
2026-08-19,OII,Energy,53.1,5285024150,false,12,43.77,,unknown,unknown,unknown,,,11100,6,5
2026-08-19,SEZL,Real Estate,117.18,3946038141,false,11,0.3,,unknown,unknown,unknown,,,201,6,5
2026-08-19,TRMK,Finance,47.69,2769385817,false,10,0.51,,unknown,unknown,unknown,,,2583,6,5
2026-08-19,INSW,Consumer Discretionary,98.77,4892207587,false,12,0.37,,unknown,unknown,unknown,,,2837,6,5
2026-08-19,IMNM,Health Care,27.56,3130199455,false,10,0.44,,unknown,unknown,unknown,,,247,6,5
2026-08-19,SLDE,Finance,22.26,2600228865,false,12,0.39,,unknown,unknown,unknown,,,627,6,5
2026-08-19,PLUS,Technology,86.14,2247428607,false,12,0.14,,unknown,unknown,unknown,,,2148,6,5
2026-08-19,MGNI,Technology,24.53,3518194571,false,13,0.09,,unknown,unknown,unknown,,,971,6,5
2026-08-19,PHIN,Consumer Discretionary,73.7,2700227086,false,15,1.07,,unknown,unknown,unknown,,,12500,6,5
2026-08-19,DIOD,Technology,99.1,4563723966,false,13,1.14,,unknown,unknown,unknown,,,7989,6,5
2026-08-19,NN,Industrials,19.17,3236085975,false,13,0.54,,unknown,unknown,unknown,,,103,6,5
2026-08-19,ZBIO,Health Care,31.91,2079789231,false,12,0.61,,unknown,unknown,unknown,,,167,6,5
2026-08-19,GEO,Consumer Discretionary,30.91,4068361341,false,12,1.48,,unknown,unknown,unknown,,,18000,6,5
2026-08-19,EXTR,Telecommunications,23.75,3105979590,false,11,0.36,,unknown,unknown,unknown,,,2811,6,5
2026-08-19,BBT,Finance,32.5,2724022795,false,11,3.43,,unknown,unknown,unknown,,,2050,6,5
2026-08-19,NBTB,Finance,52.92,2749726428,false,7,1.49,,unknown,unknown,unknown,,,2303,6,5
2026-08-19,BELFB,Uncategorized,275.97,3984855017,false,13,1.84,,unknown,unknown,unknown,,,4964,6,5
2026-08-19,GCMG,Finance,13.66,2770140086,false,10,1.68,,unknown,unknown,unknown,,,553,6,5
2026-08-19,PTEN,Energy,12.125,4624291597,false,10,6.86,,unknown,unknown,unknown,,,7900,6,5
2026-08-19,IVT,Real Estate,33.4,2604479595,false,9,12.2,,unknown,unknown,unknown,,,103,6,5
2026-08-19,FRME,Finance,43.23,2714905516,false,12,0.8,,unknown,unknown,unknown,,,2086,6,5
2026-08-19,BANR,Finance,72.73,2471722432,false,13,0.03,,unknown,unknown,unknown,,,1943,6,5
2026-08-19,SAH,Consumer Discretionary,77.31,2444140343,false,12,1.68,,unknown,unknown,unknown,,,11000,6,5
2026-08-19,HRMY,Health Care,38.83,2261319140,false,9,3.32,,unknown,unknown,unknown,,,293,6,5
2026-08-19,ATKR,Miscellaneous,93.44,3155707072,false,12,8.5,,unknown,unknown,unknown,,,5076,6,5
2026-08-19,CECO,Industrials,76.55,4483520487,false,12,25.7,,unknown,unknown,unknown,,,1540,6,5
2026-08-19,MTRN,Industrials,264.03,5500728412,false,13,2.33,,unknown,unknown,unknown,,,2880,6,5
2026-08-19,PK,Consumer Discretionary,15.37,3094570132,false,9,0.59,,unknown,unknown,unknown,,,90,6,5
2026-08-19,NGVT,Industrials,73.99,2543622449,false,12,0.37,,unknown,unknown,unknown,,,1500,6,5
2026-08-19,FBNC,Finance,66.09,2734422266,false,13,0.74,,unknown,unknown,unknown,,,1374,6,5
2026-08-19,BUSE,Finance,30.92,2553279480,false,9,0.12,,unknown,unknown,unknown,,,1833,6,5
2026-08-19,NHC,Health Care,234.17,3667428867,false,12,0.22,,unknown,unknown,unknown,,,15278,6,5
2026-08-19,STC,Finance,68.01,2075814754,false,13,7.96,,unknown,unknown,unknown,,,8100,6,5
2026-08-19,HTH,Finance,39,2234170263,false,13,1.04,,unknown,unknown,unknown,,,3550,6,5
2026-08-19,SM,Energy,35.49,8441440873,false,10,5.82,,unknown,unknown,unknown,,,1241,6,5
2026-08-19,CRGY,Energy,12.95,4278727863,false,12,0.09,,unknown,unknown,unknown,,,1066,6,5
2026-08-19,SKWD,Finance,58.44,2594531051,false,7,0.66,,unknown,unknown,unknown,,,611,6,5
2026-08-19,NOG,Energy,25.39,2705282360,false,12,10.05,,unknown,unknown,unknown,,,64,6,5
2026-08-19,TXG,Industrials,55.63,7248097676,false,10,0.55,,unknown,unknown,unknown,,,1178,6,5
2026-08-19,RXO,Consumer Discretionary,22.63,3732278277,false,9,0.24,,unknown,unknown,unknown,,,6906,6,5
2026-08-19,EFSC,Finance,65.44,2368438509,false,11,0.76,,unknown,unknown,unknown,,,1418,6,5
2026-08-19,CENT,Consumer Discretionary,44.28,2771600239,false,12,1.58,,unknown,unknown,unknown,,,6000,6,5
2026-08-19,ADUS,Health Care,118.13,2205995059,false,13,0.39,,unknown,unknown,unknown,,,50659,6,5
2026-08-19,UNFI,Consumer Discretionary,46.86,2835926900,false,12,0.75,,unknown,unknown,unknown,,,25600,6,5
2026-08-19,VSH,Technology,33.52,5141269678,false,10,7.13,,unknown,unknown,unknown,,,22600,6,5
2026-08-19,VAC,Finance,115.04,3956837613,false,12,0.77,,unknown,unknown,unknown,,,21100,6,5
2026-08-19,TWST,Health Care,116.1,7697566301,false,11,1.58,,unknown,unknown,unknown,,,979,6,5
2026-08-19,PENN,Consumer Discretionary,18.29,2452077949,false,11,0.27,,unknown,unknown,unknown,,,23441,6,5
2026-08-19,NTCT,Technology,38.94,2831222729,false,11,0.3,,unknown,unknown,unknown,,,2073,6,5
2026-08-19,CXW,Real Estate,32.4,3204149044,false,8,1.21,,unknown,unknown,unknown,,,13651,6,5
2026-08-19,ATRC,Health Care,45.76,2327641613,false,11,0.02,,unknown,unknown,unknown,,,1350,6,5
2026-08-19,BELFA,Uncategorized,230.82,3332913849,false,17,10.71,,unknown,unknown,unknown,,,4964,6,5
2026-08-19,ATRO,Industrials,86.12,3703940592,false,14,1.31,,unknown,unknown,unknown,,,2700,6,5
2026-08-19,SYBT,Finance,83.7,2600278019,false,10,0.02,,unknown,unknown,unknown,,,1270,6,5
2026-08-19,PRKS,Health Care,45.03,2041719144,false,18,0.54,,unknown,unknown,unknown,,,16200,6,5
2026-08-19,GRDN,Consumer Staples,38.28,2424743397,false,10,1.2,,unknown,unknown,unknown,,,3600,6,5
2026-08-19,NWN,Utilities,51.02,2147612309,false,14,0.82,,unknown,unknown,unknown,,,1619,6,5
2026-08-19,FIGS,Consumer Discretionary,14.16,2352545827,false,10,8.92,,unknown,unknown,unknown,,,388,6,5
2026-08-19,IOSP,Industrials,93.56,2304480757,false,8,5.58,,unknown,unknown,unknown,,,2450,6,5
2026-08-19,HNI,Consumer Discretionary,47.52,3430079136,false,8,0.66,,unknown,unknown,unknown,,,18500,6,5
2026-08-19,AGM,Finance,229.13,2486796007,false,11,1.38,,unknown,unknown,unknown,,,212,6,5
2026-08-19,KALU,Industrials,161.24,2636127594,false,9,2.9,,unknown,unknown,unknown,,,3800,6,5
2026-08-19,VCEL,Health Care,44.26,2266404736,false,14,1.47,,unknown,unknown,unknown,,,398,6,5
2026-08-19,RAMP,Technology,37.43,2275556176,false,6,2.43,,unknown,unknown,unknown,,,1300,6,5
2026-08-19,HMN,Finance,51.61,2090259397,false,13,1.96,,unknown,unknown,unknown,,,1800,6,5
2026-08-19,MD,Health Care,26.56,2158086878,false,13,0.32,,unknown,unknown,unknown,,,4280,6,5
2026-08-19,DRH,Real Estate,12.49,2555524956,false,7,0.62,,unknown,unknown,unknown,,,35,6,5
2026-08-19,KN,Consumer Staples,36.06,3079896356,false,17,0.95,,unknown,unknown,unknown,,,5200,6,5
2026-08-19,ADEA,Technology,28.02,3090049803,false,9,0.85,,unknown,unknown,unknown,,,150,6,5
2026-08-19,TALO,Energy,16.36,2731555056,false,16,6.92,,unknown,unknown,unknown,,,700,6,5
2026-08-19,DV,Technology,13.27,2056675460,false,12,5.83,,unknown,unknown,unknown,,,1231,6,5
2026-08-19,NIC,Finance,176.74,3704030848,false,12,0.02,,unknown,unknown,unknown,,,1429,6,5
2026-08-19,CENTA,Consumer Discretionary,38.48,2408563171,false,10,1.62,,unknown,unknown,unknown,,,6000,6,5
2026-08-19,HLIO,Industrials,79.43,2617264331,false,12,0.56,,unknown,unknown,unknown,,,2300,6,5
2026-08-19,UFPT,Health Care,313.99,2432100602,false,11,0.38,,unknown,unknown,unknown,,,4846,6,5
2026-08-19,PTRN,Consumer Discretionary,20.65,3663291188,false,11,0.29,,unknown,unknown,unknown,,,2300,6,5
2026-08-19,WERN,Industrials,38.43,2304922105,false,12,2.99,,unknown,unknown,unknown,,,14500,6,5
2026-08-19,DXPE,Industrials,197.62,3066498788,false,12,0.81,,unknown,unknown,unknown,,,3286,6,5
2026-08-19,ANDE,Industrials,68.86,2339557750,false,7,10.74,,unknown,unknown,unknown,,,2028,6,5
2026-08-19,IRDM,Telecommunications,49.03,5195237578,false,11,0.36,,unknown,unknown,unknown,,,975,6,5
2026-08-19,AVAH,Health Care,12.67,2764843548,false,11,9.5,,unknown,unknown,unknown,,,35500,6,5
2026-08-19,MCRI,Consumer Discretionary,123.27,2209309164,false,8,0.45,,unknown,unknown,unknown,,,2740,6,5
2026-08-19,DNTH,Health Care,115.54,6462658034,false,14,0.81,,unknown,unknown,unknown,,,92,6,5
2026-08-19,KOD,Health Care,40.65,2554830427,false,10,1.7,,unknown,unknown,unknown,,,141,6,5
2026-08-19,NWBI,Finance,15.64,2290620668,false,9,0.66,,unknown,unknown,unknown,,,2233,6,5
2026-08-19,CHCO,Finance,146.22,2053683295,false,11,0.74,,unknown,unknown,unknown,,,934,6,5
2026-08-19,DK,Energy,68.22,4177258910,false,11,7.8,,unknown,unknown,unknown,,,1902,6,5
2026-08-19,FCF,Finance,21.32,2154512321,false,8,2.95,,unknown,unknown,unknown,,,1589,6,5
2026-08-19,VECO,Technology,50.91,3112109972,false,9,1.32,,unknown,unknown,unknown,,,1265,6,5
2026-08-19,PARR,Energy,80.51,4033520970,false,10,2.42,,unknown,unknown,unknown,,,1758,6,5
2026-08-19,VVX,Consumer Discretionary,81.46,2553392863,false,12,0.29,,unknown,unknown,unknown,,,16200,6,5
2026-08-19,RVT,Finance,18.72,2020949705,false,14,3.35,,unknown,unknown,unknown,,,50,6,5
2026-08-19,CLDX,Health Care,41.79,3281749142,false,10,7.12,,unknown,unknown,unknown,,,198,6,5
2026-08-19,HTO,Utilities,63.3,2649535693,false,14,1.59,,unknown,unknown,unknown,,,837,6,5
2026-08-19,WT,Finance,22.86,3463566857,false,10,2.45,,unknown,unknown,unknown,,,414,6,5
2026-08-19,ARCB,Industrials,138.81,3102591449,false,7,28.28,,unknown,unknown,unknown,,,14000,6,5
2026-08-19,FLYW,Real Estate,18.25,2220435051,false,9,1.1,,unknown,unknown,unknown,,,1500,6,5
2026-08-19,WLYB,Consumer Discretionary,51.43,2610771434,false,4,0.38,,unknown,unknown,unknown,,,4500,6,5
2026-08-19,SHO,Consumer Discretionary,11.06,2056539987,false,7,1.84,,unknown,unknown,unknown,,,37,6,5
2026-08-19,PBI,Miscellaneous,16.17,2216748728,false,12,25.16,,unknown,unknown,unknown,,,6600,6,5
2026-08-19,CLMT,Energy,50.81,4466109270,false,8,4.11,,unknown,unknown,unknown,,,1540,6,5
2026-08-19,ROG,Industrials,136.75,2443494811,false,13,6.02,,unknown,unknown,unknown,,,3000,6,5
2026-08-19,TILE,Consumer Discretionary,38.52,2226473719,false,13,1.58,,unknown,unknown,unknown,,,3570,6,5
2026-08-19,DGII,Telecommunications,81.04,3075315888,false,13,2.91,,unknown,unknown,unknown,,,913,6,5
2026-08-19,TRVI,Health Care,18.84,2684244844,false,9,83.95,,unknown,unknown,unknown,,,34,6,5
2026-08-19,WLY,Consumer Discretionary,51.11,2594527085,false,9,0.49,,unknown,unknown,unknown,,,4500,6,5
2026-08-19,AGIO,Health Care,34.4,2053744741,false,11,0.25,,unknown,unknown,unknown,,,540,6,5
2026-08-19,LTC,Real Estate,40,2156222520,false,11,1.59,,unknown,unknown,unknown,,,25,6,5
2026-08-19,VOYG,Industrials,42.24,2617518098,false,10,6.22,,unknown,unknown,unknown,,,800,6,5
2026-08-19,FLOC,Consumer Discretionary,22.92,2070895986,false,11,0.22,,unknown,unknown,unknown,,,1281,6,5
2026-08-19,BHE,Technology,76.71,2755418060,false,12,2,,unknown,unknown,unknown,,,11840,6,5
2026-08-19,GTY,Finance,32.99,2043159740,false,14,6.47,,unknown,unknown,unknown,,,31,6,5
2026-08-19,NEO,Health Care,15.9,2042759496,false,6,6.36,,unknown,unknown,unknown,,,2500,6,5
2026-08-19,FIVN,Technology,32.45,2424778581,false,14,0.67,,unknown,unknown,unknown,,,2910,6,5
2026-08-19,SRCE,Finance,87.73,2112698595,false,10,0.52,,unknown,unknown,unknown,,,1190,6,5
2026-08-19,NEOG,Health Care,11.57,2522908105,false,13,7.04,,unknown,unknown,unknown,,,2636,6,5
2026-08-19,MXL,Technology,72.63,6587046462,false,11,0.78,,unknown,unknown,unknown,,,1115,6,5
2026-08-19,MBIN,Finance,54.4,2499031280,false,12,5.61,,unknown,unknown,unknown,,,735,6,5
2026-08-19,ORKA,Health Care,113.08,7486992763,false,14,0.27,,unknown,unknown,unknown,,,68,6,5
2026-08-19,FSLY,Technology,26.59,4235787000,false,9,2.51,,unknown,unknown,unknown,,,1140,6,5
2026-08-19,INVX,Consumer Discretionary,30.15,2108565184,false,7,0.38,,unknown,unknown,unknown,,,2160,6,5
2026-08-19,AXGN,Health Care,50.19,2698290337,false,9,0.29,,unknown,unknown,unknown,,,622,6,5
2026-08-19,UTZ,Consumer Staples,14.16,2038504936,false,13,0,,unknown,unknown,unknown,,,3300,6,5
2026-08-19,NRIX,Health Care,26.93,2794840723,false,6,2.46,,unknown,unknown,unknown,,,317,6,5
2026-08-19,RLAY,Health Care,20.61,4516509015,false,7,0.78,,unknown,unknown,unknown,,,202,6,5
2026-08-19,NTST,Real Estate,20.53,2084369799,false,11,9.57,,unknown,unknown,unknown,,,29,6,5
2026-08-19,NESR,Energy,35.29,3559058399,false,11,0.07,,unknown,unknown,unknown,,,7352,6,5
2026-08-19,DNOW,Consumer Discretionary,15.93,2879919244,false,12,0.08,,unknown,unknown,unknown,,,5100,6,5
2026-08-19,DCO,Industrials,204.27,3084431856,false,15,0.43,,unknown,unknown,unknown,,,2130,6,5
2026-08-19,RAPP,Health Care,49.01,2351415797,false,12,0.11,,unknown,unknown,unknown,,,84,6,5
2026-08-19,SPB,Miscellaneous,88,2023612448,false,18,0.98,,unknown,unknown,unknown,,,3000,6,5
2026-08-19,MBX,Health Care,66.52,3203609586,false,7,2.33,,unknown,unknown,unknown,,,63,6,5
2026-08-19,MAN,Consumer Discretionary,59.48,2766151304,false,9,0.77,,unknown,unknown,unknown,,,25400,6,5
2026-08-19,ACHC,Health Care,27.46,2556533552,false,10,1.31,,unknown,unknown,unknown,,,25000,6,5
2026-08-19,AMLX,Health Care,35.11,3912063215,false,12,2.57,,unknown,unknown,unknown,,,136,6,5
2026-08-19,OUST,Industrials,42.99,3100109196,false,10,0.16,,unknown,unknown,unknown,,,320,6,5
2026-08-19,PEB,Real Estate,18.3,2065021703,false,8,0.97,,unknown,unknown,unknown,,,52,6,5
2026-08-19,GRC,Industrials,78.75,2079806636,false,15,5.13,,unknown,unknown,unknown,,,1415,6,5
2026-08-19,WTTR,Energy,21.09,2920560768,false,12,1.35,,unknown,unknown,unknown,,,3300,6,5
2026-08-19,SEPN,Health Care,43.8,2044450279,false,15,13.28,,unknown,unknown,unknown,,,123,6,5
2026-08-19,PRLB,Industrials,84.88,2030490617,false,12,1.89,,unknown,unknown,unknown,,,2280,6,5
2026-08-19,ECPG,Finance,102.21,2167809299,false,10,0.44,,unknown,unknown,unknown,,,7350,6,5
2026-08-19,PVLA,Health Care,150.42,2167312581,false,11,0.81,,unknown,unknown,unknown,,,29,6,5
2026-08-19,UCTT,Technology,81.82,3704566513,false,13,2.27,,unknown,unknown,unknown,,,6948,6,5
2026-08-19,RDW,Industrials,12.94,3234904360,false,14,0.79,,unknown,unknown,unknown,,,1410,6,5
2026-08-19,NGL,Utilities,17.4,2171768629,false,17,7.45,,unknown,unknown,unknown,,,449,6,5
2026-08-19,BHVN,Health Care,13.57,2049664108,false,14,1.55,,unknown,unknown,unknown,,,274,6,5
2026-08-19,TNGX,Health Care,25.44,4289447736,false,14,3.88,,unknown,unknown,unknown,,,137,6,5
2026-08-19,PDFS,Technology,47.93,2023950463,false,15,1.85,,unknown,unknown,unknown,,,600,6,5
2026-08-19,ALMS,Health Care,24.88,3220348746,false,10,0.37,,unknown,unknown,unknown,,,239,6,5
2026-08-19,PRCH,Technology,16.68,2198958494,false,10,1,,unknown,unknown,unknown,,,803,6,5
2026-08-19,COHU,Industrials,59.22,2803382002,false,11,4.12,,unknown,unknown,unknown,,,2777,6,5
2026-08-19,PENG,Technology,58.36,2990523914,false,11,1.14,,unknown,unknown,unknown,,,2900,6,5
2026-08-19,LPG,Consumer Discretionary,48.75,2085655699,false,7,0.15,,unknown,unknown,unknown,,,602,6,5
2026-08-19,PLPC,Industrials,444.76,2174298657,false,13,1.1,,unknown,unknown,unknown,,,3734,6,5
2026-08-19,CDNA,Health Care,46.18,2389086418,false,11,3.78,,unknown,unknown,unknown,,,765,6,5
2026-08-19,ERAS,Health Care,18.1,6330692834,false,13,1.65,,unknown,unknown,unknown,,,103,6,5
2026-08-19,PLSE,Health Care,46,3280839922,false,14,3.87,,unknown,unknown,unknown,,,116,6,5
2026-08-19,ELVN,Health Care,60.07,4401374613,false,10,0.23,,unknown,unknown,unknown,,,67,6,5
2026-08-19,SLNHP,Technology,12.5,3057382188,false,11,0.06,,unknown,unknown,unknown,,,52,6,5
2026-08-19,NKTR,Health Care,73.64,2514290078,false,8,2.9,,unknown,unknown,unknown,,,63,6,5
2026-08-19,LIND,Consumer Discretionary,32.35,2122796939,false,11,1.39,,unknown,unknown,unknown,,,1550,6,5
2026-08-19,AXTI,Technology,82.31,5397331080,false,13,13.19,,unknown,unknown,unknown,,,1541,6,5
2026-08-19,ICHR,Technology,66.08,2474975452,false,13,1.91,,unknown,unknown,unknown,,,1891,6,5
2026-08-19,AEHR,Industrials,123.25,4020470463,false,7,3.93,,unknown,unknown,unknown,,,138,6,5
2026-08-19,RVMDW,Health Care,12.585,2697423821,false,10,3.25,,unknown,unknown,unknown,,,883,6,5
2026-08-19,VSNT,Industrials,39.49,5480908045,false,12,0.61,,unknown,unknown,unknown,,,4400,6,5
2026-08-19,MRSH,Finance,186.37,88937864017,false,11,0.48,,unknown,unknown,unknown,,,95000,6,5
2026-08-19,DFTX,Health Care,46.18,6205065751,false,10,0.66,,unknown,unknown,unknown,,,106,6,5
2026-08-19,CALY,Consumer Discretionary,16.14,2881159809,false,7,0.1,,unknown,unknown,unknown,,,28000,6,5
2026-08-19,LIFE,Finance,34.01,2168459031,false,9,11.62,,unknown,unknown,unknown,,,614,6,5
2026-08-19,STRL,Industrials,554.76,16969286246,false,15,4.21,,unknown,unknown,unknown,,,4400,5,4
2026-08-19,CHH,Consumer Discretionary,107.18,4842332379,false,13,0.32,,unknown,unknown,unknown,,,1754,5,4
2026-08-19,BR,Real Estate,169.86,19367742608,false,13,1.23,,unknown,unknown,unknown,,,16000,4,3
2026-08-19,INTU,Technology,350.41,95850100170,false,10,0.56,,unknown,unknown,unknown,,,18200,3,2
2026-08-19,BSX,Health Care,50.47,73142614177,false,11,0,,unknown,unknown,unknown,,,59000,3,2
2026-08-19,CEG,Utilities,266.83,94539837939,false,11,0.45,,unknown,unknown,unknown,,,15339,3,2
2026-08-19,HCA,Health Care,411.73,89140162595,false,9,10.55,,unknown,unknown,unknown,,,320000,3,2
2026-08-19,CMCSA,Telecommunications,26.2,92974278213,false,12,0.07,,unknown,unknown,unknown,,,179000,3,2
2026-08-19,CME,Finance,271.54,97640153075,false,9,0.11,,unknown,unknown,unknown,,,3875,3,2
2026-08-19,CVNA,Consumer Discretionary,65,71530145050,false,11,0.28,,unknown,unknown,unknown,,,23100,3,2
2026-08-19,SNPS,Technology,404.41,77436153823,false,12,0.65,,unknown,unknown,unknown,,,28000,3,2
2026-08-19,DUK,Utilities,123.99,96675274910,false,14,0.27,,unknown,unknown,unknown,,,26441,3,2
2026-08-19,NKE,Consumer Discretionary,40.06,59428958042,false,10,3.32,,unknown,unknown,unknown,,,73000,3,2
2026-08-19,WM,Utilities,223.58,89368320839,false,14,1,,unknown,unknown,unknown,,,60500,3,2
2026-08-19,CDNS,Technology,316.52,87167392360,false,11,7.42,,unknown,unknown,unknown,,,13800,3,2
2026-08-19,UPS,Industrials,101.93,86720166653,false,9,2.4,,unknown,unknown,unknown,,,460000,3,2
2026-08-19,AMT,Real Estate,172.33,80298895072,false,9,0.75,,unknown,unknown,unknown,,,4866,3,2
2026-08-19,NOC,Industrials,589.14,83695011138,false,12,0.06,,unknown,unknown,unknown,,,95000,3,2
2026-08-19,ORLY,Consumer Discretionary,90.76,73421281482,false,12,3.05,,unknown,unknown,unknown,,,92923,3,2
2026-08-19,CI,Health Care,278.5,73590975351,false,8,3,,unknown,unknown,unknown,,,67700,3,2
2026-08-19,TDG,Industrials,1233.78,68199071015,false,10,0.8,,unknown,unknown,unknown,,,16500,3,2
2026-08-19,FDX,Consumer Discretionary,328.38,77691594958,false,12,7.3,,unknown,unknown,unknown,,,530000,3,2
2026-08-19,COR,Health Care,316.13,60326191671,false,13,3.26,,unknown,unknown,unknown,,,51000,3,2
2026-08-19,COIN,Finance,146.23,38580873250,false,15,1.09,,unknown,unknown,unknown,,,4951,3,2
2026-08-19,AEP,Utilities,126.35,68784605425,false,10,1.31,,unknown,unknown,unknown,,,17581,3,2
2026-08-19,MDLN,Health Care,34.12,44857819627,false,11,1.93,,unknown,unknown,unknown,,,45000,3,2
2026-08-19,SRE,Utilities,87.18,57007032339,false,11,0.2,,unknown,unknown,unknown,,,28451,3,2
2026-08-19,RBLX,Technology,37.67,26910541697,false,11,1.08,,unknown,unknown,unknown,,,3065,3,2
2026-08-19,AZO,Consumer Discretionary,3073.2,50171080986,false,11,0.65,,unknown,unknown,unknown,,,130000,3,2
2026-08-19,ZTS,Health Care,73.96,30562017604,false,15,1.12,,unknown,unknown,unknown,,,14500,3,2
2026-08-19,LHX,Industrials,279.54,52054433757,false,18,0.49,,unknown,unknown,unknown,,,45000,3,2
2026-08-19,IDXX,Health Care,553.32,43591167105,false,12,5.38,,unknown,unknown,unknown,,,11000,3,2
2026-08-19,VST,Utilities,140.52,47163457601,false,9,0.05,,unknown,unknown,unknown,,,6390,3,2
2026-08-19,SOMN,Basic Materials,49.08,56459814371,false,12,5.59,,unknown,unknown,unknown,,,29800,3,2
2026-08-19,RKT,Finance,13.99,39614677470,false,9,1.46,,unknown,unknown,unknown,,,23500,3,2
2026-08-19,ALNY,Health Care,228.61,30590102466,false,9,0.71,,unknown,unknown,unknown,,,2500,3,2
2026-08-19,O,Real Estate,62.21,58864223833,false,10,1.73,,unknown,unknown,unknown,,,544,3,2
2026-08-19,CMG,Consumer Discretionary,33.36,42214344480,false,11,10.04,,unknown,unknown,unknown,,,130301,3,2
2026-08-19,AIG,Finance,76.12,39802628024,false,9,1.17,,unknown,unknown,unknown,,,22100,3,2
2026-08-19,MSTR,Technology,92.52,35548566483,false,11,0.47,,unknown,unknown,unknown,,,1539,3,2
2026-08-19,CTVA,Consumer Staples,77.91,51981240360,false,8,4.62,,unknown,unknown,unknown,,,21500,3,2
2026-08-19,CARR,Industrials,61.42,50630045001,false,11,0.01,,unknown,unknown,unknown,,,47000,3,2
2026-08-19,LVS,Consumer Discretionary,45.47,29450972836,false,8,0.47,,unknown,unknown,unknown,,,41500,3,2
2026-08-19,CPNG,Consumer Discretionary,15.58,28005232317,false,13,1.29,,unknown,unknown,unknown,,,108000,3,2
2026-08-19,EXC,Utilities,45.31,46771427245,false,15,3.8,,unknown,unknown,unknown,,,20571,3,2
2026-08-19,MSCI,Real Estate,562.77,40913379000,false,9,1.98,,unknown,unknown,unknown,,,6286,3,2
2026-08-19,RDDT,Technology,158.25,30446747708,false,14,0.68,,unknown,unknown,unknown,,,2555,3,2
2026-08-19,DHI,Consumer Discretionary,145.68,40746880577,false,14,0.76,,unknown,unknown,unknown,,,14341,3,2
2026-08-19,YUM,Consumer Discretionary,144.86,39532451173,false,11,0.34,,unknown,unknown,unknown,,,49000,3,2
2026-08-19,TKO,Consumer Discretionary,192.11,36360604564,false,11,0.17,,unknown,unknown,unknown,,,4000,3,2
2026-08-19,CCL,Consumer Discretionary,27.27,37350331475,false,12,0.57,,unknown,unknown,unknown,,,101000,3,2
2026-08-19,FICO,Real Estate,1078.12,23284842246,false,13,0.62,,unknown,unknown,unknown,,,3811,3,2
