date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-09-03,ASTS,Consumer Discretionary,63.03,24529227147,false,13,5.19,,unknown,unknown,unknown,,,1126,3,2
2026-09-03,FTS,Utilities,55.25,28227225000,false,12,1.03,,unknown,unknown,unknown,,,9200,3,2
2026-09-03,CRDO,Technology,167.4,31460263088,false,11,0.3,,unknown,unknown,unknown,,,807,3,2
2026-09-03,EXE,Energy,98.75,22860999164,false,13,3,,unknown,unknown,unknown,,,1600,3,2
2026-09-03,PPL,Utilities,34.785,26177272294,false,9,0.28,,unknown,unknown,unknown,,,9552,3,2
2026-09-03,FE,Utilities,46.52,26918329637,false,10,1.1,,unknown,unknown,unknown,,,11186,3,2
2026-09-03,TW,Finance,105.63,24720405315,false,10,3.08,,unknown,unknown,unknown,,,1569,3,2
2026-09-03,JBL,Technology,295.875,31003879958,false,11,0.12,,unknown,unknown,unknown,,,135000,3,2
2026-09-03,CNP,Utilities,39.6,26085323405,false,13,1.12,,unknown,unknown,unknown,,,14931,3,2
2026-09-03,STZ,Consumer Staples,128.14,21883548533,false,9,0.14,,unknown,unknown,unknown,,,9400,3,2
2026-09-03,TDY,Industrials,607.31,28152263770,false,11,0.07,,unknown,unknown,unknown,,,15800,3,2
2026-09-03,HUBB,Technology,455.55,24067877719,false,11,4.31,,unknown,unknown,unknown,,,18000,3,2
2026-09-03,SOJC,Utilities,19.52,21472925385,false,11,0.14,,unknown,unknown,unknown,,,29651,3,2
2026-09-03,LDOS,Technology,134.75,16910075163,false,8,1.18,,unknown,unknown,unknown,,,47000,3,2
2026-09-03,PPG,Consumer Discretionary,111.21,24721983000,false,11,0.22,,unknown,unknown,unknown,,,43500,3,2
2026-09-03,EIX,Utilities,55.175,21232111291,false,10,6.48,,unknown,unknown,unknown,,,13725,3,2
2026-09-03,SOJD,Utilities,18.25,20075865178,false,9,1.37,,unknown,unknown,unknown,,,29651,3,2
2026-09-03,ON,Technology,72.26,28132162975,false,15,0.41,,unknown,unknown,unknown,,,22600,3,2
2026-09-03,CG,Finance,48.315,17216219135,false,12,5.99,,unknown,unknown,unknown,,,2500,3,2
2026-09-03,UTHR,Health Care,479.415,20562441105,false,8,0.2,,unknown,unknown,unknown,,,1400,3,2
2026-09-03,RL,Industrials,339.145,20207018446,false,13,0.04,,unknown,unknown,unknown,,,23600,3,2
2026-09-03,LUV,Consumer Discretionary,38.525,18846745944,false,9,2.71,,unknown,unknown,unknown,,,72790,3,2
2026-09-03,CMS,Utilities,68.34,21429861474,false,10,5.21,,unknown,unknown,unknown,,,8350,3,2
2026-09-03,IP,Basic Materials,36.36,19255161382,false,8,0.02,,unknown,unknown,unknown,,,62602,3,2
2026-09-03,NVR,Consumer Discretionary,6431.29,17138487469,false,13,6.2,,unknown,unknown,unknown,,,6300,3,2
2026-09-03,CW,Technology,568.885,21011451175,false,9,1.03,,unknown,unknown,unknown,,,9100,3,2
2026-09-03,TSN,Consumer Staples,51.645,18168789087,false,10,0.05,,unknown,unknown,unknown,,,133000,3,2
2026-09-03,SBAC,Real Estate,188.855,20035270014,false,16,0.36,,unknown,unknown,unknown,,,1844,3,2
2026-09-03,PODD,Health Care,147.0751,10200275753,false,11,2.15,,unknown,unknown,unknown,,,5400,3,2
2026-09-03,NI,Utilities,41.39,19848992539,false,13,0.56,,unknown,unknown,unknown,,,7668,3,2
2026-09-03,TPL,Energy,367.755,25365784547,false,10,0.64,,unknown,unknown,unknown,,,99,3,2
2026-09-03,GFS,Technology,43.172,24021645776,false,13,0.19,,unknown,unknown,unknown,,,14000,3,2
2026-09-03,CHRW,Industrials,146.735,17146169343,false,12,42.42,,unknown,unknown,unknown,,,11855,3,2
2026-09-03,SOJE,Basic Materials,15.78,17272247330,false,10,1.95,,unknown,unknown,unknown,,,29651,3,2
2026-09-03,SGI,Consumer Discretionary,70.305,16186966253,false,14,0.15,,unknown,unknown,unknown,,,19000,3,2
2026-09-03,TRMB,Industrials,60.415,14087560517,false,11,295.45,,unknown,unknown,unknown,,,11500,3,2
2026-09-03,DKS,Consumer Discretionary,136.38,12206355996,false,12,0.25,,unknown,unknown,unknown,,,105200,3,2
2026-09-03,WWD,Energy,338.8725,20009004638,false,12,4.75,,unknown,unknown,unknown,,,10200,3,2
2026-09-03,TTD,Technology,14.88,6991817287,false,13,0.4,,unknown,unknown,unknown,,,3843,3,2
2026-09-03,MKC,Consumer Staples,52.6742,14161540420,false,12,0.71,,unknown,unknown,unknown,,,14100,3,2
2026-09-03,BURL,Consumer Discretionary,257.01,16144133267,false,13,0.09,,unknown,unknown,unknown,,,83309,3,2
2026-09-03,FTAI,Industrials,189.78,19491751730,false,14,0.64,,unknown,unknown,unknown,,,985,3,2
2026-09-03,YUMC,Consumer Discretionary,43.58,14924325567,false,10,1.94,,unknown,unknown,unknown,,,290000,3,2
2026-09-03,MTZ,Industrials,232.81,18695794944,false,12,0.22,,unknown,unknown,unknown,,,36000,3,2
2026-09-03,FTV,Industrials,57.06,17233092987,false,12,5.8,,unknown,unknown,unknown,,,10000,3,2
2026-09-03,ALB,Industrials,136.42,16098249876,false,12,1.06,,unknown,unknown,unknown,,,7800,3,2
2026-09-03,Q,Technology,116.75,24425097395,false,14,31.17,,unknown,unknown,unknown,,,10000,3,2
2026-09-03,TLN,Utilities,311.91,14944936525,false,12,6.4,,unknown,unknown,unknown,,,1880,3,2
2026-09-03,LII,Industrials,380.24,13141351062,false,12,4.41,,unknown,unknown,unknown,,,12900,3,2
2026-09-03,DKNG,Consumer Discretionary,24.495,12160641906,false,13,0.51,,unknown,unknown,unknown,,,5100,3,2
2026-09-03,WY,Real Estate,23.25,16757112000,false,12,0.04,,unknown,unknown,unknown,,,9517,3,2
2026-09-03,Z,Real Estate,35.81,8052772103,false,12,6.65,,unknown,unknown,unknown,,,7068,3,2
2026-09-03,ZG,Real Estate,36.69,8250662062,false,12,7.34,,unknown,unknown,unknown,,,7068,3,2
2026-09-03,LNT,Utilities,67.84,17589873980,false,11,3.08,,unknown,unknown,unknown,,,4943,3,2
2026-09-03,EVRG,Utilities,81.265,18737041233,false,12,0.77,,unknown,unknown,unknown,,,4691,3,2
2026-09-03,XPO,Consumer Discretionary,186.84,21876435121,false,10,2,,unknown,unknown,unknown,,,37000,3,2
2026-09-03,DOW,Industrials,31.11,22472019519,false,12,0.73,,unknown,unknown,unknown,,,34600,3,2
2026-09-03,APG,Consumer Discretionary,39.555,17094100548,false,12,2.88,,unknown,unknown,unknown,,,29000,3,2
2026-09-03,IONQ,Technology,39.14,14912430570,false,15,2.74,,unknown,unknown,unknown,,,1132,3,2
2026-09-03,COO,Health Care,69.5,13554628785,false,12,0.44,,unknown,unknown,unknown,,,15000,3,2
2026-09-03,MAA,Real Estate,129.18,14987716405,false,13,1.27,,unknown,unknown,unknown,,,2507,3,2
2026-09-03,BWXT,Industrials,158.9201,14560574224,false,14,1.93,,unknown,unknown,unknown,,,10400,3,2
2026-09-03,ULS,Health Care,75.0688,15156253569,false,11,78.98,,unknown,unknown,unknown,,,14851,3,2
2026-09-03,TXT,Industrials,79.525,13677259574,false,11,0.98,,unknown,unknown,unknown,,,34000,3,2
2026-09-03,H,Consumer Discretionary,165.73,15612031334,false,12,0.16,,unknown,unknown,unknown,,,50000,3,2
2026-09-03,SUI,Real Estate,120.57,14685541385,false,15,0.23,,unknown,unknown,unknown,,,3614,3,2
2026-09-03,DECK,Consumer Discretionary,84.4361,11518285312,false,9,2.21,,unknown,unknown,unknown,,,6000,3,2
2026-09-03,FNF,Finance,47.5,12739159283,false,8,8.82,,unknown,unknown,unknown,,,24535,3,2
2026-09-03,APOS,Finance,25.185,14343720615,false,8,1.81,,unknown,unknown,unknown,,,6140,3,2
2026-09-03,BEPC,Utilities,31.086,11715885470,false,14,0.1,,unknown,unknown,unknown,,,2411,3,2
2026-09-03,RBC,Industrials,491.05,15546272257,false,9,1.92,,unknown,unknown,unknown,,,5816,3,2
2026-09-03,DPZ,Consumer Discretionary,345,11413198575,false,11,50.57,,unknown,unknown,unknown,,,10200,3,2
2026-09-03,QXO,Consumer Discretionary,13.63,14140998364,false,9,2.05,,unknown,unknown,unknown,,,7794,3,2
2026-09-03,UHS,Health Care,167.45,9868919437,false,10,0.13,,unknown,unknown,unknown,,,101500,3,2
2026-09-03,WPC,Real Estate,70.535,16069063560,false,14,1.12,,unknown,unknown,unknown,,,199,3,2
2026-09-03,SREA,Utilities,20.02,12675580418,false,5,3.24,,unknown,unknown,unknown,,,15938,3,2
2026-09-03,WSO,Consumer Discretionary,311.38,12845108168,false,11,0.39,,unknown,unknown,unknown,,,6950,3,2
2026-09-03,AA,Industrials,51.39,13562306379,false,14,0.76,,unknown,unknown,unknown,,,14900,3,2
2026-09-03,GGG,Industrials,78.055,12641305732,false,10,3.94,,unknown,unknown,unknown,,,4400,3,2
2026-09-03,CSL,Industrials,346.07,13743870007,false,10,39.55,,unknown,unknown,unknown,,,5900,3,2
2026-09-03,HII,Industrials,287.785,11340052235,false,13,1.43,,unknown,unknown,unknown,,,44000,3,2
2026-09-03,EVR,Finance,298.6475,11485319255,false,12,1.7,,unknown,unknown,unknown,,,2570,3,2
2026-09-03,RPM,Consumer Discretionary,103.185,13180997597,false,12,4.49,,unknown,unknown,unknown,,,17546,3,2
2026-09-03,NXT,Industrials,83.52,12672449510,false,13,1.58,,unknown,unknown,unknown,,,1993,3,2
2026-09-03,SMMT,Health Care,15.96,12732083648,false,11,3.79,,unknown,unknown,unknown,,,265,3,2
2026-09-03,HRL,Consumer Staples,21.78,11986640424,false,10,0.27,,unknown,unknown,unknown,,,20000,3,2
2026-09-03,TOL,Consumer Discretionary,142.97,13174256590,false,13,6.54,,unknown,unknown,unknown,,,4900,3,2
2026-09-03,KTOS,Industrials,48.22,9051922388,false,8,0.3,,unknown,unknown,unknown,,,4300,3,2
2026-09-03,MLI,Industrials,61.988,13710591879,false,11,0.84,,unknown,unknown,unknown,,,4832,3,2
2026-09-03,MTSI,Technology,252.865,19311535467,false,14,0.33,,unknown,unknown,unknown,,,2000,3,2
2026-09-03,SF,Finance,81.82,12354961876,false,10,1.09,,unknown,unknown,unknown,,,9000,3,2
2026-09-03,ENTG,Industrials,127.55,19489640000,false,17,0.03,,unknown,unknown,unknown,,,7700,3,2
2026-09-03,IONS,Health Care,58.31,9690207816,false,9,0.28,,unknown,unknown,unknown,,,1480,3,2
2026-09-03,WYNN,Consumer Discretionary,90.16,9284126013,false,12,0.36,,unknown,unknown,unknown,,,28500,3,2
2026-09-03,ACM,Consumer Discretionary,67.41,8675426009,false,16,0.51,,unknown,unknown,unknown,,,51000,3,2
2026-09-03,AVAV,Industrials,147.3,7486171190,false,8,1.56,,unknown,unknown,unknown,,,4091,3,2
2026-09-03,REG,Real Estate,75.88,13895187106,false,9,2.75,,unknown,unknown,unknown,,,507,3,2
2026-09-03,AKAM,Real Estate,103.39,14858860205,false,10,0.14,,unknown,unknown,unknown,,,11000,3,2
2026-09-03,HLI,Finance,137.07,9579342555,false,12,0.34,,unknown,unknown,unknown,,,2800,3,2
2026-09-03,PEN,Health Care,322.77,12713723739,false,15,2.62,,unknown,unknown,unknown,,,4700,3,2
2026-09-03,BJ,Consumer Discretionary,92.11,11634846280,false,13,0.15,,unknown,unknown,unknown,,,35000,3,2
2026-09-03,DTM,Utilities,129.38,13198738996,false,12,0.98,,unknown,unknown,unknown,,,588,3,2
2026-09-03,UDR,Real Estate,36.71,11793609590,false,6,2.62,,unknown,unknown,unknown,,,1426,3,2
2026-09-03,CLX,Consumer Discretionary,94.03,11371142400,false,14,0.62,,unknown,unknown,unknown,,,9200,3,2
2026-09-03,OKLO,Utilities,40.69,7569058179,false,17,4.26,,unknown,unknown,unknown,,,215,3,2
2026-09-03,ELS,Real Estate,63.045,12234803905,false,13,5.22,,unknown,unknown,unknown,,,3700,3,2
2026-09-03,GMED,Health Care,79.9,10727526929,false,11,0.26,,unknown,unknown,unknown,,,6000,3,2
2026-09-03,CELH,Consumer Staples,31.49,7968073630,false,12,0.66,,unknown,unknown,unknown,,,1497,3,2
2026-09-03,EPAM,Technology,119.1875,6148523298,false,17,0.04,,unknown,unknown,unknown,,,62850,3,2
2026-09-03,AGNC,Real Estate,10.6601,12637350773,false,13,3.66,,unknown,unknown,unknown,,,54,3,2
2026-09-03,WMS,Consumer Discretionary,134.86,10169164422,false,10,10.91,,unknown,unknown,unknown,,,6425,3,2
2026-09-03,CPT,Real Estate,106.03,10660187281,false,11,2.32,,unknown,unknown,unknown,,,1640,3,2
2026-09-03,BLDR,Consumer Discretionary,64.33,6921680079,false,10,10,,unknown,unknown,unknown,,,28000,3,2
2026-09-03,NYT,Consumer Discretionary,68.55,11002471190,false,13,3.08,,unknown,unknown,unknown,,,6000,3,2
2026-09-03,ALGN,Health Care,160.18,11379163493,false,14,1.52,,unknown,unknown,unknown,,,20290,3,2
2026-09-03,MKSI,Industrials,246.64,16677194505,false,17,0.15,,unknown,unknown,unknown,,,10200,3,2
2026-09-03,PEGA,Technology,38.28,6293421295,false,13,0.38,,unknown,unknown,unknown,,,5598,3,2
2026-09-03,PNW,Utilities,97.295,11791884882,false,8,2.05,,unknown,unknown,unknown,,,6610,3,2
2026-09-03,CNM,Consumer Discretionary,44.46,8603900756,false,10,6.76,,unknown,unknown,unknown,,,5600,3,2
2026-09-03,BROS,Consumer Discretionary,47.495,8296508101,false,9,150.25,,unknown,unknown,unknown,,,32000,3,2
2026-09-03,DCI,Industrials,90.1151,10445336403,false,9,4.8,,unknown,unknown,unknown,,,15000,3,2
2026-09-03,LSCC,Technology,112.225,15939347275,false,14,6.76,,unknown,unknown,unknown,,,1174,3,2
2026-09-03,SPXC,Industrials,194.12,9722667143,false,14,2.69,,unknown,unknown,unknown,,,4700,3,2
2026-09-03,NCLH,Consumer Discretionary,15.499,7116952425,false,10,2,,unknown,unknown,unknown,,,44500,3,2
2026-09-03,BAH,Consumer Discretionary,75.25,9051444218,false,15,0.76,,unknown,unknown,unknown,,,31500,3,2
2026-09-03,KRMN,Industrials,41.07,5443159388,false,6,0.08,,unknown,unknown,unknown,,,1400,3,2
2026-09-03,ENSG,Health Care,172.02,10025744297,false,7,7.31,,unknown,unknown,unknown,,,46000,3,2
2026-09-03,AAL,Consumer Discretionary,13.065,8648637410,false,9,1.71,,unknown,unknown,unknown,,,139100,3,2
2026-09-03,RMBS,Technology,82.37,8933982239,false,11,0.13,,unknown,unknown,unknown,,,791,3,2
2026-09-03,DY,Industrials,296.97,8956899400,false,8,5.85,,unknown,unknown,unknown,,,19556,3,2
2026-09-03,AMKR,Technology,46.25,11490926830,false,9,1.53,,unknown,unknown,unknown,,,30800,3,2
2026-09-03,ONBPP,Finance,24.93,9537470100,false,10,1.33,,unknown,unknown,unknown,,,4914,3,2
2026-09-03,SARO,Industrials,24.31,8044651368,false,7,0.14,,unknown,unknown,unknown,,,8000,3,2
2026-09-03,GAP,Consumer Discretionary,22.06,7749019222,false,8,0.43,,unknown,unknown,unknown,,,79000,3,2
2026-09-03,STRL,Industrials,458.73,14031870862,false,13,2.91,,unknown,unknown,unknown,,,4400,3,2
2026-09-03,RRX,Consumer Discretionary,160.69,10700647108,false,11,3.94,,unknown,unknown,unknown,,,29200,3,2
2026-09-03,ACI,Consumer Staples,12.46,6047158010,false,9,0.48,,unknown,unknown,unknown,,,280000,3,2
2026-09-03,WAL,Finance,80.655,8799530186,false,14,5.08,,unknown,unknown,unknown,,,3769,3,2
2026-09-03,MP,Basic Materials,54.675,9737704324,false,10,2.13,,unknown,unknown,unknown,,,998,3,2
2026-09-03,WLK,Industrials,76.165,9733624078,false,10,0.94,,unknown,unknown,unknown,,,14600,3,2
2026-09-03,PPC,Consumer Staples,30.225,7196830138,false,18,0.46,,unknown,unknown,unknown,,,63000,3,2
2026-09-03,GME,Consumer Discretionary,19.175,8603654853,false,6,1.87,,unknown,unknown,unknown,,,4000,3,2
2026-09-03,AOS,Consumer Discretionary,60.375,8205480095,false,13,6.84,,unknown,unknown,unknown,,,11500,3,2
2026-09-03,EMP,Utilities,20,9332629960,false,9,1.24,,unknown,unknown,unknown,,,793,3,2
2026-09-03,EAI,Utilities,19.5,9099314211,false,12,0.39,,unknown,unknown,unknown,,,1347,3,2
2026-09-03,ENJ,Utilities,19.16,8940659502,false,5,3.24,,unknown,unknown,unknown,,,216,3,2
2026-09-03,PLNT,Consumer Discretionary,51.875,3901880059,false,10,2.02,,unknown,unknown,unknown,,,4020,3,2
2026-09-03,SFD,Consumer Staples,21.81,8588067670,false,15,0.24,,unknown,unknown,unknown,,,34000,3,2
2026-09-03,SAIA,Industrials,335.345,8945210504,false,13,35.86,,unknown,unknown,unknown,,,14500,3,2
2026-09-03,PRH,Finance,21.58,7596160000,false,7,1.25,,unknown,unknown,unknown,,,36607,3,2
2026-09-03,POOL,Consumer Discretionary,183.14,6655444406,false,12,0.92,,unknown,unknown,unknown,,,6000,3,2
2026-09-03,OGE,Utilities,46.53,9612227284,false,9,4.1,,unknown,unknown,unknown,,,2248,3,2
2026-09-03,CPB,Consumer Staples,21.46,6399505975,false,12,0.74,,unknown,unknown,unknown,,,13700,3,2
2026-09-03,PRS,Finance,20.415,7186080000,false,7,1.94,,unknown,unknown,unknown,,,36607,3,2
2026-09-03,ADC,Real Estate,72.625,9033047389,false,11,20.5,,unknown,unknown,unknown,,,90,3,2
2026-09-03,LEVI,Consumer Discretionary,20.52,7897133532,false,9,3.75,,unknown,unknown,unknown,,,19000,3,2
2026-09-03,GNRC,Consumer Discretionary,181.565,10713489935,false,11,3.43,,unknown,unknown,unknown,,,9400,3,2
2026-09-03,AEIS,Technology,263.28,10544480370,false,17,0.17,,unknown,unknown,unknown,,,13000,3,2
2026-09-03,VMI,Industrials,466.5,9005716257,false,15,0.19,,unknown,unknown,unknown,,,10791,3,2
2026-09-03,JBTM,Industrials,116.525,6044946101,false,9,1.3,,unknown,unknown,unknown,,,11500,3,2
2026-09-03,BRX,Real Estate,29.38,9015908644,false,9,35.49,,unknown,unknown,unknown,,,464,3,2
2026-09-03,ZWS,Industrials,47.695,7910888106,false,11,12.83,,unknown,unknown,unknown,,,2600,3,2
2026-09-03,IESC,Industrials,302.98,12073362762,false,11,1.88,,unknown,unknown,unknown,,,10283,3,2
2026-09-03,CHDN,Consumer Discretionary,89.12,6211685656,false,9,1.05,,unknown,unknown,unknown,,,9000,3,2
2026-09-03,LINE,Real Estate,38.36,8734956060,false,13,0.4,,unknown,unknown,unknown,,,24000,3,2
2026-09-03,CMC,Industrials,69.68,7708303663,false,11,0.34,,unknown,unknown,unknown,,,12690,3,2
2026-09-03,SOLS,Industrials,61.98,9845359931,false,7,0.2,,unknown,unknown,unknown,,,4100,3,2
2026-09-03,ONTO,Industrials,249.15,12226848640,false,13,0.07,,unknown,unknown,unknown,,,1615,3,2
2026-09-03,LKQ,Consumer Discretionary,24.79,6271921712,false,13,0.27,,unknown,unknown,unknown,,,44000,3,2
2026-09-03,SFM,Consumer Staples,77.3,7208041413,false,10,0.63,,unknown,unknown,unknown,,,36000,3,2
2026-09-03,MIDD,Industrials,113.51,5133188835,false,11,73.86,,unknown,unknown,unknown,,,8826,3,2
2026-09-03,RTO,Consumer Discretionary,23.96,12085424000,false,12,6.24,,unknown,unknown,unknown,,,63388,3,2
2026-09-03,TTMI,Technology,113.495,11956569320,false,11,0.61,,unknown,unknown,unknown,,,18200,3,2
2026-09-03,RGTI,Technology,15.065,5028226174,false,14,8.46,,unknown,unknown,unknown,,,164,3,2
2026-09-03,NFG,Utilities,83.8,7964779296,false,15,0.45,,unknown,unknown,unknown,,,2311,3,2
2026-09-03,IBP,Consumer Discretionary,242.575,6447443861,false,14,4.7,,unknown,unknown,unknown,,,10400,3,2
2026-09-03,MOD,Consumer Discretionary,178.0125,9454725933,false,11,1.16,,unknown,unknown,unknown,,,13200,3,2
2026-09-03,EMN,Industrials,71.795,8211726941,false,11,1.83,,unknown,unknown,unknown,,,13000,3,2
2026-09-03,AMTM,Real Estate,20.015,4893795856,false,11,1.22,,unknown,unknown,unknown,,,50000,3,2
2026-09-03,VFC,Industrials,13.15,5169719596,false,11,0.09,,unknown,unknown,unknown,,,26000,3,2
2026-09-03,WING,Consumer Discretionary,111.635,3041221623,false,7,1.76,,unknown,unknown,unknown,,,1367,3,2
2026-09-03,INGR,Consumer Staples,101.725,6415183264,false,14,0.62,,unknown,unknown,unknown,,,11200,3,2
2026-09-03,PRIM,Industrials,74.315,4000549381,false,14,3.51,,unknown,unknown,unknown,,,18526,3,2
2026-09-03,CAVA,Consumer Discretionary,61.97,7238480090,false,5,2.18,,unknown,unknown,unknown,,,12900,3,2
2026-09-03,PFSI,Finance,73.67,3827272309,false,10,40.4,,unknown,unknown,unknown,,,5543,3,2
2026-09-03,STAG,Real Estate,37.56,7241880837,false,7,2.39,,unknown,unknown,unknown,,,93,3,2
2026-09-03,ESAB,Industrials,74.85,4653260579,false,10,4.96,,unknown,unknown,unknown,,,10300,3,2
2026-09-03,SSD,Consumer Discretionary,179.3,7348553483,false,11,14.19,,unknown,unknown,unknown,,,5545,3,2
2026-09-03,CMSD,Utilities,20.7648,6215640981,false,9,0.57,,unknown,unknown,unknown,,,8350,3,2
2026-09-03,CMSC,Utilities,21.055,6302508131,false,12,2.33,,unknown,unknown,unknown,,,8350,3,2
2026-09-03,CRK,Energy,15.46,4539373672,false,15,3.64,,unknown,unknown,unknown,,,252,3,2
2026-09-03,FSS,Industrials,114.88,7012460272,false,15,8.2,,unknown,unknown,unknown,,,5800,3,2
2026-09-03,EXP,Industrials,195.935,6010369804,false,11,3.81,,unknown,unknown,unknown,,,2800,3,2
2026-09-03,OLLI,Consumer Discretionary,70.46,4259538954,false,14,7.62,,unknown,unknown,unknown,,,13000,3,2
2026-09-03,STWD,Real Estate,15.95,5904194753,false,9,1.27,,unknown,unknown,unknown,,,324,3,2
2026-09-03,ORA,Utilities,104.6,6432580029,false,11,1.39,,unknown,unknown,unknown,,,1648,3,2
2026-09-03,IDA,Utilities,135.55,7840488929,false,11,1.65,,unknown,unknown,unknown,,,2174,3,2
2026-09-03,BYD,Consumer Discretionary,76.465,5555596232,false,9,0.15,,unknown,unknown,unknown,,,16009,3,2
2026-09-03,CWEN,Utilities,31.305,5131318692,false,12,0.64,,unknown,unknown,unknown,,,60,3,2
2026-09-03,FND,Consumer Discretionary,49.2425,5243832102,false,11,11.28,,unknown,unknown,unknown,,,13723,3,2
2026-09-03,APLD,Finance,24.9632,7276001737,false,11,2.24,,unknown,unknown,unknown,,,256,3,2
2026-09-03,PSN,Technology,46.495,4965916794,false,11,2.75,,unknown,unknown,unknown,,,21000,3,2
2026-09-03,RRR,Consumer Discretionary,56.49,5932364517,false,8,2.8,,unknown,unknown,unknown,,,9500,3,2
2026-09-03,CMSA,Utilities,19.73,5905888646,false,15,2.68,,unknown,unknown,unknown,,,8350,3,2
2026-09-03,TXNM,Utilities,58.2,5997283660,false,9,0.25,,unknown,unknown,unknown,,,1755,3,2
2026-09-03,ROAD,Industrials,102.465,5878883778,false,11,2.24,,unknown,unknown,unknown,,,1639,3,2
2026-09-03,PTCT,Health Care,71.65,5979966463,false,10,1.15,,unknown,unknown,unknown,,,991,3,2
2026-09-03,MAT,Consumer Discretionary,14.56,4159792000,false,12,0.06,,unknown,unknown,unknown,,,31000,3,2
2026-09-03,ESI,Industrials,33.915,8264777348,false,10,0.21,,unknown,unknown,unknown,,,5200,3,2
2026-09-03,KD,Technology,13.44,2927477455,false,12,0.23,,unknown,unknown,unknown,,,72000,3,2
2026-09-03,NXST,Industrials,179.425,5527779407,false,12,0.3,,unknown,unknown,unknown,,,13005,3,2
2026-09-03,PIPR,Finance,77.34,5465640306,false,12,2.11,,unknown,unknown,unknown,,,1858,3,2
2026-09-03,AAON,Industrials,74.62,6152690542,false,10,12.98,,unknown,unknown,unknown,,,5897,3,2
2026-09-03,GATX,Consumer Discretionary,175.6122,6199110660,false,12,1.99,,unknown,unknown,unknown,,,2371,3,2
2026-09-03,FBIN,Basic Materials,42.85,5115067789,false,15,25.27,,unknown,unknown,unknown,,,10000,3,2
2026-09-03,CRUS,Technology,112.925,5659525576,false,10,11.52,,unknown,unknown,unknown,,,1668,3,2
2026-09-03,PFH,Finance,15.21,5429970000,false,8,1.51,,unknown,unknown,unknown,,,36607,3,2
2026-09-03,GXO,Consumer Discretionary,46.78,5364944606,false,10,0.59,,unknown,unknown,unknown,,,154000,3,2
2026-09-03,PL,Technology,20.06,7149434672,false,7,24.45,,unknown,unknown,unknown,,,1000,3,2
2026-09-03,MIR,Industrials,16.525,4115347117,false,13,2.33,,unknown,unknown,unknown,,,3281,3,2
2026-09-03,CIFR,Finance,15.685,6509756875,false,6,1.45,,unknown,unknown,unknown,,,66,3,2
2026-09-03,ALK,Consumer Discretionary,41.465,4627623371,false,11,0.27,,unknown,unknown,unknown,,,31596,3,2
2026-09-03,GBCI,Finance,47.045,6125821329,false,6,2.67,,unknown,unknown,unknown,,,4125,3,2
2026-09-03,EPRT,Real Estate,29.82,6449260979,false,16,0.07,,unknown,unknown,unknown,,,56,3,2
2026-09-03,BLTE,Health Care,159.86,6437904940,false,11,1.26,,unknown,unknown,unknown,,,41,3,2
2026-09-03,WH,Consumer Discretionary,71.063,5273664963,false,10,1.72,,unknown,unknown,unknown,,,2000,3,2
2026-09-03,FOUR,Real Estate,44.68,3527938162,false,9,35.64,,unknown,unknown,unknown,,,6300,3,2
2026-09-03,LPX,Basic Materials,68.845,4813877161,false,9,0.1,,unknown,unknown,unknown,,,4300,3,2
2026-09-03,BFAM,Consumer Discretionary,72.65,3533354981,false,11,3.61,,unknown,unknown,unknown,,,32200,3,2
2026-09-03,IRTC,Health Care,122.805,4048021583,false,12,3.08,,unknown,unknown,unknown,,,2400,3,2
2026-09-03,OLED,Technology,82.73,3802836260,false,11,1.44,,unknown,unknown,unknown,,,469,3,2
2026-09-03,BOOT,Consumer Discretionary,149.38,4523949997,false,10,0.02,,unknown,unknown,unknown,,,12700,3,2
2026-09-03,SITE,Consumer Discretionary,100.695,4395879496,false,11,0.03,,unknown,unknown,unknown,,,8200,3,2
2026-09-03,THO,Industrials,76.77,3996444525,false,13,6.27,,unknown,unknown,unknown,,,20900,3,2
2026-09-03,LMND,Finance,55.9,4326470779,false,9,0.71,,unknown,unknown,unknown,,,1282,3,2
2026-09-03,ENS,Technology,180.425,6507068040,false,9,1.28,,unknown,unknown,unknown,,,9682,3,2
2026-09-03,COGT,Health Care,34.29,5950171633,false,10,0.37,,unknown,unknown,unknown,,,258,3,2
2026-09-03,VNT,Industrials,33.2,4488640000,false,10,2.56,,unknown,unknown,unknown,,,7800,3,2
2026-09-03,FCN,Consumer Discretionary,150.74,4162168816,false,15,5.63,,unknown,unknown,unknown,,,8118,3,2
2026-09-03,UFPI,Basic Materials,83.85,4625291020,false,13,76.56,,unknown,unknown,unknown,,,13800,3,2
2026-09-03,REZI,Industrials,19.51,2962542345,false,10,1.4,,unknown,unknown,unknown,,,14800,3,2
2026-09-03,POR,Utilities,48.93,5754546718,false,12,3.9,,unknown,unknown,unknown,,,2877,3,2
2026-09-03,BMI,Industrials,134.16,3888875394,false,12,1.5,,unknown,unknown,unknown,,,2477,3,2
2026-09-03,FLG,Finance,13.615,5651488962,false,9,6.09,,unknown,unknown,unknown,,,5631,3,2
2026-09-03,POST,Consumer Staples,84.04,3694129892,false,15,0.01,,unknown,unknown,unknown,,,13180,3,2
2026-09-03,WTM,Finance,2128.68,5080565258,false,12,10.87,,unknown,unknown,unknown,,,1648,3,2
