symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.65,12625377411,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,54,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,135.76,10237029230,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,105.69,10626003902,false,false,false,false,13,0.72,,unknown,,unknown,,unknown,,,1640,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,65.79,7078770906,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,67.28,10798632555,false,false,false,false,12,2.48,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,158.635,11269406922,false,false,false,false,14,1.34,,unknown,,unknown,,unknown,,,20290,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,260.31,17601526523,false,false,false,false,17,0.15,,unknown,,unknown,,unknown,,,10200,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,37.36,6142168745,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,97.52,11819154260,false,false,false,false,8,1.33,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,44.32,8576807951,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,46.58,8136674331,false,false,false,false,10,2.2,,unknown,,unknown,,unknown,,,32000,3,12,2
DCI,Donaldson Company Inc. Common Stock,Industrials,91.03,10551383428,false,false,false,false,9,4.8,,unknown,,unknown,,unknown,,,15000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,196.37,9835360328,false,false,false,false,15,0.4,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,15.57,7149554762,false,false,false,false,10,45.15,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,72.8,8756746034,false,false,false,false,16,0.48,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,39.98,5298697646,false,false,false,false,7,0.14,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,170.79,9954056903,false,false,false,false,6,7.31,,unknown,,unknown,,unknown,,,46000,3,12,2
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.13,8691665457,false,false,false,false,8,2.7,,unknown,,unknown,,unknown,,,139100,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,85.46,9269128592,false,false,false,false,11,6.36,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,300.23,9055224120,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,47.77,11868574587,false,false,false,false,9,1.53,,unknown,,unknown,,unknown,,,30800,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.9067,9528556219,false,false,false,false,10,1.1,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,24.81,8210111083,false,false,false,false,7,1.56,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,22.43,7878989173,false,false,false,false,8,0.43,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,486.49,14881008122,false,false,false,false,12,2.91,,unknown,,unknown,,unknown,,,4400,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,162.86,10845151460,false,false,false,false,11,3.55,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.55,6090837322,false,false,false,false,9,0.48,,unknown,,unknown,,unknown,,,280000,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,54.53,9711879594,false,false,false,false,10,0.75,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,74.79,9557903825,false,false,false,false,10,0.97,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,30.48,7257547812,false,false,false,false,16,2.65,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,19.16,8596924484,false,false,false,false,6,4.31,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,60.48,8219750495,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.91,9290633125,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.65,9169308936,false,false,false,false,12,1.52,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.5,9099314211,false,false,false,false,5,3.24,,unknown,,unknown,,unknown,,,216,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,50.87,3826287010,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,4020,3,12,2
FLS,Flowserve Corporation Common Stock,Industrials,76.64,9741923459,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,16000,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,21.97,8651070459,false,false,false,false,14,1.06,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,357.94,9547924221,false,false,false,false,13,35.86,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.65,7620800000,false,false,false,false,9,0.49,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,185.22,6731033159,false,false,false,false,12,0.92,,unknown,,unknown,,unknown,,,6000,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,21.38,6375649475,false,false,false,false,11,4.2,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.54,7230080000,false,false,false,false,8,0.77,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,72.62,9032425492,false,false,false,false,10,3.2,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,21.06,8104952836,false,false,false,false,9,3.75,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,187.35,11054841733,false,false,false,false,11,3.43,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.48,7431446773,false,false,false,false,9,1.62,,unknown,,unknown,,unknown,,,17400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,280.9,11250169158,false,false,false,false,16,5.69,,unknown,,unknown,,unknown,,,13000,3,12,2
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.01,9217797693,false,false,false,false,9,0.87,,unknown,,unknown,,unknown,,,43,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,117.72,6106938897,false,false,false,false,9,1.3,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.15,8945328011,false,false,false,false,8,1.64,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,47.61,7896789658,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,322.57,12853999030,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,87.07,6068800158,false,false,false,false,9,0.89,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,38.17,8691691158,false,false,false,false,13,1.44,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,70.28,7774678264,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,63.73,10123342826,false,false,false,false,7,0.2,,unknown,,unknown,,unknown,,,4100,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.54,6461673276,false,false,false,false,12,4.6,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,50.92,6144855935,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,1310,3,12,2
TTC,Toro Company (The) Common Stock,Consumer Discretionary,93.33,8887772408,false,false,false,false,8,99.58,,unknown,,unknown,,unknown,,,9791,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,111.75,5053597501,false,false,false,false,13,0.65,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.83,12019852000,false,false,false,false,12,0.86,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,125.6,13231817318,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.2,5073284954,false,false,false,false,13,8.46,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.32,7919157649,false,false,false,false,16,6.26,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,238.57,6340994257,false,false,false,false,14,0.93,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,194.66,10338919739,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,71.19,8142528601,false,false,false,false,12,2.15,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.06,4904798645,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.45,5287659967,false,false,false,false,11,2.49,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,109.205,2975022236,false,false,false,false,7,1.76,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,101.26,6385858514,false,false,false,false,13,0.62,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,74.43,4006740099,false,false,false,false,15,0.23,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,60.76,7097144590,false,false,false,false,6,1.14,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,73.29,3807530712,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.68,7265017837,false,false,false,false,6,3.25,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,75.02,4663829106,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,180.97,7416997902,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.69,6193250688,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.81,6229170943,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,15.26,4480649562,false,false,false,false,15,0.42,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,194.48,5965737206,false,false,false,false,13,0.58,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,76.565,4548144986,false,false,false,false,13,2.66,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.08,5952316716,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,105.45,6484852428,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,135.7,7849165235,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,78.02,5668575400,false,false,false,false,9,1.62,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.82,5215734252,false,false,false,false,12,1.27,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,50.23,5348990942,false,false,false,false,11,11.28,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,26.37,7686040483,false,false,false,false,10,2.24,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,47.58,5081800647,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,57.15,6001675201,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.5499,5851978329,false,false,false,false,16,0.09,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,58,6387293906,false,false,false,false,8,4.74,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,104.68,6005968417,false,false,false,false,11,2.24,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,69.3,5783833579,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.53,4151221000,false,false,false,false,12,40.03,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,36.01,8775309813,false,false,false,false,9,1.65,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.15,2864310158,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,176.83,5447831866,false,false,false,false,12,2.66,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,77.04,5444439219,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,79.4,6546818937,false,false,false,false,10,3.1,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,178.11,6287283000,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,43.11,5146104373,false,false,false,false,15,72.98,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,113.21,5673809081,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.28,5454960000,false,false,false,false,8,1.14,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,48.32,5541558857,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,18.12,6458013771,false,false,false,false,8,0.28,,unknown,,unknown,,unknown,,,1000,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,16.93,4216207364,false,false,false,false,12,2.33,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,17.74,7362645008,false,false,false,false,6,1.45,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,42.04,4691795165,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.83,6097825759,false,false,false,false,7,0.42,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,29.64,6410331839,false,false,false,false,15,0.07,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,71.8,5328358560,false,false,false,false,9,2.25,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,45.94,3627427913,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,68.17,4766678860,false,false,false,false,9,6.97,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,70.25,3416630247,false,false,false,false,12,2.55,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,123.07,4056756779,false,false,false,false,13,0.31,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,82.335,3784679360,false,false,false,false,11,2.19,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,154.29,4672648581,false,false,false,false,10,8.72,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,100.58,4390859126,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,76.94,4005294279,false,false,false,false,14,1.03,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,53.41,4133753207,false,false,false,false,8,1.61,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,181.91,6560624898,false,false,false,false,9,0.22,,unknown,,unknown,,unknown,,,9682,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,34.76,6031728374,false,false,false,false,10,1.16,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,33.3,4502160000,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,151.7,4188675928,false,false,false,false,15,1.54,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,84.38,4654526611,false,false,false,false,14,0.43,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.88,3018725875,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,48.76,5734553402,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,132.49,3840467359,false,false,false,false,12,2.06,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.52,5612055143,false,false,false,false,10,0.26,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,84.64,3720503975,false,false,false,false,14,83.49,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2103.49,5020443756,false,false,false,false,13,1.28,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,69.46,8378038413,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,5251,3,12,2
KRG,Kite Realty Group Trust Common Stock,Real Estate,25.96,5201006381,false,false,false,false,7,0.76,,unknown,,unknown,,unknown,,,228,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,119.3,5221106043,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,44.17,3598987899,false,false,false,false,15,0.13,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,274.02,7099191509,false,false,false,false,13,4.86,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,24.21,3626300733,false,false,false,false,13,13.34,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,300.76,3585728391,false,false,false,false,11,0.29,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.14,4875212279,false,false,false,false,14,0.31,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.82,4641814739,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,36000,3,12,2
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,134.96,4809100669,false,false,false,false,13,0.14,,unknown,,unknown,,unknown,,,47030,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,36.61,6824178904,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,108.87,4484315454,false,false,false,false,11,3.61,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,188.55,8693424319,false,false,false,false,11,1.99,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,74.43,4822872566,false,false,false,false,11,20.96,,unknown,,unknown,,unknown,,,14000,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,16.51,8237972857,false,false,false,false,8,2.03,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,21.85,4605782957,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,82.68,4887446883,false,false,false,false,12,2.65,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.31,4555080252,false,false,false,false,8,0.96,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.88,5074230223,false,false,false,false,8,0.53,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,44.33,5997320675,false,false,false,false,9,0.09,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,17.89,5748780489,false,false,false,false,8,1.15,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,95.7,4682783596,false,false,false,false,15,0.93,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,57.66,3018948615,false,false,false,false,14,0.94,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,47.34,3375808630,false,false,false,false,15,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,152.67,3979349199,false,false,false,false,10,2.38,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,67.33,4388171682,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,52.97,5724758176,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.67,4902484524,false,false,false,false,10,7.06,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,64.12,3829312828,false,false,false,false,13,0.99,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,66.33,4059676709,false,false,false,false,9,2.46,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,79.86,5019701722,false,false,false,false,11,1.98,,unknown,,unknown,,unknown,,,4000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.83,4354233000,false,false,false,false,12,6.92,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,138.73,4900741852,false,false,false,false,14,49.98,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.4,5418388316,false,false,false,false,13,1.35,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,173.89,3469602478,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,38.5,3330250000,false,false,false,false,11,8.53,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,28.05,2729630940,false,false,false,false,15,0.66,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.021,4545707264,false,false,false,false,10,0.99,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,117.24,5986724133,false,false,false,false,14,6.57,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,204.15,3254552767,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,105.39,2876198490,false,false,false,false,12,4.51,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,417.99,5864333658,false,false,false,false,9,0.78,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.69,5731805268,false,false,false,false,13,0.05,,unknown,,unknown,,unknown,,,1350,3,12,2
