symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,50.955,3832680452,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,21.99,8658945808,false,false,false,false,14,6.98,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,347.1,9258771015,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.595,7601440000,false,false,false,false,7,2.74,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,185.38,6736847679,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,45.7802,9457332635,false,false,false,false,10,4.1,,unknown,,unknown,,unknown,,,2248,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.2175,7116560000,false,false,false,false,7,1.57,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,72.51,9018743768,false,false,false,false,11,2.94,,unknown,,unknown,,unknown,,,90,3,12,2
AWI,Armstrong World Industries Inc Common Stock,Industrials,171.02,7227788503,false,false,false,false,16,5.39,,unknown,,unknown,,unknown,,,4000,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,20.44,7866345487,false,false,false,false,9,0.37,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,180.31,10639436952,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,9400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,268.885,10768963097,false,false,false,false,17,0.17,,unknown,,unknown,,unknown,,,13000,3,12,2
VMI,Valmont Industries Inc. Common Stock,Industrials,465.26,8981778233,false,false,false,false,14,0.6,,unknown,,unknown,,unknown,,,10791,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,116.99,6069068821,false,false,false,false,8,0.68,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.13,8939190565,false,false,false,false,9,35.49,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,47.185,7826297417,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,296.52,5907970041,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,85.98,5992826893,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,9000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,67.34,7449442719,false,false,false,false,11,2.73,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,61.62,9788174878,false,false,false,false,7,4.23,,unknown,,unknown,,unknown,,,4100,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,24.945,6311137035,false,false,false,false,13,0.27,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,50.46,6089344667,false,false,false,false,13,8.02,,unknown,,unknown,,unknown,,,1310,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,24.07,7651748199,false,false,false,false,7,2.45,,unknown,,unknown,,unknown,,,13249,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,110.69,5005661811,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.865,12037506000,false,false,false,false,12,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,115.14,12129868201,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,14.875,4964810112,false,false,false,false,14,0.09,,unknown,,unknown,,unknown,,,164,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,243.96,6484256021,false,false,false,false,14,0.71,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,174.12,9247984717,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,71.5075,8178843432,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.12,4919469030,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.21,5193307670,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,108.91,2966985685,false,false,false,false,7,0.56,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,104.345,6580410889,false,false,false,false,13,1.21,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,70.46,3793025760,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,63.145,7375727373,false,false,false,false,5,5.87,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,72.35,3758696234,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.35,7201391088,false,false,false,false,7,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,75.18,4673775956,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,180.585,7401218799,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.106,6317774240,false,false,false,false,8,8.57,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.2171,6351030410,false,false,false,false,12,11.33,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,15.36,4510011617,false,false,false,false,15,0.71,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,191.04,5860214088,false,false,false,false,12,1.21,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,74.91,4528556104,false,false,false,false,14,0.81,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.61,5778337310,false,false,false,false,9,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,104.02,6396911803,false,false,false,false,12,4.68,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,136.52,7896595710,false,false,false,false,10,2.36,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,76.85,5583568566,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.385,5144431788,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,49.575,5279240015,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,24.305,7084156767,false,false,false,false,11,1.19,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,47.75,5099957564,false,false,false,false,11,1.29,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,56.11,5892458365,false,false,false,false,8,0.55,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.0335,5996736958,false,false,false,false,14,21.98,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.515,5926697074,false,false,false,false,8,1.13,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,103.1,5915316621,false,false,false,false,11,0.94,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,70.07,5848098396,false,false,false,false,10,1.15,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.88,4251216000,false,false,false,false,12,2.02,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,34.205,8335447713,false,false,false,false,10,0.39,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.14,2862131976,false,false,false,false,11,16,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,180.75,5568600406,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,76.12,5379422551,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,75,6184022925,false,false,false,false,11,0.06,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,172.98,6106194000,false,false,false,false,13,28.6,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,43.605,5205193255,false,false,false,false,15,0.38,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,106.635,5344286117,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.1664,5414404800,false,false,false,false,9,0.35,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,47.225,5415979243,false,false,false,false,10,2.25,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,19.3399,6892789213,false,false,false,false,8,0.05,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,124.9,6160663024,false,false,false,false,11,4.11,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.06,3750506964,false,false,false,false,13,2.33,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,14.66,6084350385,false,false,false,false,6,0.81,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,40.87,4561219514,false,false,false,false,9,0.51,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.415,6043787798,false,false,false,false,6,0.16,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,30.09,6507654690,false,false,false,false,15,6.76,,unknown,,unknown,,unknown,,,56,3,12,2
BLTE,Belite Bio Inc American Depositary Shares,Health Care,154.29,6213589098,false,false,false,false,12,3.48,,unknown,,unknown,,unknown,,,41,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,72.77,5400343348,false,false,false,false,11,1.72,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,42.19,3331327463,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,69.78,4879255550,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,74.35,3616035001,false,false,false,false,12,4.85,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,118.21,3896556585,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,82.28,3782151184,false,false,false,false,12,2.61,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,149.29,4521224361,false,false,false,false,9,0.63,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,97.07,4237628707,false,false,false,false,10,2.45,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,75,3904302975,false,false,false,false,13,0.12,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,51.59,3992891368,false,false,false,false,9,6.94,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,180.92,6524920326,false,false,false,false,9,1.28,,unknown,,unknown,,unknown,,,9682,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,34.47,5981406130,false,false,false,false,9,1.93,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.26,4361552000,false,false,false,false,11,3.64,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,152.225,4203172004,false,false,false,false,14,0.93,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,83.29,4594400585,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,18.99,2883581708,false,false,false,false,11,0.69,,unknown,,unknown,,unknown,,,14800,3,12,2
HUT,Hut 8 Corp. Common Stock,Finance,75.98,9365254379,false,false,false,false,7,0.87,,unknown,,unknown,,unknown,,,248,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,48.85,5745138099,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,133.995,3884092564,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.26,5504131005,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,84.31,3705998230,false,false,false,false,13,3.3,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2108.145,5031553943,false,false,false,false,13,10.87,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,68.82,8300843703,false,false,false,false,12,1.68,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,71.95,5486413495,false,false,false,false,11,1.03,,unknown,,unknown,,unknown,,,2795,3,12,2
KRG,Kite Realty Group Trust Common Stock,Real Estate,25.8301,5174981314,false,false,false,false,7,2.27,,unknown,,unknown,,unknown,,,228,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,118.74,5196597917,false,false,false,false,12,1.43,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,42.24,3441730787,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,273.35,7081833439,false,false,false,false,14,1.64,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.665,3544667776,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,268.07,3195990856,false,false,false,false,11,2.97,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.34,4706665615,false,false,false,false,12,1.2,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,37.24,4694763196,false,false,false,false,12,9.73,,unknown,,unknown,,unknown,,,36000,3,12,2
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,135.315,4821750571,false,false,false,false,13,0.93,,unknown,,unknown,,unknown,,,47030,3,12,2
RIOT,Riot Platforms Inc. Common Stock ,Finance,17.85,6698371990,false,false,false,false,8,1.35,,unknown,,unknown,,unknown,,,816,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,34.82,6490519242,false,false,false,false,11,1.79,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,109.325,4503056737,false,false,false,false,11,1.06,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,177,8160891564,false,false,false,false,13,0.26,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,75.085,4865314881,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,14000,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,14.405,7187643792,false,false,false,false,10,1.02,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,23.08,4865055865,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,82.285,4864097324,false,false,false,false,13,50.99,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,125.79,4500695506,false,false,false,false,9,0.37,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.225,5035974919,false,false,false,false,6,0.42,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.4,5871502759,false,false,false,false,7,1.09,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,15.705,5046651626,false,false,false,false,8,0.69,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,89.905,4399223189,false,false,false,false,16,0.93,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.21,3047745384,false,false,false,false,13,0.77,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,45.83,3268130746,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,150.62,3925915873,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,68.73,4479415412,false,false,false,false,14,0.09,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,51.72,5589663826,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.865,4923885565,false,false,false,false,10,0.26,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,64.05,3825132356,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,67.85,4152707141,false,false,false,false,10,1.34,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,79.88,5020958848,false,false,false,false,10,0.66,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,111.56,4359562988,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,34.41,3960591000,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,144.195,5093797098,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.63,5441725944,false,false,false,false,12,1.37,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,166.88,3329732943,false,false,false,false,14,2.04,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,37.395,3234667500,false,false,false,false,13,1.43,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,27.895,2714547418,false,false,false,false,14,1.71,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.92,4527358020,false,false,false,false,11,1.67,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,112.215,5730128357,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,206.42,3290741035,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,110.92,3027117720,false,false,false,false,13,0.48,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,405.155,5679968018,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.69,5556467083,false,false,false,false,11,0.57,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,95.895,7491386924,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.62,4970394000,false,false,false,false,9,2,,unknown,,unknown,,unknown,,,320,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.115,3290835534,false,false,false,false,10,0.36,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.56,2775014394,false,false,false,false,9,1.01,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,85.695,5153365917,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,102.185,4616661076,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,50.4,3922141961,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,98.44,4352176516,false,false,false,false,17,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.495,4157066076,false,false,false,false,10,2.45,,unknown,,unknown,,unknown,,,1615,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.35,4026504135,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,46.075,3759513907,false,false,false,false,10,0.94,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.36,3058646482,false,false,false,false,13,11.92,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,41.49,4384747010,false,false,false,false,11,7.08,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,35.855,4738046354,false,false,false,false,10,1.47,,unknown,,unknown,,unknown,,,2872,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,50.04,3894126661,false,false,false,false,11,0.12,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,96.73,4205275713,false,false,false,false,11,1.15,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.45,4381392161,false,false,false,false,13,1.89,,unknown,,unknown,,unknown,,,2319,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,83.16,2883585058,false,false,false,false,10,1.3,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,32.4,3779555159,false,false,false,false,10,2.08,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.265,3834385382,false,false,false,false,7,2.68,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,3995.5,3826865927,false,false,false,false,7,1.82,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,61.24,3476191841,false,false,false,false,12,1.49,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,20.77,4039524338,false,false,false,false,11,3.88,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,172.065,6268769125,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,3143,3,12,2
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,94.69,3676654094,false,false,false,false,9,0.39,,unknown,,unknown,,unknown,,,15775,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.19,6443176016,false,false,false,false,12,1.64,,unknown,,unknown,,unknown,,,262,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,98.105,6370173775,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,34.65,8549881540,false,false,false,false,12,0.68,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,181.35,3206969099,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,18.84,3798997697,false,false,false,false,10,0.78,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,40.33,2629490915,false,false,false,false,11,1.54,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.875,4180695438,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.72,2335609627,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,684,3,12,2
