symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
KVYO,Klaviyo Inc. Series A Common Stock,Technology,16.11,4586959010,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,2368,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.8995,9525801715,false,false,false,false,9,1.1,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,24.1,7975158287,false,false,false,false,7,1.45,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,20.975,7367891124,false,false,false,false,7,0.52,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,478.35,14632017585,false,false,false,false,12,0.99,,unknown,,unknown,,unknown,,,4400,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,197.56,10623456507,false,false,false,false,7,0.25,,unknown,,unknown,,unknown,,,103,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,156.59,10427620454,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,11.84,5746256087,false,false,false,false,9,0.48,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,79.34,8656062550,false,false,false,false,15,0.57,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,53.14,9464318386,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,72.14,9219242973,false,false,false,false,11,2.92,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,29.88,7114682697,false,false,false,false,18,0.45,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,19.73,8852678501,false,false,false,false,8,0.79,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,56.62,7695143403,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.9,9285966810,false,false,false,false,10,0.73,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.689,9187507564,false,false,false,false,11,1.94,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.2,8959324762,false,false,false,false,5,3.24,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,24.276,9489223549,false,false,false,false,12,29.62,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,49.475,3721359343,false,false,false,false,10,6.57,,unknown,,unknown,,unknown,,,4020,3,12,2
FLS,Flowserve Corporation Common Stock,Industrials,73.27,9313553391,false,false,false,false,11,0.6,,unknown,,unknown,,unknown,,,16000,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,20.78,8182487216,false,false,false,false,15,19.51,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,346.95,9254769818,false,false,false,false,12,1.32,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.53,7578560000,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,175.48,6377074284,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,6000,3,12,2
COLB,Columbia Banking System Inc. Common Stock,Finance,29.71,8405026382,false,false,false,false,6,2.52,,unknown,,unknown,,unknown,,,6005,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,21.495,6409943193,false,false,false,false,12,2.14,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.4,7180800000,false,false,false,false,8,1.57,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,72.765,9050460492,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,90,3,12,2
AWI,Armstrong World Industries Inc Common Stock,Industrials,164.61,6956883788,false,false,false,false,17,3.28,,unknown,,unknown,,unknown,,,4000,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,20.15,7754738824,false,false,false,false,9,1.28,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,183.27,10814095780,false,false,false,false,11,1.94,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,14.895,7150607215,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,17400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,24.42,4352766832,false,false,false,false,12,3.53,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,278.96,11172471300,false,false,false,false,15,2.33,,unknown,,unknown,,unknown,,,13000,3,12,2
CUBE,CubeSmart Common Shares,Real Estate,38.8,8736295416,false,false,false,false,13,1.01,,unknown,,unknown,,unknown,,,3121,3,12,2
ATR,AptarGroup Inc. Common Stock,Industrials,121.09,7699038911,false,false,false,false,9,0.08,,unknown,,unknown,,unknown,,,14000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,112.38,5829916694,false,false,false,false,8,1.61,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,28.94,8880884825,false,false,false,false,9,0.42,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,45.75,7588282438,false,false,false,false,10,0.49,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,319.88,12746805995,false,false,false,false,12,17.14,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,84.14,5864578446,false,false,false,false,8,0.89,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,37.475,8533432700,false,false,false,false,13,1.82,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,67.6,7478205046,false,false,false,false,11,3.93,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,62.45,9920018194,false,false,false,false,7,1.96,,unknown,,unknown,,unknown,,,4100,3,12,2
LYFT,Lyft Inc. Class A Common Stock,Real Estate,14.67,5553185453,false,false,false,false,14,1.23,,unknown,,unknown,,unknown,,,3913,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,24.05,6084700168,false,false,false,false,12,1.04,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.355,5955996949,false,false,false,false,14,0.71,,unknown,,unknown,,unknown,,,1310,3,12,2
TTC,Toro Company (The) Common Stock,Consumer Discretionary,93.31,8833039801,false,false,false,false,9,1.81,,unknown,,unknown,,unknown,,,9791,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,74.33,6931095966,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,36000,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,97.53,5374940524,false,false,false,false,17,0.43,,unknown,,unknown,,unknown,,,785,3,12,2
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,60.98,8084298247,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,152,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,105.18,4756486668,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,22.56,11379264000,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,63388,3,12,2
NNN,NNN REIT Inc. Common Stock,Real Estate,44.16,8475690624,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,85,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,121.11,12758800919,false,false,false,false,11,1.83,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.055,5024888486,false,false,false,false,12,1.76,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,82.86,7875436903,false,false,false,false,16,1.22,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,203.87,5418696815,false,false,false,false,13,0.93,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,182.07,9670230746,false,false,false,false,11,59.95,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,67.99,7776520854,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,19.26,4709193514,false,false,false,false,11,0.81,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,12.58,4945632891,false,false,false,false,10,3.02,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,112.33,3060155192,false,false,false,false,6,1.19,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,101.05,6372615078,false,false,false,false,12,9.01,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,72.25,3889385626,false,false,false,false,14,2.66,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,55.07,6432517324,false,false,false,false,7,0,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,69.82,3627258757,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.21,7174397922,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,70.5551,4386256051,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,174.32,7144449766,false,false,false,false,12,2.28,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.33,6085489922,false,false,false,false,9,0.23,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.7607,6214413705,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.76,4333839288,false,false,false,false,15,0.62,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,183.915,5641652397,false,false,false,false,13,0.51,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,72.745,4321227806,false,false,false,false,13,0.96,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.64,5789442378,false,false,false,false,9,3.61,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,98.81,6076512740,false,false,false,false,11,1.31,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,136.93,7920310948,false,false,false,false,11,5.59,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,75.17,5461507470,false,false,false,false,8,1.58,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.84,5219012526,false,false,false,false,12,4.61,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,46.51,4952848272,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,26.3,7665637646,false,false,false,false,8,1.08,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,45.61,4871394020,false,false,false,false,15,0.04,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,54.69,5743335376,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.7,5896908582,false,false,false,false,15,6.99,,unknown,,unknown,,unknown,,,8350,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,65.38,6125352234,false,false,false,false,11,0.04,,unknown,,unknown,,unknown,,,1700,3,12,2
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,90.29,5746059753,false,false,false,false,12,2.12,,unknown,,unknown,,unknown,,,5600,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.87,6372977558,false,false,false,false,10,0.65,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,95.51,5479843748,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,67.21,5609400502,false,false,false,false,9,0.63,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,13.67,3905519000,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,34.9,8504812899,false,false,false,false,9,3.28,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.89,2807677410,false,false,false,false,11,2.8,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,168.74,5198592711,false,false,false,false,10,66.88,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,77.42,5471293929,false,false,false,false,12,1.53,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,75.36,6213706235,false,false,false,false,10,3.1,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,177.27,6257631000,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,39.835,4755162786,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,109.76,5500903495,false,false,false,false,10,1.34,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15,5355000000,false,false,false,false,8,2.41,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,45.53,5221588882,false,false,false,false,9,1.2,,unknown,,unknown,,unknown,,,154000,3,12,2
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,20.8,7536964136,false,false,false,false,11,0.24,,unknown,,unknown,,unknown,,,12000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,17.65,6421917006,false,false,false,false,8,0.27,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,126.055,6217633126,false,false,false,false,13,14.86,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,16.54,4119082681,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.525,6443351959,false,false,false,false,6,1.9,,unknown,,unknown,,unknown,,,66,3,12,2
M,Macy's Inc Common Stock,Consumer Discretionary,20.765,5461983115,false,false,false,false,15,9.98,,unknown,,unknown,,unknown,,,90134,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,40.11,4476401143,false,false,false,false,11,19.18,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,45.69,5949384133,false,false,false,false,8,0.62,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,29.53,6386541808,false,false,false,false,16,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,69.655,5169175703,false,false,false,false,9,2.28,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,41.085,3244076530,false,false,false,false,9,2.92,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,65.865,4605505400,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,66.12,3215766433,false,false,false,false,12,7.85,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,118.85,3917652907,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,78.73,3618968920,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,140.84,4265317429,false,false,false,false,10,3.32,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,96.02,4191790548,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,71.1,3701279220,false,false,false,false,13,1.12,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,49.05,3796303966,false,false,false,false,8,1.52,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,177.4,6397970738,false,false,false,false,10,1.12,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,90.49,6471130291,false,false,false,false,14,0.56,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,33.74,5854732893,false,false,false,false,9,1.19,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,31.46,4253392000,false,false,false,false,11,1.4,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,150.3889,4152474392,false,false,false,false,14,1.19,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,80.015,4413746702,false,false,false,false,13,1.73,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,18.76,2848656811,false,false,false,false,11,38.02,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,49,5762779260,false,false,false,false,11,1.94,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,127.83,3705388652,false,false,false,false,11,2.06,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.21,5483376364,false,false,false,false,9,1.05,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,80.47,3537204098,false,false,false,false,14,1.4,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2058.99,4914234672,false,false,false,false,14,17.3,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,69.54,8387687752,false,false,false,false,14,0.56,,unknown,,unknown,,unknown,,,5251,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,115.7416,5065374411,false,false,false,false,13,0.5,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,41.58,3387953743,false,false,false,false,14,0.06,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,270.3,7002815360,false,false,false,false,11,1.11,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,24.07,3605330799,false,false,false,false,13,1.22,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,284.41,3390800012,false,false,false,false,12,0.51,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.565,4754069364,false,false,false,false,12,1.6,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36,4538439180,false,false,false,false,13,1.85,,unknown,,unknown,,unknown,,,36000,3,12,2
BCPC,Balchem Corporation Common Stock,Industrials,167.55,5341162419,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,1352,3,12,2
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,130.22,4640197756,false,false,false,false,13,1.69,,unknown,,unknown,,unknown,,,47030,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,173.245,5879402572,false,false,false,false,13,0.67,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,35.01,6525935630,false,false,false,false,12,2.51,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,108.26,4459189777,false,false,false,false,11,1.22,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,177.89,8201926555,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,70.47,4566274751,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.71,5431010914,false,false,false,false,7,3.77,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,16.45,8208034737,false,false,false,false,7,1.96,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,21.61,4555193121,false,false,false,false,8,14.01,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,81.65,4826560692,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,125.79,4500695506,false,false,false,false,7,1.13,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,85.12,4971437345,false,false,false,false,9,0.23,,unknown,,unknown,,unknown,,,7300,3,12,2
GHC,Graham Holdings Company Common Stock,Real Estate,1118.495,4736745793,false,false,false,false,13,0.68,,unknown,,unknown,,unknown,,,19920,3,12,2
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,81.03,4398319258,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,9300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.04,5822799049,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,17.44,5604177291,false,false,false,false,9,4.77,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,88.81,4345642749,false,false,false,false,16,0.55,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,55.88,2925751796,false,false,false,false,13,8.76,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,40.2,2866656251,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,151.56,3950417008,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,61.75,4024500243,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,54.11,5847964223,false,false,false,false,11,4.79,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,45.1,4949676563,false,false,false,false,10,4.01,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,524.665,4034360100,false,false,false,false,16,0.58,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,61.855,3694044682,false,false,false,false,12,1.05,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,65.055,3981641313,false,false,false,false,9,11.15,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,79.235,4980416553,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,115.565,4516071143,false,false,false,false,8,1.44,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.2465,4287072150,false,false,false,false,12,1.43,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,132.02,4663706043,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.69,5447814021,false,false,false,false,12,2.28,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,174.54,3482571835,false,false,false,false,14,11.47,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,38.73,3350145000,false,false,false,false,12,4.73,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,25.32,2463966325,false,false,false,false,15,0.14,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,114.35,5839149647,false,false,false,false,14,324.53,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,197.47,3148060421,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,101.02,2756936820,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,3500,3,12,2
