symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,63.74,12369678815,false,false,false,false,13,1.04,,unknown,,unknown,,unknown,,,3700,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,82.97,11139711005,false,false,false,false,9,3.18,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,32.98,8345095850,false,false,false,false,12,121.07,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,114.8,5922185419,false,false,false,false,17,0.06,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,136.99,10329777801,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,106.35,10692359873,false,false,false,false,9,2,,unknown,,unknown,,unknown,,,1640,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,67.72,7286432068,false,false,false,false,10,289.46,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,68.16,10939875074,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,157.58,11194459878,false,false,false,false,14,0.06,,unknown,,unknown,,unknown,,,20290,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,255.76,17293866634,false,false,false,false,16,0.12,,unknown,,unknown,,unknown,,,10200,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,36.17,5946526861,false,false,false,false,15,0.38,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,97.64,11833697928,false,false,false,false,7,4.88,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,43.02,8325231906,false,false,false,false,11,0.43,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,49.91,8718364446,false,false,false,false,10,0.04,,unknown,,unknown,,unknown,,,32000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,198.73,9953562958,false,false,false,false,16,0.73,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,16.65,7645477636,false,false,false,false,12,2,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,75.24,9050241369,false,false,false,false,14,4.62,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,45.57,6039561074,false,false,false,false,6,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,172.98,10081695433,false,false,false,false,8,0.5,,unknown,,unknown,,unknown,,,46000,3,12,2
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.64,9029270132,false,false,false,false,10,1.71,,unknown,,unknown,,unknown,,,139100,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,85.76,9301667073,false,false,false,false,10,0.66,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,294.34,8839458465,false,false,false,false,9,13.32,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,47.88,11895904359,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,30800,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,25.01,8276294969,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,23.48,8452305347,false,false,false,false,7,0.29,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,470.52,14392509489,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,4400,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,200,10754663400,false,false,false,false,6,0.24,,unknown,,unknown,,unknown,,,103,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,157.43,10483557622,false,false,false,false,11,0.53,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.53,6081130808,false,false,false,false,8,0.51,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,78.53,8567690850,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,56.13,9996842134,false,false,false,false,11,1.09,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,75.71,9675476649,false,false,false,false,8,59.13,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,31.69,7545659126,false,false,false,false,17,1.94,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,17.87,8018112763,false,false,false,false,7,1.13,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,60.38,8206159638,false,false,false,false,13,0.48,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,20.01,9337296275,false,false,false,false,9,0.99,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.9,9285966810,false,false,false,false,11,2.1,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.3825,9044485010,false,false,false,false,6,0.21,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,23.21,9072535779,false,false,false,false,11,3.01,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,53.33,4011320743,false,false,false,false,10,1.83,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,21.94,8639257436,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,352.25,9396145463,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.86,7694720000,false,false,false,false,8,2.74,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,188.07,6834604288,false,false,false,false,13,7.22,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,45.74,9449028067,false,false,false,false,10,6.5,,unknown,,unknown,,unknown,,,2248,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.69,7282880000,false,false,false,false,7,1.57,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,73.2,9104565492,false,false,false,false,11,1.24,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,21.29,8193468465,false,false,false,false,9,1.35,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,183.8,10845369152,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,9400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,272.82,10926561586,false,false,false,false,16,0.17,,unknown,,unknown,,unknown,,,13000,3,12,2
VMI,Valmont Industries Inc. Common Stock,Industrials,476.28,9194517768,false,false,false,false,15,0.6,,unknown,,unknown,,unknown,,,10791,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,118.29,6136508683,false,false,false,false,8,0.96,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.17,8951465458,false,false,false,false,9,1.54,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,48.05,7969769861,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,309.8,6172565489,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,89.9,6266051846,false,false,false,false,8,1.38,,unknown,,unknown,,unknown,,,9000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,67.63,7481523776,false,false,false,false,12,2.73,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,63.53,10091573353,false,false,false,false,7,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,113.39,7940897751,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.53,6459143256,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,50.32,6072449934,false,false,false,false,12,1.58,,unknown,,unknown,,unknown,,,1310,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,23.6,7502337246,false,false,false,false,7,0.67,,unknown,,unknown,,unknown,,,13249,3,12,2
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,199.02,10424830398,false,false,false,false,15,0.07,,unknown,,unknown,,unknown,,,1346,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,112.75,5098819850,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.53,11868532000,false,false,false,false,13,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,118.65,12499642714,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.59,5203454766,false,false,false,false,14,0.4,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,82.97,7885891864,false,false,false,false,14,0.55,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,245.56,6526782704,false,false,false,false,14,2.22,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,177.63,9434410322,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.31,4965925248,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.67,5374149572,false,false,false,false,10,1.73,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,113.58,3094208375,false,false,false,false,7,2.1,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,104.62,6597753483,false,false,false,false,13,0.85,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,73.12,3936219750,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,66.94,7819006894,false,false,false,false,6,5.87,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,73.38,3812206353,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.18,7168613672,false,false,false,false,8,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,76.43,4751485718,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,182.07,7462081052,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.18,6339925064,false,false,false,false,7,0.35,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.29,6372851965,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.29,4195837631,false,false,false,false,15,4.17,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,197.56,6060217207,false,false,false,false,12,1.21,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,72.42,4378027407,false,false,false,false,13,2.87,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.81,5852371100,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,103.04,6336644801,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,135.78,7853792599,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,79.47,5773925751,false,false,false,false,10,0.18,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.76,5205899430,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,53,5643968145,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,25.34,7385827298,false,false,false,false,12,1.19,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,49,5233464306,false,false,false,false,12,1.29,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,56.97,5982772287,false,false,false,false,9,0.55,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.35,6091476631,false,false,false,false,13,0.46,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.64,5939577838,false,false,false,false,8,4.72,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,110.1,6316938506,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,70.09,5849767612,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,15.14,4325498000,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,34.93,8512123626,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.2,2875201072,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,183.32,5647777739,false,false,false,false,12,2.58,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,75.61,5343380703,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,75.87,6255757591,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,177.6,6269280000,false,false,false,false,13,28.6,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,45.5,5431402204,false,false,false,false,15,0.24,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,108.48,5436753017,false,false,false,false,9,0.22,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.43,5508510000,false,false,false,false,10,0.35,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,47.6,5458985960,false,false,false,false,11,2.25,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,19.98,7120922469,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,124.02,6117257231,false,false,false,false,12,0.62,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,14.4,3586142117,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.17,6296016053,false,false,false,false,7,0.81,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,42.32,4723044038,false,false,false,false,10,0.51,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.88,6104336357,false,false,false,false,6,0.16,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,30.37,6568211131,false,false,false,false,15,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
BLTE,Belite Bio Inc American Depositary Shares,Health Care,151.72,6110089688,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,41,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,76.02,5641529494,false,false,false,false,12,1.72,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,43.96,3471086875,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,71.26,4982742197,false,false,false,false,9,1.03,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,74.81,3638407242,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,120.25,3963801111,false,false,false,false,11,0.77,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,82.98,3814327968,false,false,false,false,13,2.61,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,154.85,4689608093,false,false,false,false,9,0.63,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,96.39,4207943042,false,false,false,false,11,2.36,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,77.02,4009458868,false,false,false,false,13,46.55,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,52.96,4098924730,false,false,false,false,10,6.94,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,185.46,6688656443,false,false,false,false,10,1.28,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,93.79,6723377699,false,false,false,false,13,19.29,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,34.67,6016111126,false,false,false,false,10,1.93,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.76,4429152000,false,false,false,false,12,3.64,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,153.74,4245003541,false,false,false,false,13,1.78,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,86.01,4744439841,false,false,false,false,13,2.91,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.63,2980764030,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,49.6,5833343904,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,135.61,3930906322,false,false,false,false,11,3.55,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.45,5582998644,false,false,false,false,11,0.06,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,85.35,3751713307,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2135.41,5096627891,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,68.64,8279132690,false,false,false,false,12,0.75,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,72.8,5551228665,false,false,false,false,11,1.04,,unknown,,unknown,,unknown,,,2795,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,122.52,5362027765,false,false,false,false,12,1.43,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,43.49,3543581248,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,276.96,7175359756,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.9,3579867308,false,false,false,false,15,0.17,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,263.95,3146871289,false,false,false,false,12,0.56,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.67,4776191114,false,false,false,false,13,1.2,,unknown,,unknown,,unknown,,,6398,3,12,2
RIOT,Riot Platforms Inc. Common Stock ,Finance,18.99,7126167176,false,false,false,false,9,1.35,,unknown,,unknown,,unknown,,,816,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,35.77,6667601185,false,false,false,false,11,1.79,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,110.97,4570813685,false,false,false,false,11,2.57,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,187.75,8656538933,false,false,false,false,14,0.26,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,76.64,4966074882,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.2,5355559659,false,false,false,false,8,3.99,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.35,7659169192,false,false,false,false,10,1.02,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,82.56,4880353346,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.37,4557227018,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.91,5075982374,false,false,false,false,5,5.34,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.43,5875561401,false,false,false,false,7,1.09,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,16.51,5305330681,false,false,false,false,9,0.69,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,88.44,4327537944,false,false,false,false,17,0.93,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,59.75,3128376339,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,47.37,3377947926,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,151.19,3940772944,false,false,false,false,8,0.12,,unknown,,unknown,,unknown,,,5830,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,53.845,5819324221,false,false,false,false,13,0.13,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,45,4938701670,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,64.8,3869923133,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,71.21,4358353361,false,false,false,false,10,1.34,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,79.47,4995187777,false,false,false,false,9,1.58,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,115.21,4502198385,false,false,false,false,10,0.18,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,33.65,3873115000,false,false,false,false,14,0.98,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,138.12,4879193142,false,false,false,false,11,2.58,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.6,5438681906,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,175.78,3507313379,false,false,false,false,15,2.04,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,36,3114000000,false,false,false,false,13,1.43,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,29.08,2829863378,false,false,false,false,14,1.71,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,115.73,5909617740,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,206.64,3294248268,false,false,false,false,10,0.38,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,114.84,3134098440,false,false,false,false,13,0.77,,unknown,,unknown,,unknown,,,3500,3,12,2
