symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,93.02,5126391547,false,false,false,false,17,0.03,,unknown,,unknown,,unknown,,,785,3,12,2
CYTK,Cytokinetics Incorporated Common Stock,Health Care,69.925,9721212504,false,false,false,false,12,5.26,,unknown,,unknown,,unknown,,,673,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,112.79,5100628744,false,false,false,false,12,1.36,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,22.025,11109410000,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,63388,3,12,2
NNN,NNN REIT Inc. Common Stock,Real Estate,43.32,8314468248,false,false,false,false,13,7.78,,unknown,,unknown,,unknown,,,85,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,116.06,12226789156,false,false,false,false,11,2.4,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.05,5023219642,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,80.655,7665862460,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,204.4,5432783779,false,false,false,false,12,3.09,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,181.55,9642612137,false,false,false,false,11,0.88,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,65.7128,7516060591,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.08,4909688773,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,12.935,5085195663,false,false,false,false,11,0.57,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,102.38,2789091859,false,false,false,false,7,4.01,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,98.77,6228829206,false,false,false,false,12,2.37,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,78.16,4207534678,false,false,false,false,15,0.33,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,50.735,5926162456,false,false,false,false,7,0.03,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,68.12,3538941085,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.27,7185966422,false,false,false,false,8,1.08,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,67.595,4202233117,false,false,false,false,11,69.69,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,173.3,7102645391,false,false,false,false,11,3.26,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.19,6043582958,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.2796,6070403415,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,13.71,4025537713,false,false,false,false,15,0.83,,unknown,,unknown,,unknown,,,252,3,12,2
FSS,Federal Signal Corporation Common Stock,Industrials,114.115,6965763439,false,false,false,false,14,14.5,,unknown,,unknown,,unknown,,,5800,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,182.21,5589350968,false,false,false,false,13,0.18,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,74.41,4420132807,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.17,5615462972,false,false,false,false,9,0.15,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,92.5775,5693233055,false,false,false,false,10,4.14,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,133.02,7694148560,false,false,false,false,11,2.29,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,76.32,5545061196,false,false,false,false,8,0.15,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,30.2256,4954390233,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,46.81,4984795262,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,13723,3,12,2
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,314.86,8790887422,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,168,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,24.505,7142450590,false,false,false,false,10,9.47,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.47,4963246659,false,false,false,false,13,1.02,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,54.01,5671924368,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.26,5765200979,false,false,false,false,15,0.87,,unknown,,unknown,,unknown,,,8350,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,64.37,6030726878,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,1700,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,58.3,6420331633,false,false,false,false,10,3.75,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,96.61,5542955759,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,66.97,5589369910,false,false,false,false,9,3.45,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,13.345,3812666500,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,32.4,7895585614,false,false,false,false,8,1.84,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.155,2865399250,false,false,false,false,13,8.91,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,167.76,5168400576,false,false,false,false,10,0.51,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,73.1,5165998272,false,false,false,false,10,3.56,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,75.455,6221539331,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,179.72,6344116000,false,false,false,false,11,0.87,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,39.84,4755759644,false,false,false,false,14,0.31,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,120.4,6034154344,false,false,false,false,10,2.62,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.04,5369280000,false,false,false,false,7,0.51,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,45.72,5243378952,false,false,false,false,12,0.83,,unknown,,unknown,,unknown,,,154000,3,12,2
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,21.03,7620305566,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,12000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,15.925,5794279225,false,false,false,false,6,3.47,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,127.265,6277316090,false,false,false,false,14,0.74,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,16.095,4008260928,false,false,false,false,12,27.76,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,17.015,7061747735,false,false,false,false,7,1.27,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,40.04,4468588925,false,false,false,false,11,1.81,,unknown,,unknown,,unknown,,,31596,3,12,2
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,18.685,6403718716,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,539,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,45.34,5903809949,false,false,false,false,8,0.59,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,27.87,6027528621,false,false,false,false,15,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,87.74,6356399142,false,false,false,false,9,3.28,,unknown,,unknown,,unknown,,,2453,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,68.5,5083461857,false,false,false,false,9,15.24,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,43.14,3406339577,false,false,false,false,9,1.04,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,66,4614945060,false,false,false,false,10,1.6,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,67.78,3296501041,false,false,false,false,13,1.26,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,112.76,3716908218,false,false,false,false,13,1.59,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,78.425,3604949035,false,false,false,false,11,1.4,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,128.21,3882819849,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,90.555,3953213841,false,false,false,false,12,3.38,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,70.405,3665099346,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,20900,3,12,2
MC,Moelis & Company Class A Common Stock,Finance,61.015,4775587184,false,false,false,false,15,14.22,,unknown,,unknown,,unknown,,,1416,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,49.1,3800173797,false,false,false,false,9,1.5,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,172.68,6227742880,false,false,false,false,10,2.72,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,84.785,6063153738,false,false,false,false,13,110.26,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,32.725,5678605036,false,false,false,false,8,0.58,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,31.92,4315584000,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,145.57,4019416973,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,82.75,4564613380,false,false,false,false,12,3.39,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,18.845,2861563838,false,false,false,false,10,0.62,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,47.89,5632234669,false,false,false,false,10,2.6,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,126.88,3677851147,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,12.76,5296584587,false,false,false,false,8,0.43,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,78.06,3431268198,false,false,false,false,12,6.2,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2054.94,4904568452,false,false,false,false,14,1.38,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,66.99,8080115078,false,false,false,false,14,7.23,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,70.64,5386521880,false,false,false,false,11,5.25,,unknown,,unknown,,unknown,,,2795,3,12,2
KRG,Kite Realty Group Trust Common Stock,Real Estate,25.71,5150919647,false,false,false,false,8,0.66,,unknown,,unknown,,unknown,,,228,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,115.32,5046923293,false,false,false,false,13,8.04,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,41.72,3399360995,false,false,false,false,13,3.18,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,262.905,6811228902,false,false,false,false,12,6.23,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.515,3522199989,false,false,false,false,13,1,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,274.125,3268179928,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.54,4748802281,false,false,false,false,11,1.31,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.93,4655682192,false,false,false,false,12,1.19,,unknown,,unknown,,unknown,,,36000,3,12,2
BCPC,Balchem Corporation Common Stock,Industrials,168.0199,5356141901,false,false,false,false,10,68.66,,unknown,,unknown,,unknown,,,1352,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,168.695,5724989563,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,33.63,6268700807,false,false,false,false,13,2.59,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,108.925,4486580883,false,false,false,false,12,0.11,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,188.15,8674981626,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,69.63,4511844912,false,false,false,false,12,2.65,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,34.53,5108493786,false,false,false,false,6,3.77,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.18,7574344517,false,false,false,false,7,9.92,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,22.35,4711178448,false,false,false,false,9,0.2,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,80.685,4769516833,false,false,false,false,13,7.88,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.32,4555438046,false,false,false,false,9,0.22,,unknown,,unknown,,unknown,,,5744,3,12,2
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,Utilities,20.8,4447681597,false,false,false,false,8,1.79,,unknown,,unknown,,unknown,,,216,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,82.3051,4807032987,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,40.64,5498107652,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,16.88,5424226644,false,false,false,false,9,2.91,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,81.72,3998715522,false,false,false,false,16,18.19,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.025,3038059198,false,false,false,false,13,1.82,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,37.81,2696225693,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
CORZZ,Core Scientific Inc. Tranche 2 Warrants,Finance,16.83,5408159622,false,false,false,false,8,5.72,,unknown,,unknown,,unknown,,,325,3,12,2
NPO,Enpro Inc. Common Stock,Industrials,287.35,6082533135,false,false,false,false,15,4.93,,unknown,,unknown,,unknown,,,4000,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,153.83,4009584642,false,false,false,false,11,7.15,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,65.385,4261408071,false,false,false,false,12,7.61,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,55.23,5969008760,false,false,false,false,11,1.64,,unknown,,unknown,,unknown,,,7000,3,12,2
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,204.415,3669641114,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,15000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.846,5141298187,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,537.06,4129670238,false,false,false,false,16,0.94,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,63.735,3806320229,false,false,false,false,13,6.81,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,65.28,3995412265,false,false,false,false,9,0.67,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,76.5875,4814004579,false,false,false,false,10,6.34,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,113.54,4436937806,false,false,false,false,9,3.17,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.73,4342723000,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,117.81,4161727079,false,false,false,false,13,0.22,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.52,5430564470,false,false,false,false,12,3.55,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,139.54,2753669522,false,false,false,false,12,11.47,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,37.89,3277485000,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,25.3071,2462710986,false,false,false,false,14,0.3,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.94,4530991534,false,false,false,false,12,1.84,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,112.42,5740596443,false,false,false,false,14,2.01,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,205.02,3268422279,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,103.07,2812883370,false,false,false,false,14,0.95,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,394.61,5536315952,false,false,false,false,10,5.17,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.35,5496852100,false,false,false,false,13,5.66,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,105.615,8250720371,false,false,false,false,11,4.36,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.2,4916340000,false,false,false,false,11,4.32,,unknown,,unknown,,unknown,,,320,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,15.115,2532870928,false,false,false,false,7,0.68,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,86.24,5186140110,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,98.39,4445205102,false,false,false,false,11,3.37,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,54.34,6343127599,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,97.39,4305754479,false,false,false,false,14,1.3,,unknown,,unknown,,unknown,,,6500,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.495,4157066076,false,false,false,false,9,4.45,,unknown,,unknown,,unknown,,,1615,3,12,2
NOVT,Novanta Inc. Common Stock,Miscellaneous,137.5,5199943375,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,3000,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.12,3978643879,false,false,false,false,10,8.12,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,45.125,3681998156,false,false,false,false,9,7.22,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.35,3057337130,false,false,false,false,12,21.76,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,38.755,4095706685,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,36.09,4769100346,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,48.64,4809280146,false,false,false,false,10,1.32,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,49.52,5780487279,false,false,false,false,12,1.74,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,97.23,4227012898,false,false,false,false,9,1.35,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,71.37,4438608354,false,false,false,false,11,0.83,,unknown,,unknown,,unknown,,,2319,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,22.8845,4190622158,false,false,false,false,7,1.6,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,86.99,3016390864,false,false,false,false,11,2.69,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,29.84,3480923640,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,15.145,3570351467,false,false,false,false,11,0.76,,unknown,,unknown,,unknown,,,904,3,12,2
PJT,PJT Partners Inc. Class A Common Stock,Finance,155.97,6396580656,false,false,false,false,12,2.04,,unknown,,unknown,,unknown,,,1224,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4309,4127134346,false,false,false,false,6,1.1,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,56.81,3224729890,false,false,false,false,11,4.88,,unknown,,unknown,,unknown,,,5298,3,12,2
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,36.6,4702945914,false,false,false,false,11,9.1,,unknown,,unknown,,unknown,,,170,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,17.51,3405492112,false,false,false,false,10,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,176.01,6412495590,false,false,false,false,9,1.92,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.05,6410000414,false,false,false,false,12,2.56,,unknown,,unknown,,unknown,,,262,3,12,2
ENVA,Enova International Inc. Common Stock,Finance,173.635,4323228649,false,false,false,false,6,15.44,,unknown,,unknown,,unknown,,,1836,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,95.81,6221154369,false,false,false,false,12,1.85,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,34.7,8562219032,false,false,false,false,11,5.18,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,169.57,2998653158,false,false,false,false,9,1.04,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,17.135,3455192438,false,false,false,false,10,1.55,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,33.38,2176355238,false,false,false,false,10,0.34,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.56,5030422769,false,false,false,false,10,1.57,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,18.83,3960880256,false,false,false,false,11,4.03,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.08,4601238442,false,false,false,false,10,0.84,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,74.9,3514000536,false,false,false,false,13,1.41,,unknown,,unknown,,unknown,,,4909,3,12,2
