symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,513.135,15696039184,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,4400,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,197.865,10639857368,false,false,false,false,7,1.86,,unknown,,unknown,,unknown,,,103,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,159.86,10645375859,false,false,false,false,12,6.48,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,11.71,5683163748,false,false,false,false,9,0.48,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,80.2,8749889293,false,false,false,false,15,0.57,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,50.55,9003035273,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,71.97,9197517560,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,29.92,7124207038,false,false,false,false,18,1.03,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,21.14,10665150929,false,false,false,false,7,0.79,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,57.47,7810665690,false,false,false,false,12,1.78,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.93,9299965755,false,false,false,false,10,0.73,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.48,9089981581,false,false,false,false,11,1.94,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.2,8959324762,false,false,false,false,5,3.24,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,24.63,9627598287,false,false,false,false,13,0.69,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,50.63,3808234938,false,false,false,false,9,6.57,,unknown,,unknown,,unknown,,,4020,3,12,2
FLS,Flowserve Corporation Common Stock,Industrials,74.52,9472444366,false,false,false,false,10,3.92,,unknown,,unknown,,unknown,,,16000,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,20.43,8044668615,false,false,false,false,16,0.09,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,349.78,9330259077,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.45,7550400000,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,175.6,6381435173,false,false,false,false,10,5.73,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,46.78,9663872606,false,false,false,false,8,3.7,,unknown,,unknown,,unknown,,,2248,3,12,2
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,49.8026,8677982030,false,false,false,false,15,0.22,,unknown,,unknown,,unknown,,,514,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,21.055,6278732446,false,false,false,false,12,2.14,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.1401,7089315200,false,false,false,false,8,1.57,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,71.795,8929812561,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,90,3,12,2
AWI,Armstrong World Industries Inc Common Stock,Industrials,163.655,6916522789,false,false,false,false,17,3.28,,unknown,,unknown,,unknown,,,4000,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,20.355,7833633190,false,false,false,false,9,1.12,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,186.3,10992885054,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,14.775,7092999100,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,17400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,282.82,11327066006,false,false,false,false,16,0.36,,unknown,,unknown,,unknown,,,13000,3,12,2
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,38.8658,9183724214,false,false,false,false,11,22.01,,unknown,,unknown,,unknown,,,43,3,12,2
CUBE,CubeSmart Common Shares,Real Estate,39.32,8853379788,false,false,false,false,13,4.48,,unknown,,unknown,,unknown,,,3121,3,12,2
ATR,AptarGroup Inc. Common Stock,Industrials,124.46,7913307315,false,false,false,false,9,17.03,,unknown,,unknown,,unknown,,,14000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,112.435,5832769919,false,false,false,false,8,2.68,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,28.91,8871678656,false,false,false,false,9,0.42,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,46.22,7666238563,false,false,false,false,10,1.67,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,332.5292,13250860322,false,false,false,false,12,1.1,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,83.115,5793135697,false,false,false,false,8,0.89,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,37.7,8584667452,false,false,false,false,13,1.59,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,66.7831,7387836027,false,false,false,false,10,3.93,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,62.71,9961318510,false,false,false,false,8,0.73,,unknown,,unknown,,unknown,,,4100,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,23.74,6006269522,false,false,false,false,12,1.04,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.23,5940912366,false,false,false,false,14,0.71,,unknown,,unknown,,unknown,,,1310,3,12,2
TTC,Toro Company (The) Common Stock,Consumer Discretionary,93.08,8811267224,false,false,false,false,9,1.81,,unknown,,unknown,,unknown,,,9791,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,71.99,6712896524,false,false,false,false,9,0.64,,unknown,,unknown,,unknown,,,36000,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,96.19,5301092269,false,false,false,false,17,0.43,,unknown,,unknown,,unknown,,,785,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,106.765,4828164091,false,false,false,false,12,59.67,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,22.385,11290994000,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,63388,3,12,2
NNN,NNN REIT Inc. Common Stock,Real Estate,43.99,8443062286,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,85,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,127.51,13433033649,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.15,5056596517,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,82.5175,7842883957,false,false,false,false,15,1.22,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,199.22,5295103642,false,false,false,false,12,0.93,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,181.905,9661467149,false,false,false,false,10,59.95,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,68.875,7877744871,false,false,false,false,12,4.08,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,19.659,4806751573,false,false,false,false,11,4.37,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.13,5161856904,false,false,false,false,10,2.84,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,111.44,3035909326,false,false,false,false,7,0.61,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,101.5625,6404935367,false,false,false,false,12,9.01,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,74.48,4009431715,false,false,false,false,14,1.43,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,55.22,6450038254,false,false,false,false,7,1137.91,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,70.48,3661546795,false,false,false,false,11,5.21,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.05,7143548589,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,70.605,4389358225,false,false,false,false,10,4.19,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,173.685,7118424493,false,false,false,false,12,2.28,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.41,6109436759,false,false,false,false,9,3.74,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.7,6196244043,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,15.16,4451287508,false,false,false,false,15,1.5,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,185.75,5697941619,false,false,false,false,13,7.11,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,72.65,4315584578,false,false,false,false,13,0.96,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.705,5813503360,false,false,false,false,8,2.42,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,94.895,5835752216,false,false,false,false,11,1.31,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,135.935,7862758115,false,false,false,false,11,5.59,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,77.955,5663852798,false,false,false,false,7,1.8,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.33,5135416534,false,false,false,false,11,4.61,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,48.61,5176477199,false,false,false,false,11,1.53,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,26.59,7750163688,false,false,false,false,9,0.42,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,45.38,4846828780,false,false,false,false,14,0.04,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,54.7725,5751999212,false,false,false,false,10,3.68,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.4,5807107943,false,false,false,false,16,0.87,,unknown,,unknown,,unknown,,,8350,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,66.275,6209203416,false,false,false,false,11,28.61,,unknown,,unknown,,unknown,,,1700,3,12,2
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,88.925,5659191091,false,false,false,false,12,0,,unknown,,unknown,,unknown,,,5600,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.91,6377382588,false,false,false,false,10,2,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,96.6773,5546817066,false,false,false,false,11,1.84,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,67.945,5670744192,false,false,false,false,8,1.65,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.06,4016942000,false,false,false,false,12,3.37,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,34.72,8460948534,false,false,false,false,8,3.28,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.775,2782628310,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,170.87,5264214392,false,false,false,false,10,66.88,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,77.8,5498148640,false,false,false,false,11,1.53,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,77.84,6418191260,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,179.61,6340233000,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,39.935,4767099934,false,false,false,false,15,3.23,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,119.385,5983285020,false,false,false,false,10,2.98,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.0064,5357284800,false,false,false,false,7,2.32,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,45.89,5262875330,false,false,false,false,9,1.37,,unknown,,unknown,,unknown,,,154000,3,12,2
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,20.69,7497105191,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,12000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,16.5975,6038966997,false,false,false,false,7,0.27,,unknown,,unknown,,unknown,,,1000,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,16.05,3997054234,false,false,false,false,13,0.05,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,16.6,6889509985,false,false,false,false,6,0.59,,unknown,,unknown,,unknown,,,66,3,12,2
M,Macy's Inc Common Stock,Consumer Discretionary,20.86,5486971720,false,false,false,false,14,3.06,,unknown,,unknown,,unknown,,,90134,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,40.79,4552291265,false,false,false,false,11,3.31,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.345,6034672962,false,false,false,false,8,3.38,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,29.25,6325985367,false,false,false,false,16,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,87.205,6317640611,false,false,false,false,10,0.68,,unknown,,unknown,,unknown,,,2453,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,69.24,5138378087,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,43.48,3433186018,false,false,false,false,9,2.41,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,65.71,4594667271,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,64.035,3114361820,false,false,false,false,13,0.31,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,112.92,3722182299,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,82.745,3803525762,false,false,false,false,12,21.2,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,142.36,4311350392,false,false,false,false,9,1.87,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,94.91,4143333065,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,74.085,3856670479,false,false,false,false,13,2.67,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,49.97,3867508852,false,false,false,false,8,1.52,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,181.625,6550346309,false,false,false,false,10,4.08,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,90.55,6475421017,false,false,false,false,14,3.41,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,34.75,6029993125,false,false,false,false,9,1.38,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,31.625,4275700000,false,false,false,false,11,5.06,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,150.83,4164653857,false,false,false,false,13,1.19,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,80.28,4428364497,false,false,false,false,13,3.39,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.06,2894211025,false,false,false,false,11,2.89,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,48.805,5739845751,false,false,false,false,11,1.94,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,125.99,3652052854,false,false,false,false,11,2.06,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.38,5553942146,false,false,false,false,9,3.39,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,80,3516544400,false,false,false,false,14,1.4,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2080.005,4964391614,false,false,false,false,14,17.3,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,69.4266,8374009814,false,false,false,false,14,0.46,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,72.6,5535978037,false,false,false,false,12,5.21,,unknown,,unknown,,unknown,,,2795,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,115.97,5075370225,false,false,false,false,13,4.63,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,42.0425,3425638414,false,false,false,false,14,10.98,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,272.4,7057221251,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.67,3545416702,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,286.315,3413511851,false,false,false,false,12,0.51,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.94,4833075613,false,false,false,false,12,1.67,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.34,4581302217,false,false,false,false,13,1.19,,unknown,,unknown,,unknown,,,36000,3,12,2
BCPC,Balchem Corporation Common Stock,Industrials,167.55,5341162419,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,1352,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,174.26,5913848551,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,36.14,6736569942,false,false,false,false,13,0.96,,unknown,,unknown,,unknown,,,4250,3,12,2
VICR,Vicor Corporation Common Stock,Technology,185.99,8575391085,false,false,false,false,12,0.81,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,71.57,4637551922,false,false,false,false,11,1.9,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.49,5398463314,false,false,false,false,7,3.77,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,16.63,8297849099,false,false,false,false,7,0.33,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,21.43,4517250744,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,81.275,4804393389,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,126.8,4536832738,false,false,false,false,7,1.13,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.535,5054080483,false,false,false,false,9,12.55,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,42.95,5810623122,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,18.015,5788948045,false,false,false,false,8,1.57,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,86.74,4244353700,false,false,false,false,16,0.55,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,56.47,2956642877,false,false,false,false,13,8.76,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,39.655,2827792379,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,151.15,3939730343,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,63.105,4112811139,false,false,false,false,13,7.61,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,56.5523,6111916968,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.67,5121982376,false,false,false,false,10,4.01,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,526.115,4045509733,false,false,false,false,16,5.99,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,61.995,3702405627,false,false,false,false,12,3.11,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,66.435,4066103153,false,false,false,false,9,11.15,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,78.61,4941131385,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,116.795,4564137318,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.84,4355384000,false,false,false,false,11,3.02,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,127.0948,4489719639,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,25000,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,164.51,3164170205,false,false,false,false,13,11.47,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,38.055,3291757500,false,false,false,false,11,1.43,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,25.64,2495106499,false,false,false,false,15,27.2,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,118.17,6034213500,false,false,false,false,14,1.84,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,202.98,3235900665,false,false,false,false,11,8.95,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,100.745,2749431795,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,403.995,5667986019,false,false,false,false,10,51.1,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.6,5716024831,false,false,false,false,13,1.59,,unknown,,unknown,,unknown,,,1350,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,14.57,2441543462,false,false,false,false,6,2.73,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,81.75,4916128873,false,false,false,false,9,4.53,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,99.645,4501905299,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,50.7,5918229100,false,false,false,false,11,1,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,98.18,4340681536,false,false,false,false,14,48.41,,unknown,,unknown,,unknown,,,6500,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.25,4005695328,false,false,false,false,11,1,,unknown,,unknown,,unknown,,,9592,3,12,2
