symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
FNF,Fidelity National Financial Inc. Common Stock,Finance,45.74,12267139907,false,false,false,false,9,1,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.21,14357958972,false,false,false,false,7,1.9,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,32.015,12066012782,false,false,false,false,14,5.53,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,489.14,15485803099,false,false,false,false,10,0.67,,unknown,,unknown,,unknown,,,5816,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,340.09,11250767256,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,13.285,13783064069,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,7794,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,170.12,10026279932,false,false,false,false,10,7.07,,unknown,,unknown,,unknown,,,101500,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,70.69,16104375177,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,199,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,19.94,12624928748,false,false,false,false,6,2.25,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,318.045,13120054041,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,52.26,13791907596,false,false,false,false,15,0.88,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,77.34,12525508748,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,4400,3,12,2
CSL,Carlisle Companies Incorporated Common Stock,Industrials,350.03,13901137974,false,false,false,false,11,0.68,,unknown,,unknown,,unknown,,,5900,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,289.94,11424969144,false,false,false,false,12,2.73,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,295.08,11348121132,false,false,false,false,14,0.89,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,104.565,13357280746,false,false,false,false,13,5.65,,unknown,,unknown,,unknown,,,17546,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,85.465,12967563427,false,false,false,false,13,1.58,,unknown,,unknown,,unknown,,,1993,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,23.11,9461793424,false,false,false,false,11,3.93,,unknown,,unknown,,unknown,,,18000,3,12,2
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,21.3,11722472040,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,20000,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,139.565,12860496055,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,4900,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,49.39,9271556341,false,false,false,false,7,4.73,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,63.78,14106948927,false,false,false,false,10,0.84,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,271.175,20709887214,false,false,false,false,13,1.13,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,80.715,12188104960,false,false,false,false,9,1.4,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,56.4669,9383913492,false,false,false,false,9,0.06,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,90.88,9358267214,false,false,false,false,13,0.63,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,66.07,8502972800,false,false,false,false,18,0.41,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,151.16,7682346483,false,false,false,false,8,0.75,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,75.76,13873212641,false,false,false,false,10,0.65,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,101.56,14595858810,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,136,9504564000,false,false,false,false,13,1.04,,unknown,,unknown,,unknown,,,2800,3,12,2
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,91.25,11526215645,false,false,false,false,12,8.24,,unknown,,unknown,,unknown,,,35000,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,128.165,13074790412,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,588,3,12,2
UDR,UDR Inc. Common Stock,Real Estate,36.37,11684379754,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,1426,3,12,2
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,91.89,11112350049,false,false,false,false,13,0.62,,unknown,,unknown,,unknown,,,9200,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,43.415,8075956275,false,false,false,false,17,0.01,,unknown,,unknown,,unknown,,,215,3,12,2
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,62.41,12111572872,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,3700,3,12,2
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,32.67,9869374684,false,false,false,false,10,0.31,,unknown,,unknown,,unknown,,,5800,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,77.29,10377103333,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,30.0367,7600337796,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,111.71,5762781648,false,false,false,false,17,0.3,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,134.57,10147296873,false,false,false,false,11,3.82,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,105.94,10651138739,false,false,false,false,13,0.72,,unknown,,unknown,,unknown,,,1640,3,12,2
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,90.67,12788501823,false,false,false,false,9,0.59,,unknown,,unknown,,unknown,,,4520,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,64.3725,6926252928,false,false,false,false,11,49.69,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,66.455,10666217694,false,false,false,false,13,0.34,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,153.71,10919535651,false,false,false,false,15,0.63,,unknown,,unknown,,unknown,,,20290,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,263.125,17791869949,false,false,false,false,17,0.15,,unknown,,unknown,,unknown,,,10200,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,35.565,5847061869,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,98.1,11889448655,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,44.05,8524557542,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,46.97,8204800201,false,false,false,false,10,2.2,,unknown,,unknown,,unknown,,,32000,3,12,2
DCI,Donaldson Company Inc. Common Stock,Industrials,90.755,10519507887,false,false,false,false,10,0.47,,unknown,,unknown,,unknown,,,15000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,198.6925,9951684738,false,false,false,false,15,0.28,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,15.665,7193177608,false,false,false,false,10,45.15,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,72.51,8721863392,false,false,false,false,16,0.48,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,41.12,5449786073,false,false,false,false,6,6.39,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,170.405,9931618166,false,false,false,false,6,7.31,,unknown,,unknown,,unknown,,,46000,3,12,2
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13,8605609363,false,false,false,false,8,2.7,,unknown,,unknown,,unknown,,,139100,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,87.71,9513167199,false,false,false,false,11,6.36,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,297.15,8962328373,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,49.52,12303366413,false,false,false,false,9,1.53,,unknown,,unknown,,unknown,,,30800,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,18.07,5145024787,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,2368,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.9067,9528556219,false,false,false,false,9,1.1,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,24.59,8137308808,false,false,false,false,8,0.73,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,22.62,7945730499,false,false,false,false,7,0.43,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,494.64,15130304544,false,false,false,false,12,2.91,,unknown,,unknown,,unknown,,,4400,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,198.615,10680187356,false,false,false,false,6,0.24,,unknown,,unknown,,unknown,,,103,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,163.995,10920733229,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.365,6001052070,false,false,false,false,9,0.48,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,80.535,8786438082,false,false,false,false,14,3.81,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,55.07,9808054451,false,false,false,false,11,0.82,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,75.79,9685700373,false,false,false,false,10,0.97,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,29.89,7117063782,false,false,false,false,17,0.18,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,19.41,8709097298,false,false,false,false,7,0.14,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,59.825,8130730380,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.99,9327963645,false,false,false,false,10,5.49,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.51,9103980526,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.5,9099314211,false,false,false,false,5,3.24,,unknown,,unknown,,unknown,,,216,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,51.21,3851860778,false,false,false,false,10,1.07,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.04,8678634179,false,false,false,false,15,0.16,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,359.07,9578066576,false,false,false,false,13,35.86,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.535,7580320000,false,false,false,false,9,1.35,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,182.03,6615106176,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,6000,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,20.845,6216109135,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.628,7261056000,false,false,false,false,8,0.17,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,73.21,9105809285,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,21.495,8272362830,false,false,false,false,9,3.75,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,188.23,11106767331,false,false,false,false,11,3.43,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.32,7354635954,false,false,false,false,8,1.62,,unknown,,unknown,,unknown,,,17400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,289.06,11576980765,false,false,false,false,16,5.69,,unknown,,unknown,,unknown,,,13000,3,12,2
ATR,AptarGroup Inc. Common Stock,Industrials,126,8011222254,false,false,false,false,9,0.08,,unknown,,unknown,,unknown,,,14000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,116.805,6059471610,false,false,false,false,8,1.61,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.25,8976015243,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,47.45,7870251403,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,331.54,13211441976,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,86.685,6041965564,false,false,false,false,9,0.89,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,37.84,8616546854,false,false,false,false,14,0.04,,unknown,,unknown,,unknown,,,24000,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,65.245,10363996590,false,false,false,false,7,0.2,,unknown,,unknown,,unknown,,,4100,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.19,6373122546,false,false,false,false,12,1.04,,unknown,,unknown,,unknown,,,44000,3,12,2
TTC,Toro Company (The) Common Stock,Consumer Discretionary,92.44,8750682662,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,9791,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,78.31,7302221514,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,36000,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,110.85,5012897387,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.55,11878620000,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,63388,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,16.345,5455450170,false,false,false,false,12,8.46,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.795,7964304071,false,false,false,false,16,6.26,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,236.435,6284247714,false,false,false,false,14,0.93,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,195.035,10358837005,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,70.4525,8058175253,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,19.925,4871790279,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.41,5271934584,false,false,false,false,10,3.02,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,108.085,2944510584,false,false,false,false,7,1.76,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,100.615,6345182247,false,false,false,false,13,0.62,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,75.8,4080490387,false,false,false,false,15,0.23,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,60.11,7021220562,false,false,false,false,7,0,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,72.55,3769086549,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.73,7274658253,false,false,false,false,7,0.05,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,74.79,4649530510,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,180.24,7387079084,false,false,false,false,12,2.28,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.6272,6174452421,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.82,6232164298,false,false,false,false,12,3.76,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,15.165,4452755610,false,false,false,false,15,0.62,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,193.41,5932914608,false,false,false,false,14,0.51,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,76.175,4524978049,false,false,false,false,13,0.96,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.005,5924554045,false,false,false,false,10,3.61,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,108.37,6664423496,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,136.63,7902958335,false,false,false,false,12,0.48,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,77.36,5620622827,false,false,false,false,9,1.58,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,32.3,5294412833,false,false,false,false,12,1.27,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,49.233,5242820447,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,27.79,8099926622,false,false,false,false,9,2.24,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,47.0101,5020932252,false,false,false,false,13,5.46,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,56.73,5957568402,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.52,5843028199,false,false,false,false,15,0.09,,unknown,,unknown,,unknown,,,8350,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,66.74,6252768555,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,1700,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,58.045,6392249565,false,false,false,false,9,0.29,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,103.88,5960068773,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,69.06,5763802986,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.16,4045512000,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,36.24,8831358723,false,false,false,false,9,1.65,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.755,2778271945,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,174.8,5385291015,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,76.63,5415464399,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,79.275,6536512232,false,false,false,false,10,3.1,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,177.91,6280223000,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,42.7275,5100444784,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,111.86,5606150373,false,false,false,false,10,1.34,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.25,5444250000,false,false,false,false,8,2.41,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,47.72,5472748110,false,false,false,false,9,1.2,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,17.4272,6340851674,false,false,false,false,7,0.28,,unknown,,unknown,,unknown,,,1000,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,17.134,4267011044,false,false,false,false,12,2.33,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,17.85,7408298388,false,false,false,false,6,1.45,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,41.28,4606976794,false,false,false,false,11,19.18,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.5,6054855815,false,false,false,false,8,0.62,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,29.76,6436284599,false,false,false,false,15,7.49,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,72.1,5350621896,false,false,false,false,9,2.25,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,43.05,3399233166,false,false,false,false,10,2.92,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,67.14,4694657747,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,68.315,3322520929,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,122.52,4038627128,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,81.665,3753881580,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,152.715,4624949951,false,false,false,false,10,3.32,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,101.87,4447174579,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,75.46,3928249367,false,false,false,false,13,1.12,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,52.7,4078801611,false,false,false,false,8,1.61,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,183.36,6612919473,false,false,false,false,10,0.46,,unknown,,unknown,,unknown,,,9682,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,34.93,6061227621,false,false,false,false,9,1.16,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.98,4458896000,false,false,false,false,12,1.4,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,148.8,4108602360,false,false,false,false,15,1.68,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,83.45,4603226424,false,false,false,false,14,1.73,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.626,2980156641,false,false,false,false,11,38.02,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,48.985,5761015144,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,131.585,3814234262,false,false,false,false,12,2.06,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.62,5653564426,false,false,false,false,9,0.26,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,83.255,3659623800,false,false,false,false,14,1.4,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2075,4952446075,false,false,false,false,14,0.12,,unknown,,unknown,,unknown,,,1648,3,12,2
