symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.825,6224301884,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,280000,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,49.24,8769722193,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,70.79,9046717633,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,29.65,7059917737,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,21.545,10869473830,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,57.3225,7790619176,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11500,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,22.53,8806731198,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,50.31,3784165509,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4020,3,12,2
FLS,Flowserve Corporation Common Stock,Industrials,73.315,9319273466,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16000,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,20.13,7926538386,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,343.63,9166209980,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14500,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,170.8322,6208169760,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,46.2,9544055459,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2248,3,12,2
AM,Antero Midstream Corporation Common Stock,Utilities,21.265,10093942610,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,632,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,21.615,6445727942,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13700,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,69.8,8681675838,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,90,3,12,2
AWI,Armstrong World Industries Inc Common Stock,Industrials,160.2675,6773357466,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,145.24,8967081145,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18400,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,20.25,7793223881,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,178.04,10505492512,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.125,7261022768,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,257.46,10311386797,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13000,3,12,2
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,38.47,9090199366,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,43,3,12,2
VMI,Valmont Industries Inc. Common Stock,Industrials,475.555,9180521746,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10791,3,12,2
ATR,AptarGroup Inc. Common Stock,Industrials,125.32,7967987086,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,112.92,5857930176,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,28.46,8733586113,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,46.67,7740877407,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,324.255,12921144110,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,83.66,5831122329,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,38.45,8755449961,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,66.3,7334393411,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,59.115,9390262218,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4100,3,12,2
ONTO,Onto Innovation Inc. Common Stock,Industrials,249.595,12248686680,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1615,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,23.485,5941753990,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.55,5979528899,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1310,3,12,2
TTC,Toro Company (The) Common Stock,Consumer Discretionary,92.41,8747842761,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9791,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,72.12,6725018715,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,36000,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,93.335,5143751398,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,785,3,12,2
CYTK,Cytokinetics Incorporated Common Stock,Health Care,69.73,9694102937,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,673,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,112.66,5094749838,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8826,3,12,2
NNN,NNN REIT Inc. Common Stock,Real Estate,43.2279,8296791366,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,85,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,116.05,12225735667,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,14.985,5001524674,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,79.51,7557035821,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,204.74,5441820699,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,182.605,9698646044,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,65.44,7484858430,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.19,4936584478,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,12.975,5100921046,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,103.54,2820693213,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,98.89,6236396883,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,77.55,4174696959,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,51.37,6000334391,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,68.19,3542577695,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.295,7190786630,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,68.59,4264090088,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,173.52,7111662021,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5545,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,13.35,3919834316,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,252,3,12,2
FSS,Federal Signal Corporation Common Stock,Industrials,114.42,6984381131,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5800,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,183,5613584475,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,75.785,4501811111,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.205,5628418885,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,92.25,5673092807,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,133.335,7712368803,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,76.59,5564678158,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,30.035,4923148280,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,47.095,5015144902,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13723,3,12,2
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,311.41,8694563463,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,168,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,24.665,7189085647,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.6,4977131360,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,54.1,5681375825,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9500,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,65.84,6168448931,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1700,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,58.23,6412622830,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,96.649,5545193366,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,67.84,5661980808,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,13.385,3824094500,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,32.65,7956508342,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.1,2853419245,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,168.475,5190428511,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,73.27,5178012222,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,74.885,6174540757,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5897,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,40.1,4786796228,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,118.75,5951460369,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1668,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,45.73,5244525798,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,154000,3,12,2
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,21.19,7678282214,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,16.035,5834302504,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,128.55,6340698412,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,16.07,4002034987,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,17.465,7248511560,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,41,4575727920,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,31596,3,12,2
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,18.7,6408859512,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,539,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,45.66,5945477774,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,27.65,5979948561,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,56,3,12,2
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,87.78,6359296976,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2453,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,69,5120567418,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,43.47,3432396416,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,66.3675,4640641913,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,68.365,3324952695,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,112.525,3709161913,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,78.52,3609315884,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,126.83,3841026765,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,90.57,3953868672,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,71.115,3702060081,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20900,3,12,2
MC,Moelis & Company Class A Common Stock,Finance,60.885,4765412205,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1416,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,49.7555,3850907278,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,172.89,6235316577,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,83.08,5941225600,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,33.03,5731530155,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,31.84,4304768000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,146.33,4040401770,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,82.27,4538135865,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,18.91,2871433918,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,47.905,5633998785,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,127.24,3688286412,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,12.845,5331867478,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,78.43,3447532216,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2056.42,4908100799,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,67.4438,8134850952,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,70.85,5402535040,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2795,3,12,2
KRG,Kite Realty Group Trust Common Stock,Real Estate,25.765,5161938729,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,228,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,115.83,5069243193,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,41.52,3383064921,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,263.08,6815762726,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.73,3554403816,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,271.49,3236764865,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.55,4750909114,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.845,4644966433,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,36000,3,12,2
BCPC,Balchem Corporation Common Stock,Industrials,168,5355507528,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1352,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,168.23,5709208893,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,33.81,6302253175,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,109.34,4503674582,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,187.62,8650545058,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,69.68,4515084783,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,34.06,5038960276,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.3,7634220758,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,22.39,4719610087,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.71,4569392027,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,83.08,4852291056,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,40.935,5538017637,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,17.325,5567223140,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,82.585,4041041622,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,57.895,3031252689,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,37200,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,153.05,3989253913,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,65.595,4275094630,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,55.59,6007915933,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7000,3,12,2
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,202.91,3642623478,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.955,5153260820,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,540.36,4155045265,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,63.72,3805424414,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,65.82,4028462550,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,76.695,4820761628,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,114.115,4459407766,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.68,4336968000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,118.25,4177270411,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.76,5454916777,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,138.965,2742322525,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,37.69,3260185000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,25.28,2460073803,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,112.265,5732681549,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,205.11,3269857056,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,102.48,2796781680,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,396.76,5566480112,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.05,5444250644,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,104.93,8197207674,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.28,4926636000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,320,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,15.115,2532870928,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,86.77,5218012260,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,98.925,4469376102,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,54.07,6311610403,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,97.11,4293375269,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6500,3,12,2
NOVT,Novanta Inc. Common Stock,Miscellaneous,135.49,5123929657,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3000,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,45.21,3688933776,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.29,3049481018,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,39.065,4128468111,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,35.81,4732099845,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,48.78,4823122646,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,49.36,5761810422,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,97.08,4220491743,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1785,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,87.55,3035808945,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,29.965,3495505257,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,15.13,3566815299,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,904,3,12,2
PJT,PJT Partners Inc. Class A Common Stock,Finance,156.31,6410524603,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1224,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4280.465,4099803694,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
