symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
BWXT,BWX Technologies Inc. Common Stock,Industrials,162.26,14866582475,false,false,false,false,13,0.61,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,76.04,15352337075,false,false,false,false,10,1.08,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,86.29,14840751068,false,false,false,false,13,0.89,,unknown,,unknown,,unknown,,,34000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,27.21,14233816814,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,5500,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,122.06,14867024811,false,false,false,false,13,20.15,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,91.57,12491450766,false,false,false,false,10,1.98,,unknown,,unknown,,unknown,,,6000,3,12,2
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.6,11892625257,false,false,false,false,9,3.72,,unknown,,unknown,,unknown,,,17600,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,48.42,12985896683,false,false,false,false,9,1.74,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.56,14557295967,false,false,false,false,9,4,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,34.06,12836745130,false,false,false,false,15,0.82,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,520.54,16479903392,false,false,false,false,11,20.29,,unknown,,unknown,,unknown,,,5816,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,336.52,11132665462,false,false,false,false,10,3.37,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,14.11,14638993904,false,false,false,false,8,2.55,,unknown,,unknown,,unknown,,,7794,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,172.33,10156529630,false,false,false,false,11,1.99,,unknown,,unknown,,unknown,,,101500,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,20.55,13011147731,false,false,false,false,8,7.46,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,319.64,13185851290,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,51.54,13601892795,false,false,false,false,11,0.76,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,82.69,13391961707,false,false,false,false,8,0.22,,unknown,,unknown,,unknown,,,4400,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,311.76,12284777472,false,false,false,false,16,0.08,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,298.38,11475031800,false,false,false,false,10,0.31,,unknown,,unknown,,unknown,,,2570,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,92.12,13977323382,false,false,false,false,12,8.04,,unknown,,unknown,,unknown,,,1993,3,12,2
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,13.11,10458497282,false,false,false,false,12,1.35,,unknown,,unknown,,unknown,,,265,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,23.99,9822086726,false,false,false,false,12,2.19,,unknown,,unknown,,unknown,,,18000,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,60.56,11368403563,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,62.73,13874708469,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,269.98,20618623951,false,false,false,false,13,6.67,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,82.72,12490863436,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,60.8,10104006778,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,100.1,10307686489,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,65.04,8370415482,false,false,false,false,15,0.82,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,172.74,8779098515,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,76.4,13990409791,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,112.84,16216982160,false,false,false,false,8,1.39,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,130.09,9091534785,false,false,false,false,10,0.74,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,326.84,12874038686,false,false,false,false,12,5.75,,unknown,,unknown,,unknown,,,4700,3,12,2
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,91.79,11721031067,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,35000,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,132.52,13519067026,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,588,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,42.94,7987597891,false,false,false,false,14,2.49,,unknown,,unknown,,unknown,,,215,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,32.26,8162910616,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,107.37,5538894150,false,false,false,false,17,0.65,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,146.41,11040096122,false,false,false,false,11,2.62,,unknown,,unknown,,unknown,,,6425,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,72.55,7806122955,false,false,false,false,7,3.68,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,65.96,10586768778,false,false,false,false,13,0.13,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,163.04,11582337470,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,20290,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,33.83,5561819289,false,false,false,false,14,0.75,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,99.43,12050640977,false,false,false,false,7,8.55,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,45.29,8764522385,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,50.27,8781249863,false,false,false,false,7,7.81,,unknown,,unknown,,unknown,,,32000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,207.86,10410846860,false,false,false,false,14,0.8,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,17.34,7962317250,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,44500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,58.2,7713461806,false,false,false,false,10,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,182.49,10635961381,false,false,false,false,10,0.5,,unknown,,unknown,,unknown,,,46000,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,90.85,9853736633,false,false,false,false,8,0.36,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,402.76,12095468816,false,false,false,false,10,13.32,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,50.89,12643746300,false,false,false,false,12,3.67,,unknown,,unknown,,unknown,,,30800,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,18.2,5182039353,false,false,false,false,13,0.77,,unknown,,unknown,,unknown,,,2368,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.72,9457130400,false,false,false,false,11,1.22,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,26.4,8736272978,false,false,false,false,8,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,20.1,7235576553,false,false,false,false,6,1.17,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,534.4,16346504019,false,false,false,false,15,4.21,,unknown,,unknown,,unknown,,,4400,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,202.17,10871351498,false,false,false,false,6,0.24,,unknown,,unknown,,unknown,,,103,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,169.49,11286655538,false,false,false,false,9,8.59,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.12,5882147278,false,false,false,false,7,0.06,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,80.4,8771709466,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,56.68,10094798008,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,79.45,10153435739,false,false,false,false,7,1.93,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,31.28,7448034631,false,false,false,false,16,0.11,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,18.03,8089903364,false,false,false,false,5,3.08,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,63.8,8670966957,false,false,false,false,12,5.97,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.8,9239303660,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.81,9243969975,false,false,false,false,13,2.32,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,20.16,9407291000,false,false,false,false,3,1.84,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,21.9,8560471071,false,false,false,false,11,1.5,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,53.95,4057955262,false,false,false,false,9,1.21,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.55,8879455569,false,false,false,false,13,9.04,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,359.19,9581267534,false,false,false,false,11,3.57,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.62,7610240000,false,false,false,false,7,5.58,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,195.99,7122423005,false,false,false,false,11,6.57,,unknown,,unknown,,unknown,,,6000,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.65,7268800000,false,false,false,false,7,8.38,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,74.39,9252576871,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,90,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,210.81,12439130962,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,9400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,25.75,4589833985,false,false,false,false,15,1.21,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,294.31,11787245585,false,false,false,false,15,2.11,,unknown,,unknown,,unknown,,,13000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,115.03,5967390260,false,false,false,false,7,4.99,,unknown,,unknown,,unknown,,,11500,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,91.75,6394997295,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,9000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,68.16,7540154674,false,false,false,false,12,0.75,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,57.34,9108308138,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,99.52,6969557670,false,false,false,false,11,3.71,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.86,6542633944,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.88,6019352200,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,1310,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,22.23,7066820211,false,false,false,false,5,5.58,,unknown,,unknown,,unknown,,,13249,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,112.43,5084348698,false,false,false,false,9,14.2,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.54,11873576000,false,false,false,false,15,0.05,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,116.38,12260500792,false,false,false,false,11,1.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,17,5674068699,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.58,7943869374,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,249.7,6636820497,false,false,false,false,13,0.46,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,195.14,10364413839,false,false,false,false,11,5.74,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,21.03,5141969865,false,false,false,false,11,0.82,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,14.37,5649343771,false,false,false,false,10,1.25,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,120.53,3283544069,false,false,false,false,7,4.94,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,107.15,6757305350,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,79.93,4302817897,false,false,false,false,13,0.84,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,71.57,8359819591,false,false,false,false,7,4.41,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,76.84,3991958792,false,false,false,false,11,1.1,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,36.43,7024007425,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,78.89,4904418531,false,false,false,false,8,0.12,,unknown,,unknown,,unknown,,,10300,3,12,2
LBRDK,Liberty Broadband Corporation Class C Common Stock,Telecommunications,36.02,5168788235,false,false,false,false,10,1.83,,unknown,,unknown,,unknown,,,74,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.15,6330945000,false,false,false,false,7,18.44,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.2984,6375366383,false,false,false,false,10,11.74,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,13.54,3975622220,false,false,false,false,16,0.15,,unknown,,unknown,,unknown,,,252,3,12,2
LBRDA,Liberty Broadband Corporation Class A Common Stock,Telecommunications,35.99,5164483303,false,false,false,false,10,1.86,,unknown,,unknown,,unknown,,,74,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,206.38,6330773574,false,false,false,false,12,4.62,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,79.39,4799386852,false,false,false,false,12,1.75,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.56,6129997812,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,110.32,6784342531,false,false,false,false,11,3.94,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,140.76,8141845973,false,false,false,false,12,1.05,,unknown,,unknown,,unknown,,,2174,3,12,2
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.17,6372932325,false,false,false,false,9,0.64,,unknown,,unknown,,unknown,,,25000,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,82.68,6007149630,false,false,false,false,8,3.2,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,33.66,5517335479,false,false,false,false,10,0.57,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,57.42,6114653790,false,false,false,false,12,29.31,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,28.23,8228173032,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,47.12,5032670165,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,21000,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.345,6089979954,false,false,false,false,12,21.64,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.6,5935455994,false,false,false,false,9,0.38,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,115.61,6633072304,false,false,false,false,10,0.86,,unknown,,unknown,,unknown,,,1639,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.53,4151221000,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,36.18,8816737269,false,false,false,false,12,1.55,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.38,2696590096,false,false,false,false,11,1.63,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,187.37,5772551358,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,74.83,5288257876,false,false,false,false,11,1.25,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,80.99,6677920223,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,176.16,6218448000,false,false,false,false,14,0.04,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,46.49,5549579966,false,false,false,false,12,4.67,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,118.07,5917380427,false,false,false,false,9,8.47,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.43,5508510000,false,false,false,false,12,67.96,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,46.37,5317923928,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,22.62,8061825138,false,false,false,false,10,2.06,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,124.05,6118736974,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.6,3884987293,false,false,false,false,14,0.89,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.89,6594838173,false,false,false,false,5,1.62,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,41.23,4601396638,false,false,false,false,9,0.06,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,47.95,6243663146,false,false,false,false,6,1.64,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,31.1,6726090424,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,75.85,5628913604,false,false,false,false,11,0.44,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,47.13,3721390456,false,false,false,false,10,0.47,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,75.99,5313479926,false,false,false,false,10,5.35,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,73.11,3555727222,false,false,false,false,12,1.56,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,124.75,4112134624,false,false,false,false,11,2.77,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,86.54,3977969901,false,false,false,false,11,5.1,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,169.17,5123287059,false,false,false,false,8,3.34,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,98.1,4282593759,false,false,false,false,9,1.28,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,80.07,4168233856,false,false,false,false,9,0.35,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,51.25,3966576519,false,false,false,false,10,2.51,,unknown,,unknown,,unknown,,,1282,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,92.26,6613698971,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,16700,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.97,4457544000,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,153.77,4245831888,false,false,false,false,13,1.39,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,90.42,4987702016,false,false,false,false,12,7.17,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,21.54,3270792522,false,false,false,false,9,3.26,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,50.14,5896852084,false,false,false,false,11,2.99,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,130.94,3795537746,false,false,false,false,10,4.93,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.69,5682620925,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,78.85,3465994074,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2129.2,5081806353,false,false,false,false,13,1.16,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,66.15,7978797020,false,false,false,false,10,0.84,,unknown,,unknown,,unknown,,,5251,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,126.08,5517829421,false,false,false,false,11,0.79,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,43.19,3519137137,false,false,false,false,13,2.93,,unknown,,unknown,,unknown,,,547,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.35,3497485424,false,false,false,false,15,0.06,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,263.87,3145917511,false,false,false,false,11,2.45,,unknown,,unknown,,unknown,,,20452,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,38.35,7148518464,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,109.18,4497084240,false,false,false,false,9,1.29,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,217.35,10021298200,false,false,false,false,15,3.82,,unknown,,unknown,,unknown,,,1092,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,35.82,5299341077,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.5,7734014494,false,false,false,false,10,1.36,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,83.52,4937101641,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,126.12,4512502721,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,5744,3,12,2
