symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
INGR,Ingredion Incorporated Common Stock,Consumer Staples,100.28,6324055814,false,false,false,false,13,0.32,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,73.72,3968519146,false,false,false,false,15,0.66,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,54.8,6400979650,false,false,false,false,7,0.03,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,69.705,3621284326,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.275,7186930463,false,false,false,false,7,13.58,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,68.15,4236736252,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,172.85,7084202284,false,false,false,false,12,2.28,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.2101,6049599600,false,false,false,false,10,0.2,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.42,6112430114,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.57,4278051384,false,false,false,false,16,0.83,,unknown,,unknown,,unknown,,,252,3,12,2
FSS,Federal Signal Corporation Common Stock,Industrials,112.67,6877558311,false,false,false,false,15,0.06,,unknown,,unknown,,unknown,,,5800,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,183.61,5632296423,false,false,false,false,13,0.18,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,76.465,4542204745,false,false,false,false,13,0.59,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.485,5732066191,false,false,false,false,9,0.15,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,93.3,5737664595,false,false,false,false,10,1.31,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,134.305,7768475585,false,false,false,false,11,5.59,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,76.7,5572670254,false,false,false,false,7,1.01,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,30.2728,4962126960,false,false,false,false,11,4.61,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,47.87,5097674625,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,24.885,7253208852,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,47,5019853518,false,false,false,false,14,82.88,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,54.95,5770639586,false,false,false,false,10,3.68,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.4,5807107943,false,false,false,false,16,0.87,,unknown,,unknown,,unknown,,,8350,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,64.455,6038690398,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,1700,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,96.45,5533775830,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,66.8,5575181574,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.115,4032655500,false,false,false,false,12,3.37,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,31.965,7789580066,false,false,false,false,8,3.28,,unknown,,unknown,,unknown,,,5200,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,171.59,5286396369,false,false,false,false,10,66.88,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,74.97,5298151716,false,false,false,false,10,2.41,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,75.8,6249985836,false,false,false,false,11,0.64,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,177.735,6274045500,false,false,false,false,11,1.41,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,40.775,4867371975,false,false,false,false,14,3.23,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,117.6,5893825174,false,false,false,false,9,2.88,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.14,5404980000,false,false,false,false,7,2.32,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,45.55,5223882573,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,154000,3,12,2
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,20.99,7605811405,false,false,false,false,10,4.1,,unknown,,unknown,,unknown,,,12000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,16.29,5927083741,false,false,false,false,7,0.27,,unknown,,unknown,,unknown,,,1000,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.7058,3911335476,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.865,6584462405,false,false,false,false,7,0.49,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,40.32,4499837798,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.26,6023604946,false,false,false,false,8,0.59,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,28.74,6215686135,false,false,false,false,16,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,86.755,6285039977,false,false,false,false,9,0.68,,unknown,,unknown,,unknown,,,2453,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,69.04,5123535863,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,45.59,3599791871,false,false,false,false,9,2.41,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,67.07,4689763109,false,false,false,false,9,5.37,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,67.01,3259051855,false,false,false,false,13,1.26,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,114.37,3769978653,false,false,false,false,12,14.01,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,79.365,3648157860,false,false,false,false,12,1.35,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,144.15,4365560263,false,false,false,false,9,1.87,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,93.08,4063443701,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,73.52,3827258063,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,20900,3,12,2
MC,Moelis & Company Class A Common Stock,Finance,63.02,4932516665,false,false,false,false,15,0.34,,unknown,,unknown,,unknown,,,1416,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,49.95,3865960919,false,false,false,false,9,0.19,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,170.85,6161743520,false,false,false,false,10,0.73,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,83.93,6002010889,false,false,false,false,14,0.01,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,33.415,5798337274,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.52,4396704000,false,false,false,false,11,5.06,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,151.23,4175698487,false,false,false,false,13,1.19,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,81.35,4487387293,false,false,false,false,13,3.39,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.42,2948876081,false,false,false,false,10,2.89,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,48.0901,5655767977,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,126.59,3669444962,false,false,false,false,11,2.89,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.13,5450168937,false,false,false,false,9,0.43,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,79.675,3502258438,false,false,false,false,13,1.4,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2054.28,4902993216,false,false,false,false,15,0.63,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,68.755,8293003615,false,false,false,false,14,0.46,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,70.88,5404822634,false,false,false,false,12,5.21,,unknown,,unknown,,unknown,,,2795,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,114.49,5010598750,false,false,false,false,14,0.07,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,44.82,3651950139,false,false,false,false,14,10.98,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,261.97,6787005327,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.725,3553654890,false,false,false,false,14,0.5,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,284.35,3390084679,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.505,4741428364,false,false,false,false,13,0.67,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.729,4630342573,false,false,false,false,13,1.19,,unknown,,unknown,,unknown,,,36000,3,12,2
BCPC,Balchem Corporation Common Stock,Industrials,167.1,5326817309,false,false,false,false,10,0.03,,unknown,,unknown,,unknown,,,1352,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,172.17,5842920377,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,34.635,6456034863,false,false,false,false,14,0.71,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,109.98,4530035947,false,false,false,false,10,1.39,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,183.7,8469806668,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,70.67,4579234237,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,35.88,5308217696,false,false,false,false,7,3.77,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.72,7843787602,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,21.88,4612106686,false,false,false,false,8,2.56,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,80.135,4737004789,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.25,4552933486,false,false,false,false,7,1.13,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,84.92,4959756336,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,42.74,5782212625,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,17.13,5504561754,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,82.89,4055965854,false,false,false,false,16,0.55,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,59.005,3089369806,false,false,false,false,13,8.76,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,38.71,2760404564,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
CORZZ,Core Scientific Inc. Tranche 2 Warrants,Finance,17.06,5482067923,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,325,3,12,2
NPO,Enpro Inc. Common Stock,Industrials,288.1,6098408896,false,false,false,false,16,0.6,,unknown,,unknown,,unknown,,,4000,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,153.5,4000983180,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,64.04,4173748916,false,false,false,false,12,7.61,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,52.36,5658832133,false,false,false,false,12,1.06,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.825,4919495608,false,false,false,false,9,3.73,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,531.01,4083149356,false,false,false,false,15,5.99,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,61.535,3674933950,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,65.8,4027238466,false,false,false,false,8,1.09,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,77.42,4866332423,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,114.84,4487739454,false,false,false,false,10,0.18,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.83,4354233000,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,118.91,4200585408,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.36,5414329599,false,false,false,false,13,0.97,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,148.71,2860274459,false,false,false,false,13,11.47,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,38.06,3292190000,false,false,false,false,11,1.28,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,26.06,2535977979,false,false,false,false,15,27.2,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.035,4548250724,false,false,false,false,12,1.84,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,112.89,5764596446,false,false,false,false,15,0.66,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,203.095,3237733991,false,false,false,false,11,8.95,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,104.85,2861461350,false,false,false,false,13,92.86,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,390.79,5482721955,false,false,false,false,10,51.1,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.01,5437237117,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,106.8,8343293430,false,false,false,false,12,5.49,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.47,4951089000,false,false,false,false,11,0.76,,unknown,,unknown,,unknown,,,320,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,15.235,2552979728,false,false,false,false,6,3.24,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,81.08,4875837664,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,2102,3,12,2
NE,Noble Corporation plc A Ordinary Shares,Energy,43.63,6965189971,false,false,false,false,11,0.44,,unknown,,unknown,,unknown,,,4500,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,96.75,4371110820,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,51.39,5998773046,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,96.71,4275690683,false,false,false,false,15,0.54,,unknown,,unknown,,unknown,,,6500,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.0436,3962745951,false,false,false,false,11,1,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,44.8,3655479610,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.1,3024603328,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,38.91,4112087398,false,false,false,false,9,10.62,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,36.9501,4882757958,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,48.36,4781595145,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,48.22,5628737815,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.51,4282660090,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,1785,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,22.935,4199869745,false,false,false,false,8,1.05,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,84.535,2931263383,false,false,false,false,12,3.5,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,31.91,3722395220,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,15.1,3559742962,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4296.56,4115219389,false,false,false,false,7,1.75,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,57.185,3246016173,false,false,false,false,12,0.09,,unknown,,unknown,,unknown,,,5298,3,12,2
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,37.08,4764623893,false,false,false,false,12,0.09,,unknown,,unknown,,unknown,,,170,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,18.47,3592200988,false,false,false,false,10,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,173.09,6306112503,false,false,false,false,10,1.25,,unknown,,unknown,,unknown,,,3143,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,35.329,8717424673,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,173.36,3065675010,false,false,false,false,10,0.12,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,18.115,3652804845,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,34.74,2265026392,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.83,5077979286,false,false,false,false,10,3.38,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,18.93,3981915202,false,false,false,false,12,1.33,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.36,4631855047,false,false,false,false,10,0.84,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,74.73,3506024833,false,false,false,false,14,1.41,,unknown,,unknown,,unknown,,,4909,3,12,2
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,68.69,4225661117,false,false,false,false,9,5.86,,unknown,,unknown,,unknown,,,1667,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.56,3671953454,false,false,false,false,8,1.09,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,23.3622,3647439338,false,false,false,false,14,0.9,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,39.1,3039014070,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,30.77,3925834082,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,12.865,2668653192,false,false,false,false,7,1.64,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,33.96,2447270857,false,false,false,false,13,0.68,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,42.225,4179991881,false,false,false,false,12,2.46,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,74.16,2381890458,false,false,false,false,11,0.9,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,59.745,3399701041,false,false,false,false,8,2.49,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,22.17,3711360980,false,false,false,false,10,1.18,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,188.28,5284072928,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,49.59,3040349412,false,false,false,false,13,19.64,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,50.14,2883629769,false,false,false,false,9,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,27.22,3318118000,false,false,false,false,14,1.38,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,56.544,5022232030,false,false,false,false,16,0.09,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,71.06,3489787440,false,false,false,false,13,1.49,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,111.24,3737524394,false,false,false,false,9,0.62,,unknown,,unknown,,unknown,,,2260,3,12,2
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,115.67,3318382948,false,false,false,false,9,0.85,,unknown,,unknown,,unknown,,,346,3,12,2
TEX,Terex Corporation Common Stock,Industrials,58.71,6710553000,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,10700,3,12,2
NVST,Envista Holdings Corporation Common Stock,Health Care,25.75,4135906007,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,12000,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.66,3258659161,false,false,false,false,9,2.1,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,35.395,2228610391,false,false,false,false,10,7.6,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,17.99,3259625334,false,false,false,false,9,0.04,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.96,3321085581,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,63.4,2713452669,false,false,false,false,11,5.73,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.4671,3237102325,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,41.02,2994000412,false,false,false,false,8,0.63,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.19,3368392176,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,4468,3,12,2
