symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EXE,Expand Energy Corporation Common Stock,Energy,94.78,21941929121,false,false,false,false,16,0.26,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,36.02,27106665173,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,47.41,27433319176,false,false,false,false,10,0.53,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.36,22239139277,false,false,false,false,9,0.48,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,106.29,24874863968,false,false,false,false,14,0.15,,unknown,,unknown,,unknown,,,1569,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,40.83,26895549359,false,false,false,false,14,21.65,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,139.18,23768942444,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,9400,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.92,21912944347,false,false,false,false,12,0.11,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,143.83,18049544420,false,false,false,false,9,1.15,,unknown,,unknown,,unknown,,,47000,3,12,2
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,68.6,26357886519,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,1539,3,12,2
HAL,Halliburton Company Common Stock,Energy,34.42,28676347232,false,false,false,false,10,0.43,,unknown,,unknown,,unknown,,,46000,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.45,20295874659,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,82.66,32180506858,false,false,false,false,15,0.51,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,49.28,17560080285,false,false,false,false,12,1.84,,unknown,,unknown,,unknown,,,2500,3,12,2
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,67.83,26062032690,false,false,false,false,9,8.05,,unknown,,unknown,,unknown,,,1539,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,499.73,21433765513,false,false,false,false,8,1.59,,unknown,,unknown,,unknown,,,1400,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,71.11,22298470141,false,false,false,false,12,8.83,,unknown,,unknown,,unknown,,,8350,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6307.93,16809750340,false,false,false,false,12,0.86,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,699.31,25828626034,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,9100,3,12,2
HUBS,HubSpot Inc. Common Stock,Technology,224.14,11177010292,false,false,false,false,14,5.17,,unknown,,unknown,,unknown,,,8882,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,58.17,20464293953,false,false,false,false,10,2.33,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,185.2,19647517972,false,false,false,false,16,1.75,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,143.34,9941230885,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,42.5,20381304250,false,false,false,false,13,3.37,,unknown,,unknown,,unknown,,,7668,3,12,2
TYL,Tyler Technologies Inc. Common Stock,Technology,328.64,13458555327,false,false,false,false,17,9.43,,unknown,,unknown,,unknown,,,7800,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,358.52,24728803349,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,54.58,30369253832,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,14000,3,12,2
RGLD,Royal Gold Inc. Common Stock,Industrials,230.68,19545022053,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,39,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,148.57,17360591401,false,false,false,false,13,1.02,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,16.19,17721019282,false,false,false,false,12,0.08,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,66.06,13896744335,false,false,false,false,12,2.46,,unknown,,unknown,,unknown,,,19000,3,12,2
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,71.6,18177513080,false,false,false,false,14,0.9,,unknown,,unknown,,unknown,,,1100,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,57.6,13431159245,false,false,false,false,8,2.56,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,201.97,18076827398,false,false,false,false,13,0.88,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,370.56,21880019059,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.14,6644105943,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,54.67,14698114348,false,false,false,false,13,0.32,,unknown,,unknown,,unknown,,,14100,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,217.13,22300790669,false,false,false,false,13,0.85,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,47.59,16297582692,false,false,false,false,11,2,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,297.59,23897949475,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,36000,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,136.15,16066388511,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,7800,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,422.01,14584950457,false,false,false,false,15,5.26,,unknown,,unknown,,unknown,,,12900,3,12,2
BG,Bunge Limited Common Shares,Consumer Staples,113.69,21842023094,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,22000,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,24.56,17701276160,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,34.78,7821150900,false,false,false,false,12,5.1,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,35.16,7906603383,false,false,false,false,12,4.26,,unknown,,unknown,,unknown,,,7068,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,70.6,18305499749,false,false,false,false,13,8.94,,unknown,,unknown,,unknown,,,4943,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,31.07,22443125891,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,34600,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,173.22,15870759376,false,false,false,false,14,0.61,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,77.46,15639032481,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,89,15306835613,false,false,false,false,14,0.89,,unknown,,unknown,,unknown,,,34000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,25.65,13417765575,false,false,false,false,12,77.94,,unknown,,unknown,,unknown,,,5500,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,123.29,15016839989,false,false,false,false,13,20.15,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,93.09,12698800391,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,6000,3,12,2
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.14,11376530199,false,false,false,false,11,3.72,,unknown,,unknown,,unknown,,,17600,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,49.47,13267499152,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.56,14557295967,false,false,false,false,9,0.3,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,35.5,13379461307,false,false,false,false,16,5.18,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,560.49,17744690230,false,false,false,false,13,20.29,,unknown,,unknown,,unknown,,,5816,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,346.27,11455212378,false,false,false,false,11,0.29,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,14.51,15054125000,false,false,false,false,9,1.43,,unknown,,unknown,,unknown,,,7794,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,170.02,10020386280,false,false,false,false,12,1.99,,unknown,,unknown,,unknown,,,101500,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,20.67,13087125236,false,false,false,false,9,7.46,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,313.06,12914411854,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,49.98,13190194061,false,false,false,false,11,0.45,,unknown,,unknown,,unknown,,,14900,3,12,2
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,25.09,13864865120,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,3675,3,12,2
GGG,Graco Inc. Common Stock,Industrials,81.94,13270496339,false,false,false,false,8,20.22,,unknown,,unknown,,unknown,,,4400,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,327.71,12913280811,false,false,false,false,17,0.08,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,307.38,11821151802,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,2570,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,101.47,15395994394,false,false,false,false,13,4.7,,unknown,,unknown,,unknown,,,1993,3,12,2
HL,Hecla Mining Company Common Stock,Industrials,18.37,12340386077,false,false,false,false,16,0.12,,unknown,,unknown,,unknown,,,1865,3,12,2
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,13.35,10649957187,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,265,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,22.42,9179290721,false,false,false,false,13,0.13,,unknown,,unknown,,unknown,,,18000,3,12,2
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,153.31,10892795082,false,false,false,false,9,0.8,,unknown,,unknown,,unknown,,,7240,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,64.58,12123043298,false,false,false,false,15,0.04,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,65.9,14575853469,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,4832,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,85.62,12928768465,false,false,false,false,13,2.15,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,57.24,9512390591,false,false,false,false,9,0.37,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,102.53,10557913044,false,false,false,false,11,1.18,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,63.11,8122031382,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,192.81,9757734264,false,false,false,false,13,0.05,,unknown,,unknown,,unknown,,,4091,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,128.68,8992994820,false,false,false,false,11,1.64,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,327.02,12881128782,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,4700,3,12,2
CDE,Coeur Mining Inc. Common Stock,Basic Materials,18.81,19335457312,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,2620,3,12,2
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,93.41,11927895326,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,35000,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,44.38,8255463307,false,false,false,false,16,0.54,,unknown,,unknown,,unknown,,,215,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,85.9,11533098413,false,false,false,false,9,0.6,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,29.09,7360789517,false,false,false,false,13,0.12,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,100.5,5184491591,false,false,false,false,16,69.71,,unknown,,unknown,,unknown,,,62850,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,72.51,7801819097,false,false,false,false,8,0.6,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,64.79,10398980429,false,false,false,false,14,0.79,,unknown,,unknown,,unknown,,,6000,3,12,2
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,23.67,11826048716,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,9900,3,12,2
TEM,Tempus AI Inc. Class A Common Stock,Technology,52.1,9400650788,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,3800,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,32.32,5313567822,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,5598,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,45.98,8898051209,false,false,false,false,10,1.04,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,52.02,9086942866,false,false,false,false,8,7.81,,unknown,,unknown,,unknown,,,32000,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,19.01,8729160952,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,77.46,9317274009,false,false,false,false,15,12.3,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,62.01,8218415233,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,181.65,10587004136,false,false,false,false,9,0.26,,unknown,,unknown,,unknown,,,46000,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,100.85,10938352663,false,false,false,false,9,0.36,,unknown,,unknown,,unknown,,,791,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,58.99,14656211323,false,false,false,false,14,1.66,,unknown,,unknown,,unknown,,,30800,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,18.49,5264610310,false,false,false,false,13,3.34,,unknown,,unknown,,unknown,,,2368,3,12,2
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,560.88,8760648894,false,false,false,false,9,5.75,,unknown,,unknown,,unknown,,,29100,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.9,9525993000,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,27.9,9232652125,false,false,false,false,9,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,20.6,7415566020,false,false,false,false,7,1.17,,unknown,,unknown,,unknown,,,79000,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,203.06,10919209750,false,false,false,false,7,0.24,,unknown,,unknown,,unknown,,,103,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,175.49,11686206740,false,false,false,false,11,8.59,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.42,6027744983,false,false,false,false,7,1.28,,unknown,,unknown,,unknown,,,280000,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,58.74,10461687279,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,79.55,10166215393,false,false,false,false,7,5.25,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,27.9,6643227820,false,false,false,false,16,1.03,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,18.66,8372578856,false,false,false,false,7,3.08,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,62.17,8449435983,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.81,9243969975,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.81,9243969975,false,false,false,false,14,0.24,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.8907,9281627137,false,false,false,false,6,1.84,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,21.66,8466657689,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,750,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,50.36,3787926357,false,false,false,false,11,1.21,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.76,8962146730,false,false,false,false,13,9.04,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,384.32,10251601488,false,false,false,false,11,1.12,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.74,7652480000,false,false,false,false,9,0.43,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,194.84,7080631145,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,6000,3,12,2
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,48.14,8388278020,false,false,false,false,16,0.12,,unknown,,unknown,,unknown,,,514,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,23.17,6909438650,false,false,false,false,11,1.4,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.86,7342720000,false,false,false,false,7,0.04,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,74.74,9296109629,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,90,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,219.3,12940094967,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.62,7498656240,false,false,false,false,11,1.29,,unknown,,unknown,,unknown,,,17400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,24.8,4420500304,false,false,false,false,16,0.73,,unknown,,unknown,,unknown,,,880,3,12,2
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,38.77,9161087325,false,false,false,false,12,9,,unknown,,unknown,,unknown,,,43,3,12,2
UGI,UGI Corporation Common Stock,Utilities,35.37,7586686983,false,false,false,false,9,4.87,,unknown,,unknown,,unknown,,,9400,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,120.18,6234555867,false,false,false,false,8,4.99,,unknown,,unknown,,unknown,,,11500,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,90.82,6330176069,false,false,false,false,9,0.32,,unknown,,unknown,,unknown,,,9000,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,62.65,9951787668,false,false,false,false,9,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,101.33,7096315100,false,false,false,false,13,3.71,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.42,6431313026,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,50.4,6082104067,false,false,false,false,11,1.52,,unknown,,unknown,,unknown,,,1310,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,104.24,5744732905,false,false,false,false,16,10.26,,unknown,,unknown,,unknown,,,785,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,21.61,6869724910,false,false,false,false,6,1.04,,unknown,,unknown,,unknown,,,13249,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,117.91,5331241223,false,false,false,false,10,14.2,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.84,12024896000,false,false,false,false,15,0.04,,unknown,,unknown,,unknown,,,63388,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,18.82,6281527819,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,81.92,7786094510,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,240.23,6385115691,false,false,false,false,14,1.29,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,209.5,11127112326,false,false,false,false,12,1.47,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,21.47,5249552687,false,false,false,false,11,5.2,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,14.87,5845911056,false,false,false,false,11,1.25,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,126.12,3435829902,false,false,false,false,7,4.94,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,105.2,6634330591,false,false,false,false,14,0.6,,unknown,,unknown,,unknown,,,11000,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,83.3,4484232839,false,false,false,false,16,0.84,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,74.42,8692717255,false,false,false,false,8,4.41,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,78.03,4053781163,false,false,false,false,13,2.37,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,36.75,7085706091,false,false,false,false,10,0.34,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,84.81,5272451966,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,10300,3,12,2
LBRDK,Liberty Broadband Corporation Class C Common Stock,Telecommunications,36.33,5213272531,false,false,false,false,11,2.02,,unknown,,unknown,,unknown,,,74,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.58,6459659248,false,false,false,false,7,1.75,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.45,6420745638,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.06,4128304905,false,false,false,false,16,0.5,,unknown,,unknown,,unknown,,,252,3,12,2
LBRDA,Liberty Broadband Corporation Class A Common Stock,Telecommunications,36.3,5208967599,false,false,false,false,11,2.11,,unknown,,unknown,,unknown,,,74,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,208.52,6396418769,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,76.49,4624072305,false,false,false,false,15,8.58,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.3,6033753885,false,false,false,false,11,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,114.76,7057388949,false,false,false,false,13,3.94,,unknown,,unknown,,unknown,,,1648,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,84.13,6112499980,false,false,false,false,9,3.2,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,34.14,5596014059,false,false,false,false,10,8.8,,unknown,,unknown,,unknown,,,60,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,31.2,9093836294,false,false,false,false,13,0.21,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,47.9,5115978373,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,21000,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.4943,6134670738,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,8350,3,12,2
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,90.72,5773424973,false,false,false,false,17,1.56,,unknown,,unknown,,unknown,,,5600,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.4,5914846771,false,false,false,false,8,0.42,,unknown,,unknown,,unknown,,,1755,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,71.7,5984139503,false,false,false,false,11,0.64,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,15.03,4294071000,false,false,false,false,16,0.07,,unknown,,unknown,,unknown,,,31000,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.17,2868666524,false,false,false,false,12,0.99,,unknown,,unknown,,unknown,,,72000,3,12,2
