symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,86.265,11767773292,false,false,false,false,9,1.22,,unknown,,unknown,,unknown,,,6000,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,47.41,12715021928,false,false,false,false,10,0.38,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.76,14671202821,false,false,false,false,9,1.07,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,32.97,12425939135,false,false,false,false,15,0.45,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,506.98,16050604030,false,false,false,false,11,9.52,,unknown,,unknown,,unknown,,,5816,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,332.24,10991075636,false,false,false,false,10,7.27,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,13.8597,14379309980,false,false,false,false,10,0.81,,unknown,,unknown,,unknown,,,7794,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,173.5,10225485353,false,false,false,false,10,6.52,,unknown,,unknown,,unknown,,,101500,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,70.5,16061089970,false,false,false,false,13,0.72,,unknown,,unknown,,unknown,,,199,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,20.5,12979490438,false,false,false,false,8,3.15,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,311.625,12855214955,false,false,false,false,9,2.18,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,51.475,13584738681,false,false,false,false,12,1.84,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,79.575,12887475545,false,false,false,false,9,2.33,,unknown,,unknown,,unknown,,,4400,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,297.52,11723655997,false,false,false,false,15,0.08,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,290.845,11185252442,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,105.635,13493964057,false,false,false,false,12,0.09,,unknown,,unknown,,unknown,,,17546,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,89.66,13604068763,false,false,false,false,13,7.55,,unknown,,unknown,,unknown,,,1993,3,12,2
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,14.3079,11414121530,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,265,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,22.795,9332824799,false,false,false,false,12,7.4,,unknown,,unknown,,unknown,,,18000,3,12,2
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,21.425,11790497997,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,20000,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,53.91,10120056739,false,false,false,false,9,4.5,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,64.18,14195421482,false,false,false,false,11,1.27,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,274.345,20951983065,false,false,false,false,14,21.31,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,80.85,12208490194,false,false,false,false,11,1.26,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,62.555,10395660263,false,false,false,false,8,2.44,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,93.87,9666159148,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,65.765,8463720390,false,false,false,false,16,11.02,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,153.2001,7786029700,false,false,false,false,9,29.69,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,75.62,13847575764,false,false,false,false,9,1.48,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,110.91,15939609104,false,false,false,false,9,14.38,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,131.44,9185881560,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,2800,3,12,2
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,90.67,11452953124,false,false,false,false,12,2.38,,unknown,,unknown,,unknown,,,35000,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,131.72,13437454789,false,false,false,false,10,13.97,,unknown,,unknown,,unknown,,,588,3,12,2
FHN,First Horizon Corporation Common Stock,Finance,24.385,11553055998,false,false,false,false,13,0.73,,unknown,,unknown,,unknown,,,7404,3,12,2
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,103.67,12536917288,false,false,false,false,15,0.62,,unknown,,unknown,,unknown,,,9200,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,42.5337,7912018920,false,false,false,false,16,2.02,,unknown,,unknown,,unknown,,,215,3,12,2
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,63.935,12407521416,false,false,false,false,13,1.04,,unknown,,unknown,,unknown,,,3700,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,82.91,11131655290,false,false,false,false,9,0.48,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,33.09,8372929705,false,false,false,false,12,121.07,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,112.76,5816947978,false,false,false,false,17,0.06,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,138.68,10457212829,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,105.98,10655160313,false,false,false,false,9,1.94,,unknown,,unknown,,unknown,,,1640,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,67.325,7243931468,false,false,false,false,10,0,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,68.04,10920614730,false,false,false,false,13,5.07,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,159.79,11351457951,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,20290,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,269.1,18195884858,false,false,false,false,16,0.12,,unknown,,unknown,,unknown,,,10200,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,36.04,5925154218,false,false,false,false,15,0.38,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,97.865,11860967305,false,false,false,false,7,0.11,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,43.81,8478112733,false,false,false,false,11,0.43,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,51.11,8927982505,false,false,false,false,9,0.32,,unknown,,unknown,,unknown,,,32000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,205.38,10286633927,false,false,false,false,15,2.29,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,16.66,7650069514,false,false,false,false,12,2,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,74.92,9011750177,false,false,false,false,14,4.62,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,47.6,6308604501,false,false,false,false,7,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,174.51,10170867557,false,false,false,false,8,0.5,,unknown,,unknown,,unknown,,,46000,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,90.22,9785405823,false,false,false,false,9,3.85,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,307.22,9226263605,false,false,false,false,9,13.32,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,51.2506,12733338261,false,false,false,false,10,1.37,,unknown,,unknown,,unknown,,,30800,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,24.985,8268021984,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,20.71,7455163702,false,false,false,false,8,0.29,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,504.53,15432824987,false,false,false,false,14,1.36,,unknown,,unknown,,unknown,,,4400,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,200.155,10762998264,false,false,false,false,6,0.24,,unknown,,unknown,,unknown,,,103,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,164.23,10936382317,false,false,false,false,10,13.21,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.275,5957372759,false,false,false,false,7,2.79,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,78.865,8604239639,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,3769,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,74.195,9481864879,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,31.165,7420652150,false,false,false,false,17,1.41,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,18.23,8179641615,false,false,false,false,7,0.64,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,62.07,8435845126,false,false,false,false,13,0.48,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.96,9313964700,false,false,false,false,10,0.99,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.99,9327963645,false,false,false,false,12,0.85,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.55,9122645786,false,false,false,false,5,0.43,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,25.165,9836723950,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,52.18,3924821234,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.085,8696353714,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,354.25,9449494763,false,false,false,false,12,6.11,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,22.1,7779200000,false,false,false,false,8,0.74,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,186.505,6777731019,false,false,false,false,13,7.22,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,46.07,9517199892,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,2248,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.75,7304000000,false,false,false,false,7,1.19,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,73.21,9105809285,false,false,false,false,12,1.24,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,21.045,8099180077,false,false,false,false,9,0.39,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,198.015,11684144573,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,9400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,25.58,4559532168,false,false,false,false,15,0.8,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,284.85,11408368404,false,false,false,false,15,3.66,,unknown,,unknown,,unknown,,,13000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,118.04,6123539479,false,false,false,false,8,0.96,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.16,8948396735,false,false,false,false,9,0.64,,unknown,,unknown,,unknown,,,464,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,330.25,6580018569,false,false,false,false,12,209.52,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,86.32,6016524976,false,false,false,false,8,3.37,,unknown,,unknown,,unknown,,,9000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,68.71,7600998058,false,false,false,false,12,1.38,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,56.585,8988378375,false,false,false,false,7,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,110.75,7756013987,false,false,false,false,9,6.63,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.465,6442698120,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,50.43,6085724367,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,1310,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,23.78,7559558462,false,false,false,false,7,0.67,,unknown,,unknown,,unknown,,,13249,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,114.015,5156026121,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.415,11810526000,false,false,false,false,14,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,122.695,12925778868,false,false,false,false,11,2.87,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,16.435,5485489357,false,false,false,false,14,0.4,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.1,7898247727,false,false,false,false,13,0.83,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,242.3,6440134587,false,false,false,false,14,1.1,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,185.31,9842315919,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.58,5031941980,false,false,false,false,12,1.56,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.62,5354492843,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,109.91,2994228231,false,false,false,false,7,0.49,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,104.03,6560545735,false,false,false,false,12,4.22,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,76.475,4116827207,false,false,false,false,14,39.4,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,67.06,7833023638,false,false,false,false,6,5.87,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,73.405,3813505143,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.14,7160901339,false,false,false,false,8,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,79,4911256990,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,183.19,7507983896,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.16,6333938355,false,false,false,false,6,1.66,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.275,6368361933,false,false,false,false,10,1.22,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.625,4294200515,false,false,false,false,15,0.14,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,198.41,6086291233,false,false,false,false,12,1.21,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,71.66,4332082905,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.955,5906045597,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,105.4,6481777581,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,137.295,7941423294,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,79.845,5801171531,false,false,false,false,10,0.18,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,32.41,5312443341,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,53.59,5706797224,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,27.555,8031431381,false,false,false,false,12,1.19,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,49.32,5267642032,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,58.68,6162349971,false,false,false,false,9,0.55,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.33,6085489922,false,false,false,false,12,1.73,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.565,5931849380,false,false,false,false,8,4.72,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,114.75,6583730186,false,false,false,false,11,3.38,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,71.43,5961605087,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,15.005,4286928500,false,false,false,false,11,3.62,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,36.45,8882533815,false,false,false,false,10,2.32,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.115,2856686519,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,180.86,5571989319,false,false,false,false,13,2.66,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,75.08,5305925448,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,78.18,6446225497,false,false,false,false,10,3.38,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,178.35,6295755000,false,false,false,false,13,28.6,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,45.395,5418868198,false,false,false,false,14,0.61,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,110.445,5535234025,false,false,false,false,9,0.22,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.52,5540640000,false,false,false,false,11,0.35,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,48.06,5511740867,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,21.15,7537913425,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,123.18,6075824430,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,14.885,3706925376,false,false,false,false,12,3.35,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,16.69,6926862750,false,false,false,false,6,1.29,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,42.33,4724160070,false,false,false,false,10,0.51,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,47.2,6146004182,false,false,false,false,6,0.16,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,30.45,6585512972,false,false,false,false,15,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
BLTE,Belite Bio Inc American Depositary Shares,Health Care,156.7375,6312155170,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,41,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,76.875,5704980004,false,false,false,false,12,0.5,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,43.895,3465954467,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,70.755,4947430875,false,false,false,false,9,1.7,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,74.4,3618466766,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,117.15,3861615801,false,false,false,false,11,5.74,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,84.64,3890632914,false,false,false,false,13,2.61,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,155.76,4717167301,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,95.385,4164069375,false,false,false,false,11,2.36,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,76.685,3992019649,false,false,false,false,13,0.86,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,53.92,4173225481,false,false,false,false,10,6.94,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,189.685,6841032014,false,false,false,false,10,1.28,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,92.35,6620150661,false,false,false,false,13,19.29,,unknown,,unknown,,unknown,,,16700,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,33.18,4485936000,false,false,false,false,12,3.64,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,151.89,4193922127,false,false,false,false,13,1.78,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,85.96,4741681766,false,false,false,false,14,0.5,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.79,3005059611,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,49.86,5863921916,false,false,false,false,11,19.32,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,137.89,3996996333,false,false,false,false,11,0.53,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.465,5589225037,false,false,false,false,10,2.6,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,81.5175,3583248852,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2132.75,5090279213,false,false,false,false,11,0.89,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,68.18,8223648992,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,5251,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,124.47,5447368560,false,false,false,false,12,2.31,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,44.41,3618543187,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,281.52,7293498262,false,false,false,false,13,4.31,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.9,3579867308,false,false,false,false,15,0.17,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,261.69,3119927060,false,false,false,false,11,1.23,,unknown,,unknown,,unknown,,,20452,3,12,2
