symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.78,9229971030,false,false,false,false,12,0.92,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.2,8959324762,false,false,false,false,5,3.24,,unknown,,unknown,,unknown,,,216,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,48.96,3682622606,false,false,false,false,10,0.34,,unknown,,unknown,,unknown,,,4020,3,12,2
FLS,Flowserve Corporation Common Stock,Industrials,76.28,9696162858,false,false,false,false,11,0.6,,unknown,,unknown,,unknown,,,16000,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,20.67,8139172799,false,false,false,false,15,2.34,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,355.295,9477369772,false,false,false,false,13,1.32,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.59,7599680000,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,176.4858,6413625807,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,6000,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,21.96,6548609096,false,false,false,false,12,22.45,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.6542,7270278400,false,false,false,false,8,0.17,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,72.89,9066007906,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,90,3,12,2
AWI,Armstrong World Industries Inc Common Stock,Industrials,169.34,7156786955,false,false,false,false,17,3.28,,unknown,,unknown,,unknown,,,4000,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,20.645,7945239852,false,false,false,false,9,1.28,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,189.6,11187606046,false,false,false,false,11,3.43,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.34,7364237306,false,false,false,false,8,4.49,,unknown,,unknown,,unknown,,,17400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,24.18,4309987796,false,false,false,false,13,2.01,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,288.84,11568169667,false,false,false,false,16,2.33,,unknown,,unknown,,unknown,,,13000,3,12,2
ATR,AptarGroup Inc. Common Stock,Industrials,123.125,7828426508,false,false,false,false,9,0.08,,unknown,,unknown,,unknown,,,14000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,114.9,5960646273,false,false,false,false,8,1.61,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.18,8954534181,false,false,false,false,10,0.42,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,47.09,7810540328,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,339.83,13541787799,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,84.395,5882352008,false,false,false,false,9,0.89,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,38.435,8752034311,false,false,false,false,13,5.99,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,70.145,7759743979,false,false,false,false,11,3.93,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,63.925,10154318063,false,false,false,false,7,1.96,,unknown,,unknown,,unknown,,,4100,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,24.559,6213478230,false,false,false,false,12,1.04,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.85,6015731900,false,false,false,false,14,0.71,,unknown,,unknown,,unknown,,,1310,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,75.33,7024343591,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,36000,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,99.65,5491775077,false,false,false,false,18,0.43,,unknown,,unknown,,unknown,,,785,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,107.78,4874064775,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,8826,3,12,2
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,497.305,9140638465,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,16900,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.065,11633986000,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,127.43,13424605740,false,false,false,false,11,1.83,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.74,5253520078,false,false,false,false,12,1.76,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.995,7983313091,false,false,false,false,16,6.26,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,227.43,6044902225,false,false,false,false,13,0.93,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,191.725,10183033941,false,false,false,false,11,59.95,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,69.34,7930930372,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.12,4919469030,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.105,5152028540,false,false,false,false,10,3.02,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,106.69,2906507233,false,false,false,false,7,1.76,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,100.32,6326578373,false,false,false,false,13,0.62,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,75.02,4038501172,false,false,false,false,15,2.66,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,57.935,6767167081,false,false,false,false,7,0,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,72.095,3745448583,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.535,7237060629,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,74.0375,4602749233,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,178.59,7319454358,false,false,false,false,12,2.28,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.735,6206720784,false,false,false,false,8,4.88,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.88,6250124426,false,false,false,false,12,3.76,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,15.156,4450113025,false,false,false,false,15,0.62,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,188.32,5776777204,false,false,false,false,13,0.51,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,74.43,4421320855,false,false,false,false,13,0.96,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.985,5917150666,false,false,false,false,10,3.61,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,106.225,6532512558,false,false,false,false,12,1.31,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,137.82,7971790366,false,false,false,false,12,0.48,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,76.12,5530530114,false,false,false,false,8,1.58,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,32.97,5404235019,false,false,false,false,12,1.27,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,47.095,5015144902,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,28.4,8277722781,false,false,false,false,9,2.24,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,47.03,5023057680,false,false,false,false,14,0.42,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,56.385,5921337817,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.64,5878948454,false,false,false,false,15,6.99,,unknown,,unknown,,unknown,,,8350,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,66.43,6223725129,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,1700,3,12,2
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,90.27,5744786952,false,false,false,false,13,8.88,,unknown,,unknown,,unknown,,,5600,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,58.13,6401610254,false,false,false,false,9,0.29,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,101.08,5799420019,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,68.76,5738764746,false,false,false,false,9,0.63,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,13.98,3994086000,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,36.09,8794805086,false,false,false,false,9,3.28,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.58,2740153749,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,166.7899,5138513443,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,76.495,5405923910,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,77.395,6381499390,false,false,false,false,10,3.1,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,175.15,6182795000,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,41.57,4962272299,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,110.25,5525461100,false,false,false,false,10,1.34,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.22,5433540000,false,false,false,false,8,2.41,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,46.73,5359210377,false,false,false,false,9,1.2,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,18.0499,6567419817,false,false,false,false,7,3.52,,unknown,,unknown,,unknown,,,1000,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,16.51,4111611552,false,false,false,false,11,5.83,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,18.08,7503755454,false,false,false,false,6,1.45,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,40.4242,4511466844,false,false,false,false,11,19.18,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,45.86,5971520165,false,false,false,false,8,0.62,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,29.83,6451423709,false,false,false,false,15,7.49,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,69.54,5160641424,false,false,false,false,10,0.2,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,41.48,3275265778,false,false,false,false,10,2.92,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,67,4684868470,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,64.5001,3136982101,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,121.45,4003356714,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,81.81,3760546771,false,false,false,false,12,1.12,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,150.99,4572708596,false,false,false,false,10,3.32,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,98.02,4279101328,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,73.955,3849903020,false,false,false,false,13,1.12,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,48.79,3776180846,false,false,false,false,8,1.61,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,179.68,6480199448,false,false,false,false,10,1.12,,unknown,,unknown,,unknown,,,9682,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,35.57,6172283610,false,false,false,false,9,1.16,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.37,4376424000,false,false,false,false,11,1.4,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,149.03,4114953022,false,false,false,false,14,1.19,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,81.905,4518001920,false,false,false,false,14,1.73,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.1364,2905812164,false,false,false,false,11,38.02,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,49.51,5822759207,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,128.5139,3725212757,false,false,false,false,12,2.06,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.325,5531112040,false,false,false,false,9,1.05,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,82.115,3609513043,false,false,false,false,14,1.4,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2043,4876071003,false,false,false,false,14,0.12,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,69.1875,8345170353,false,false,false,false,13,4.5,,unknown,,unknown,,unknown,,,5251,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,119.355,5223513091,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,42.625,3473100729,false,false,false,false,14,4.4,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,270.64,7011623933,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.3,3489996162,false,false,false,false,13,13.34,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,282.22,3364690340,false,false,false,false,11,11.92,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.78,4799366280,false,false,false,false,13,1.6,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,37.295,4701696923,false,false,false,false,13,57.98,,unknown,,unknown,,unknown,,,36000,3,12,2
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,132.41,4718235178,false,false,false,false,14,1.69,,unknown,,unknown,,unknown,,,47030,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,36.015,6713269687,false,false,false,false,13,2.51,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,104.43,4301433479,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,191.135,8812610221,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,71.4,4626536359,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.72,5432490351,false,false,false,false,7,3.77,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,17.87,8916570258,false,false,false,false,7,2.03,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,21.54,4540437752,false,false,false,false,9,0.59,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,83.06,4909909749,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,125.62,4494613002,false,false,false,false,7,1.13,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,85.525,4995091388,false,false,false,false,9,0.23,,unknown,,unknown,,unknown,,,7300,3,12,2
GHC,Graham Holdings Company Common Stock,Real Estate,1116.885,4729927559,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,19920,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.3102,5859353889,false,false,false,false,9,5.91,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,18.6,5976932203,false,false,false,false,9,0.06,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,93.185,4559719847,false,false,false,false,16,0.55,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,55.77,2919992443,false,false,false,false,14,0.18,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,42.595,3037443359,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,150.25,3916271809,false,false,false,false,10,2.06,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,64.64,4212853372,false,false,false,false,14,0.29,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,56.51,6107345375,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.155,4845963828,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,537.485,4132938234,false,false,false,false,17,0.58,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,63.72,3805424414,false,false,false,false,13,1.05,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,64.43,3943388668,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,80.47,5058044047,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,4000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.68,4336968000,false,false,false,false,12,1.43,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,133.745,4724642969,false,false,false,false,15,0.22,,unknown,,unknown,,unknown,,,25000,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,186.65,3724200946,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,38.21,3305165000,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,26.54,2582688241,false,false,false,false,15,0.14,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,120.485,6152426280,false,false,false,false,15,0,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,201.95,3219480438,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,102.54,2798419140,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,423.11,5936166449,false,false,false,false,10,51.1,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,33.47,5868569052,false,false,false,false,14,0.09,,unknown,,unknown,,unknown,,,1350,3,12,2
SMR,NuScale Power Corporation Class A Common Stock,Industrials,10.925,4694726747,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,428,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,17.23,2887288528,false,false,false,false,7,2.73,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,80.77,4857195462,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,99.43,4492191719,false,false,false,false,11,0.21,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,50.38,5880875386,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,98.955,4374945420,false,false,false,false,15,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.32,4020261493,false,false,false,false,12,1,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,47.075,3841109434,false,false,false,false,10,0.73,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.91,3130660847,false,false,false,false,12,1.25,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,38.89,4109973758,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,37.793,4994142682,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,49.42,4886402648,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,49.035,5723873055,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,96.595,4199406674,false,false,false,false,12,2.19,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.6,4390720888,false,false,false,false,11,4.56,,unknown,,unknown,,unknown,,,2319,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,85.01,2947734076,false,false,false,false,10,0.67,,unknown,,unknown,,unknown,,,898,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,15.37,3623393995,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4295,4113725230,false,false,false,false,7,1.55,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,59.9,3400128858,false,false,false,false,12,2.07,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,20.375,3962701415,false,false,false,false,11,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,181.25,6603402225,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,3143,3,12,2
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,94.25,3659569631,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,15775,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,177.54,3139593570,false,false,false,false,9,3.23,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,18.315,3693133908,false,false,false,false,9,1.34,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,36.97,2410421005,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.795,5071814553,false,false,false,false,10,0.29,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.91,4188057669,false,false,false,false,14,25.99,,unknown,,unknown,,unknown,,,2096,3,12,2
