symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WSO,Watsco Inc. Common Stock,Consumer Discretionary,311.94,12868209396,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,51.85,13683704723,false,false,false,false,13,0.63,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,80.64,13059956367,false,false,false,false,9,0.68,,unknown,,unknown,,unknown,,,4400,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,298.2,11750451124,false,false,false,false,16,0.08,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,291.89,11225440820,false,false,false,false,9,1.67,,unknown,,unknown,,unknown,,,2570,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,86.18,13076050034,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,1993,3,12,2
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,13.16,10498384762,false,false,false,false,12,2.01,,unknown,,unknown,,unknown,,,265,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,24.02,9834369452,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,18000,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,57.17,10732028265,false,false,false,false,11,0.04,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,63.22,13983087349,false,false,false,false,11,96.51,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,266.61,20361253914,false,false,false,false,13,2.81,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,80.96,12225100385,false,false,false,false,11,2.17,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,59.74,9927851396,false,false,false,false,9,0.38,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,100.28,10326221789,false,false,false,false,11,7.56,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,64.79,8338241376,false,false,false,false,14,1.89,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,160.22,8142799375,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,76.06,13928148805,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,110.42,15869187966,false,false,false,false,9,0.91,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,129.05,9018852825,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,325.18,12808652246,false,false,false,false,12,1.46,,unknown,,unknown,,unknown,,,4700,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,126.77,12932479074,false,false,false,false,10,0.42,,unknown,,unknown,,unknown,,,588,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,42.09,7829482889,false,false,false,false,15,0.78,,unknown,,unknown,,unknown,,,215,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,33.36,8441249168,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,110.34,5692107484,false,false,false,false,18,0.06,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,143.73,10838009806,false,false,false,false,11,1.69,,unknown,,unknown,,unknown,,,6425,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,70.21,7554347246,false,false,false,false,8,0.9,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,65.69,10543433005,false,false,false,false,13,0.73,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,162.55,11547527943,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,20290,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,33.56,5517429954,false,false,false,false,14,1.27,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,97.36,11799762702,false,false,false,false,6,8.55,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,44.88,8685179171,false,false,false,false,10,8.98,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,49.87,8711377177,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,32000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,207.2,10377790192,false,false,false,false,14,2.34,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,17.24,7916398465,false,false,false,false,10,2.66,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,77.05,9267957170,false,false,false,false,15,0.61,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,53.4,7077300007,false,false,false,false,9,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,179.48,10460531254,false,false,false,false,9,0.5,,unknown,,unknown,,unknown,,,46000,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,91.24,9896036658,false,false,false,false,9,0.69,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,392.95,11800860242,false,false,false,false,10,13.32,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,50.26,12487221243,false,false,false,false,11,3.67,,unknown,,unknown,,unknown,,,30800,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,18.33,5219053920,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,2368,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.8731,9515701867,false,false,false,false,11,1.22,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,25.06,8292840941,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,19.8,7127582873,false,false,false,false,7,22.48,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,516.81,15808451988,false,false,false,false,15,4.21,,unknown,,unknown,,unknown,,,4400,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,166.15,11064238702,false,false,false,false,9,8.59,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.38,6008331956,false,false,false,false,7,22.98,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,79.67,8692065835,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,3769,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,78.93,10086981534,false,false,false,false,8,0.3,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,32.25,7678999899,false,false,false,false,17,0.01,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,18.21,8170667790,false,false,false,false,5,3.08,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,63.08,8573112785,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.79,9234637345,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.74,9211305771,false,false,false,false,13,1.01,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19,8865998462,false,false,false,false,4,0.78,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,23.64,9240618088,false,false,false,false,11,1.5,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,54.2,4076759503,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.25,8761325340,false,false,false,false,14,0.01,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,362.15,9660224498,false,false,false,false,12,0.82,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.37,7522240000,false,false,false,false,8,0.42,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,187.98,6831333621,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,45.62,9424238313,false,false,false,false,9,3.63,,unknown,,unknown,,unknown,,,2248,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.47,7205440000,false,false,false,false,8,0.36,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,73.88,9189143423,false,false,false,false,13,0.27,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,21.49,8270438577,false,false,false,false,8,8.87,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,205.98,12154130239,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,9400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,25.33,4514970673,false,false,false,false,15,0.74,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,285.83,11447617837,false,false,false,false,15,2.11,,unknown,,unknown,,unknown,,,13000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,116.86,6062324835,false,false,false,false,7,4.99,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.31,8994427582,false,false,false,false,9,0.3,,unknown,,unknown,,unknown,,,464,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,66.31,7335499654,false,false,false,false,12,5.24,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,56.16,8920868243,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,106.81,7480088974,false,false,false,false,10,3.71,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.77,6519863756,false,false,false,false,12,2.8,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.99,6032626633,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,1310,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,24.41,7759832719,false,false,false,false,5,5.58,,unknown,,unknown,,unknown,,,13249,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,115.48,5222276863,false,false,false,false,9,14.2,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.65,11929060000,false,false,false,false,15,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,110.54,11645263427,false,false,false,false,11,1.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,17.91,5977798259,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,82.48,7839319766,false,false,false,false,12,4.61,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,246.81,6560006675,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,197.68,10499320117,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,21.49,5254442815,false,false,false,false,12,0.68,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,14.37,5649343771,false,false,false,false,11,6.97,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,115.43,3144607085,false,false,false,false,7,1.1,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,106.84,6737755516,false,false,false,false,12,4.22,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,77.18,4154778998,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,73.63,8600440359,false,false,false,false,7,4.41,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,75.09,3901043541,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,36.67,7070281424,false,false,false,false,8,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,81.4,5060459734,false,false,false,false,8,8.44,,unknown,,unknown,,unknown,,,10300,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.98,6280057972,false,false,false,false,7,0.05,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.1016,6316457164,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.22,4175284193,false,false,false,false,15,1.08,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,207.03,6350712535,false,false,false,false,14,0.57,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,76.07,4598681922,false,false,false,false,14,0.98,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.38,6063367401,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,108.38,6665038466,false,false,false,false,12,3.14,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,137.2,7935928300,false,false,false,false,11,1.05,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,80.78,5869104343,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,32.56,5337030398,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,54.26,5778145501,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,27.21,7930874538,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,49.05,5238804576,false,false,false,false,13,0.76,,unknown,,unknown,,unknown,,,21000,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.17,6037596248,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.22,5896298471,false,false,false,false,9,1.22,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,112.17,6435703834,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,69.82,5827233196,false,false,false,false,10,4.17,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.51,4145507000,false,false,false,false,12,2.64,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,35.31,8604726173,false,false,false,false,11,1.55,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.55,2733619201,false,false,false,false,12,1.39,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,186.14,5734657148,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,75.02,5301685231,false,false,false,false,11,1.31,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,79.44,6550117082,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,176.94,6245982000,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,44.53,5315611871,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,115.33,5780058310,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.3,5462100000,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,45.72,5243378952,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,22.29,7944212305,false,false,false,false,9,1.46,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,128.54,6340205165,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,14.82,3690737929,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.765,6542959332,false,false,false,false,6,0.59,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,40.41,4509882079,false,false,false,false,9,30.35,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,47.25,6152514779,false,false,false,false,6,1.64,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,30.84,6669859443,false,false,false,false,14,1.1,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,74.62,5537633924,false,false,false,false,11,2.16,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,47.93,3784558552,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,73.18,5116995144,false,false,false,false,10,1.7,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,72.88,3544541101,false,false,false,false,12,1.17,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,128.52,4236405146,false,false,false,false,11,2.77,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,85.84,3945793116,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,165.57,5014261621,false,false,false,false,9,0.75,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,95.94,4188298117,false,false,false,false,11,0.81,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,79.49,4138040580,false,false,false,false,10,0.53,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,53.37,4130657343,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,189.76,6843736906,false,false,false,false,10,1.24,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,90.51,6488249446,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,16700,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.98,4458896000,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,155.74,4300226691,false,false,false,false,14,0.07,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,88.8,4898340401,false,false,false,false,14,0.69,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,20.27,3077946352,false,false,false,false,10,1.33,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,49.59,5832167827,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,131.81,3820756303,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.47,5591300501,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,80.5,3538522803,false,false,false,false,13,2.75,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2110.95,5038248695,false,false,false,false,11,1.16,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,68.47,8258627845,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,71.69,5466587678,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,2795,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,123.74,5415420467,false,false,false,false,12,1.85,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,44.66,3638913280,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,547,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.7,3549910259,false,false,false,false,15,1.5,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,261.85,3121834616,false,false,false,false,11,4.16,,unknown,,unknown,,unknown,,,20452,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,37.16,6926700029,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,111.43,4589760917,false,false,false,false,10,0.77,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,200.54,9246244035,false,false,false,false,14,3.82,,unknown,,unknown,,unknown,,,1092,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.36,5379230641,false,false,false,false,8,1.93,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.64,7803870108,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,80.92,4783408342,false,false,false,false,11,1.94,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.03,4545062009,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,88.82,5187536008,false,false,false,false,6,0.04,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.29,5856621070,false,false,false,false,8,2.18,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,17.81,5723073254,false,false,false,false,8,0.73,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,93.53,4576601355,false,false,false,false,15,0.4,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.22,3048268962,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,49.09,3500600880,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,147.46,3843550356,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,5830,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,59.37,6416441248,false,false,false,false,13,1.21,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.8,5136249737,false,false,false,false,11,2.94,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,66.5,3971448894,false,false,false,false,12,2.78,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,71.69,4387731392,false,false,false,false,11,3.05,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,78.83,4954959764,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,4000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,33.6,3867360000,false,false,false,false,12,1,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,146.61,5179108794,false,false,false,false,12,0.83,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.52,5430564470,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,186.26,3716419331,false,false,false,false,15,0.91,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,35.66,3084590000,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,60,3,12,2
