symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,175.11,10332603875,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.18,7287426487,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,252.22,10101522481,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13000,3,12,2
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,37.98,8974415698,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,43,3,12,2
VMI,Valmont Industries Inc. Common Stock,Industrials,475.35,9176564250,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10791,3,12,2
ATR,AptarGroup Inc. Common Stock,Industrials,124.71,7929202598,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,111.41,5779596182,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,27.98,8586287402,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,45.89,7611503411,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,325.02,12951628374,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,82.65,5760725084,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,37.94,8639317855,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,65.82,7281293730,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,58.48,9289394139,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4100,3,12,2
ONTO,Onto Innovation Inc. Common Stock,Industrials,243.64,11956449539,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1615,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,23,5819047978,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,48.29,5827476298,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1310,3,12,2
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,96.07,14517391325,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3566,3,12,2
TTC,Toro Company (The) Common Stock,Consumer Discretionary,92.32,8739323057,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9791,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,71.06,6626176233,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,36000,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,89.88,4953344143,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,785,3,12,2
CYTK,Cytokinetics Incorporated Common Stock,Health Care,69.39,9646834975,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,673,3,12,2
AN,AutoNation Inc. Common Stock,Consumer Discretionary,195.37,6459089668,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,24800,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,112.31,5078922016,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8826,3,12,2
NNN,NNN REIT Inc. Common Stock,Real Estate,41.65,7993942810,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,85,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,114,12009770496,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,14.79,4936439768,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,80.35,7636873705,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,199.52,5303077395,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,181.18,9622960435,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,65.07,7442538784,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,19.88,4860787490,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,12.73,5004603076,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,101.06,2753131699,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,98.48,6210540652,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,76.94,4141859239,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,49.76,5812276412,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,65.95,3426206173,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.08,7149332839,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,66.48,4132916009,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,172.17,7056332700,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5545,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,13.1,3846429179,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,252,3,12,2
FSS,Federal Signal Corporation Common Stock,Industrials,115.33,7039928997,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5800,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,179.44,5504380318,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,73.23,4350037972,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,14.98,5545130871,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,91.89,5650953908,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,132.69,7675060686,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,75.6,5492749298,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,29.98,4914133026,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,45.97,4895343691,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13723,3,12,2
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,308.99,8626997092,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,168,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,24.39,7108931642,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,256,3,12,2
PB,Prosperity Bancshares Inc. Common Stock,Finance,70.34,8453234072,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3941,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.49,4965382767,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,53.28,5595262550,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9500,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,64.67,6058833420,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1700,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,95.07,5454598944,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,67.59,5641115607,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,13.165,3761240500,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,31000,3,12,2
DLB,Dolby Laboratories Common Stock,Miscellaneous,58.74,5502105018,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2051,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,32.1,7822478339,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.84,2796786497,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,163.67,5042394625,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,71.36,5043031966,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,75.56,6230196963,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,177.63,6270339000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,39.55,4721141915,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,118,5913872198,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1668,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,46.15,5292693321,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,154000,3,12,2
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,21.15,7663788052,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,16.02,5828844784,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,123.19,6076317677,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.84,3944756328,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,16.72,6939313672,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,39.68,4428411802,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,31596,3,12,2
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,18.5,6340315560,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,539,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,44.94,5851725168,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,26.79,5793953777,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,56,3,12,2
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,86.74,6283953289,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2453,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,68.17,5058972187,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,42.09,3323431451,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,65.36,4570194078,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,68.68,3340272816,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,111.82,3685922995,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,76.305,3507499345,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,122.75,3717464601,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,88.42,3860009584,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,69.74,3630481193,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20900,3,12,2
MC,Moelis & Company Class A Common Stock,Finance,58.99,4617092321,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1416,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,48.57,3759153591,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,171.87,6198530049,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,82.3,5885446159,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,32.54,5646502914,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,31.53,4262856000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,145.13,4007267880,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,82.01,4523793877,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,18.67,2834990547,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,47.91,5634586823,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2877,3,12,2
OZK,Bank OZK Common Stock,Finance,47.99,5429402975,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3286,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,127.5,3695822993,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,12.58,5221867877,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,78.49,3450169624,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2062.37,4922301789,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,67.61,8154897453,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,70.5,5375846441,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2795,3,12,2
KRG,Kite Realty Group Trust Common Stock,Real Estate,25.65,5138898831,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,228,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,115.8,5067930258,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,40.71,3317065822,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,258.98,6709541702,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,24.47,3665244896,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,262.22,3126245840,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.31,4700345115,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.6,4614079833,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,36000,3,12,2
BCPC,Balchem Corporation Common Stock,Industrials,167.6,5342756320,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1352,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,169.14,5740091495,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,33.02,6154995559,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,108.42,4465780118,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,183.91,8479489082,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,67.72,4388081824,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,33.71,4987180003,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.39,7679127939,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,22.43,4728041726,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.43,4559373784,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,82.71,4830681189,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,40.67,5502166295,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,16.88,5424226644,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,82.58,4040796963,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,57.61,3016330726,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,37200,3,12,2
NPO,Enpro Inc. Common Stock,Industrials,287.16,6078511276,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,153.87,4010627243,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,63.96,4168534988,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,53.84,5818783843,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7000,3,12,2
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,195.21,3504393718,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.87,5143932162,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,537.15,4130362284,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,62.09,3708079125,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,64.42,3942776625,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,76.45,4805361842,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,112.52,4397078051,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.07,4266757000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,116.96,4131700188,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.5,5428535111,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,139.01,2743210551,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,37.9,3278350000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,24.85,2418229193,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,111.28,5682383670,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,201.75,3216292044,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,102.96,2809881360,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,393.72,5523829392,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.05,5444250644,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,104.82,8188614395,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,37.8,4864860000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,320,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,14.81,2481761062,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,87.25,5246877604,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,98.19,4436169214,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,53.9,6291766242,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,96.1,4248721690,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6500,3,12,2
NOVT,Novanta Inc. Common Stock,Miscellaneous,132.8,5022199856,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3000,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,44.27,3612233980,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.05,3018056567,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,38.56,4075098691,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,35.56,4699063683,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,48.41,4786538895,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,49.01,5720954797,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,95.33,4144411597,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.93,4411244088,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2319,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,87.56,3036155696,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,29.52,3443594700,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,65,3,12,2
FHI,Federated Hermes Inc. Common Stock,Finance,56.69,4232491330,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2091,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,14.94,3522023831,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,904,3,12,2
PJT,PJT Partners Inc. Class A Common Stock,Finance,152.6,6258371533,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1224,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4324.94,4142401582,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,55.62,3157181420,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5298,3,12,2
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,36.4,4677246756,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,170,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,177.71,6474430948,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.1,6184880251,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,262,3,12,2
ENVA,Enova International Inc. Common Stock,Finance,172.14,4286005584,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1836,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,97.37,6322448606,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,34.47,8505466571,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,162.25,2869207259,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,16.73,3373526086,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,32.42,2113763835,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.18,4963491373,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1986,3,12,2
