symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,74.35,8943187743,false,false,false,false,14,0.8,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,40.9,5420628657,false,false,false,false,6,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,173.175,10093060508,false,false,false,false,7,7.31,,unknown,,unknown,,unknown,,,46000,3,12,2
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.127,8689679547,false,false,false,false,9,1.71,,unknown,,unknown,,unknown,,,139100,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,84.22,9134636205,false,false,false,false,10,5.33,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,292.55,8823587970,false,false,false,false,9,5.85,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,45.9,11403968465,false,false,false,false,10,1.53,,unknown,,unknown,,unknown,,,30800,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.85,9506864500,false,false,false,false,10,1.33,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,24.37,8064506533,false,false,false,false,7,0.14,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,21.815,7662958039,false,false,false,false,7,16.02,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,449.83,13759633052,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,4400,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,157.64,10497541914,false,false,false,false,11,3.94,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.405,6020465098,false,false,false,false,8,0.78,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,77.875,8496229784,false,false,false,false,14,0.15,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,54.66,9735032800,false,false,false,false,10,2.13,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,74.975,9581546186,false,false,false,false,10,0.94,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,31.35,7464702227,false,false,false,false,18,0.46,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,18.935,8495968951,false,false,false,false,6,1.87,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,58.59,7962883292,false,false,false,false,13,0.48,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,20.04,9351295220,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.65,9169308936,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.53,9113313156,false,false,false,false,5,3.24,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,23.62,9232800306,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,51.66,3885708412,false,false,false,false,10,2.02,,unknown,,unknown,,unknown,,,4020,3,12,2
FLS,Flowserve Corporation Common Stock,Industrials,76.755,9756541429,false,false,false,false,10,1.36,,unknown,,unknown,,unknown,,,16000,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,21.955,8645163948,false,false,false,false,15,0.24,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,325.35,8678597378,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.16,7448320000,false,false,false,false,7,2.74,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,183.14,6655444406,false,false,false,false,12,0.92,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,46.28,9560581962,false,false,false,false,10,4.1,,unknown,,unknown,,unknown,,,2248,3,12,2
COLB,Columbia Banking System Inc. Common Stock,Finance,29.62,8379565178,false,false,false,false,7,0.39,,unknown,,unknown,,unknown,,,6005,3,12,2
SANM,Sanmina Corporation Common Stock,Technology,186.06,9972324057,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,35000,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.2,7110400000,false,false,false,false,7,1.57,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,72.305,8993246010,false,false,false,false,11,0,,unknown,,unknown,,unknown,,,90,3,12,2
AWI,Armstrong World Industries Inc Common Stock,Industrials,167.8425,7093498373,false,false,false,false,16,5.39,,unknown,,unknown,,unknown,,,4000,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,20.361,7835942293,false,false,false,false,9,0.37,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,180.5,10650648161,false,false,false,false,11,3.43,,unknown,,unknown,,unknown,,,9400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,266.065,10656020851,false,false,false,false,17,0.17,,unknown,,unknown,,unknown,,,13000,3,12,2
CUBE,CubeSmart Common Shares,Real Estate,39.205,8827486129,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,3121,3,12,2
VMI,Valmont Industries Inc. Common Stock,Industrials,468.07,9036024884,false,false,false,false,14,1.99,,unknown,,unknown,,unknown,,,10791,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,115.76,6005260336,false,false,false,false,9,0.43,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.1461,8944131209,false,false,false,false,9,35.49,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,46.5625,7723047017,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,300.11,5979498479,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,88.53,6170562513,false,false,false,false,9,1.05,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,38.75,8823762965,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,68.72,7602104301,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,61.91,9834240615,false,false,false,false,7,0.2,,unknown,,unknown,,unknown,,,4100,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,24.87,6292161879,false,false,false,false,13,0.27,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.365,5957203716,false,false,false,false,12,8.02,,unknown,,unknown,,unknown,,,1310,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,112.3,5078469793,false,false,false,false,11,73.86,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.94,12075336000,false,false,false,false,12,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,114.45,12057177485,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,14.725,4914744800,false,false,false,false,14,0.09,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.65,7950522531,false,false,false,false,14,9.71,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,230.045,6114406773,false,false,false,false,14,0.71,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,178.2969,9469831187,false,false,false,false,11,21.63,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,71.16,8139097278,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,19.93,4873012811,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.25,5209033053,false,false,false,false,10,9.17,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,116.81,3182201798,false,false,false,false,7,1.23,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,104.235,6573473851,false,false,false,false,14,0.62,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,73.54,3958829328,false,false,false,false,14,3.51,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,60.925,7116417613,false,false,false,false,5,5.87,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,71.54,3716615461,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.39,7209103421,false,false,false,false,7,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,74.37,4623420030,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,176.085,7216787730,false,false,false,false,11,0.17,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.78,6220190880,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.99,6283051326,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,15.4799,4545216721,false,false,false,false,15,0.71,,unknown,,unknown,,unknown,,,252,3,12,2
FSS,Federal Signal Corporation Common Stock,Industrials,113.46,6925781184,false,false,false,false,15,0.33,,unknown,,unknown,,unknown,,,5800,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,191.3,5868189673,false,false,false,false,11,3.81,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,77.4521,4682234417,false,false,false,false,14,0.09,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.615,5780188154,false,false,false,false,9,1.27,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,107.57,6615225943,false,false,false,false,12,4.68,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,135.29,7825449997,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,77.46,5627888368,false,false,false,false,9,12.86,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.67,5191147196,false,false,false,false,11,5.67,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,47.91,5101934223,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,24.1373,7035277397,false,false,false,false,11,1.19,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,45.7,4881006506,false,false,false,false,11,1.29,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,57.98,6088838638,false,false,false,false,8,0.55,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.7,5896908582,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.77,5952973832,false,false,false,false,9,0.25,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,99.925,5733152408,false,false,false,false,11,0.94,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,71.57,5973289599,false,false,false,false,10,1.15,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.6938,4198018660,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,34.64,8441453261,false,false,false,false,9,1.47,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.16,2866488341,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,180.06,5547342678,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,74.52,5266350085,false,false,false,false,12,3.13,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,74.31,6127129914,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,173.85,6136905000,false,false,false,false,12,1.99,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,42.84,5113874075,false,false,false,false,15,0.38,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,110.9,5558037515,false,false,false,false,10,11.52,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.19,5422830000,false,false,false,false,9,1.51,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,46.37,5317923928,false,false,false,false,9,2.25,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,20.05,7145870646,false,false,false,false,7,24.45,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,126.37,6233170427,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.55,3872535411,false,false,false,false,13,2.33,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,14.6,6059448541,false,false,false,false,6,0.81,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,41.495,4630971464,false,false,false,false,10,0.72,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,45.7825,5961428738,false,false,false,false,6,0.16,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,29.92,6470888280,false,false,false,false,16,0.07,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,72.24,5361011453,false,false,false,false,11,1.72,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,41.64,3287899397,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,69.24,4841496908,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,71.445,3474749437,false,false,false,false,12,4.85,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,124.39,4100267943,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,82.72,3802376591,false,false,false,false,12,1.44,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,149.53,4528492723,false,false,false,false,9,2.94,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,97.665,4263603664,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,74.91,3899617811,false,false,false,false,13,0.12,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,51.7,4001404996,false,false,false,false,10,0.71,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,180.55,6511576193,false,false,false,false,9,1.28,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,94.41,6767822674,false,false,false,false,12,2.39,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,35.405,6143651988,false,false,false,false,9,2.78,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,31.88,4310176000,false,false,false,false,11,3.64,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,149.81,4136490051,false,false,false,false,15,0.22,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,82.18,4533171330,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.184,2913040100,false,false,false,false,11,1.4,,unknown,,unknown,,unknown,,,14800,3,12,2
HUT,Hut 8 Corp. Common Stock,Finance,77.65,9571097690,false,false,false,false,7,1.38,,unknown,,unknown,,unknown,,,248,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,48.8,5739257712,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,132.39,3837568674,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.19,5475074507,false,false,false,false,9,0.06,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,84.32,3706437798,false,false,false,false,14,0.23,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2108.46,5032305760,false,false,false,false,13,10.87,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,68.53,8265864850,false,false,false,false,12,1.24,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,71.795,5474594258,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,2795,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,117.8,5155459278,false,false,false,false,11,1.43,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,41.56,3386324136,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,265.0402,6866546739,false,false,false,false,14,0.18,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.89,3578369455,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,270.99,3230803753,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.36,4710879281,false,false,false,false,12,21.78,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.64,4619122543,false,false,false,false,11,9.73,,unknown,,unknown,,unknown,,,36000,3,12,2
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,133.72,4764915097,false,false,false,false,13,0.93,,unknown,,unknown,,unknown,,,47030,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,173.285,5880760049,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,1378,3,12,2
RIOT,Riot Platforms Inc. Common Stock ,Finance,17.66,6627072792,false,false,false,false,8,1.35,,unknown,,unknown,,unknown,,,816,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,35.69,6652689022,false,false,false,false,11,1.35,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,110.55,4553514039,false,false,false,false,11,1.06,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,176,8114784832,false,false,false,false,13,0.26,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,74.475,4825788450,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,14000,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,14.475,7222571600,false,false,false,false,10,2.03,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,22.6,4763876193,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,82.34,4867348528,false,false,false,false,13,50.99,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127,4543988626,false,false,false,false,9,0.94,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,87.34,5101096543,false,false,false,false,7,0.37,,unknown,,unknown,,unknown,,,7300,3,12,2
GHC,Graham Holdings Company Common Stock,Real Estate,1108.49,4694375339,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,19920,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.24,5849856666,false,false,false,false,7,1.09,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,15.92,5115739821,false,false,false,false,8,2.93,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,94.86,4641680793,false,false,false,false,15,0.93,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,57.4,3005335596,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,48.46,3455675670,false,false,false,false,12,4.41,,unknown,,unknown,,unknown,,,281,3,12,2
NPO,Enpro Inc. Common Stock,Industrials,288,6096292128,false,false,false,false,14,0.16,,unknown,,unknown,,unknown,,,4000,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,150.1,3912362054,false,false,false,false,10,0.6,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,67.82,4420106987,false,false,false,false,14,0.09,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,51.44,5559402691,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,45.625,5007294749,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,548.795,4219905371,false,false,false,false,15,522.01,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,63.4,3786313682,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,66.84,4090890867,false,false,false,false,10,1.34,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,79.565,5001159123,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,111.445,4355068996,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,35.705,4109645500,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,140.455,4961678778,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.53,5431579149,false,false,false,false,13,0.49,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,170.99,3411739189,false,false,false,false,14,1.44,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,37.51,3244615000,false,false,false,false,12,1.43,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,27.62,2687786331,false,false,false,false,14,1.71,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,113.93,5817702835,false,false,false,false,12,2.89,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,207.8,3312740950,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,112.48,3069691680,false,false,false,false,13,1.82,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,409.71,5743825688,false,false,false,false,8,3.55,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.45,5514385918,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,94.63,7392564207,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.87,5002569000,false,false,false,false,9,2,,unknown,,unknown,,unknown,,,320,3,12,2
