symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SARO,StandardAero Inc. Common Stock,Industrials,24.31,8044651368,false,false,false,false,7,0.14,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,22.06,7749019222,false,false,false,false,8,0.43,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,458.73,14031870862,false,false,false,false,13,2.91,,unknown,,unknown,,unknown,,,4400,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,160.69,10700647108,false,false,false,false,11,3.94,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.46,6047158010,false,false,false,false,9,0.48,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,80.655,8799530186,false,false,false,false,14,5.08,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,54.675,9737704324,false,false,false,false,10,2.13,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,76.165,9733624078,false,false,false,false,10,0.94,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,30.225,7196830138,false,false,false,false,18,0.46,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,19.175,8603654853,false,false,false,false,6,1.87,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,60.375,8205480095,false,false,false,false,13,6.84,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,20,9332629960,false,false,false,false,9,1.24,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.5,9099314211,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.16,8940659502,false,false,false,false,5,3.24,,unknown,,unknown,,unknown,,,216,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,51.875,3901880059,false,false,false,false,10,2.02,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,21.81,8588067670,false,false,false,false,15,0.24,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,335.345,8945210504,false,false,false,false,13,35.86,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.58,7596160000,false,false,false,false,7,1.25,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,183.14,6655444406,false,false,false,false,12,0.92,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,46.53,9612227284,false,false,false,false,9,4.1,,unknown,,unknown,,unknown,,,2248,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,21.46,6399505975,false,false,false,false,12,0.74,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.415,7186080000,false,false,false,false,7,1.94,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,72.625,9033047389,false,false,false,false,11,20.5,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,20.52,7897133532,false,false,false,false,9,3.75,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,181.565,10713489935,false,false,false,false,11,3.43,,unknown,,unknown,,unknown,,,9400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,263.28,10544480370,false,false,false,false,17,0.17,,unknown,,unknown,,unknown,,,13000,3,12,2
VMI,Valmont Industries Inc. Common Stock,Industrials,466.5,9005716257,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,10791,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,116.525,6044946101,false,false,false,false,9,1.3,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.38,9015908644,false,false,false,false,9,35.49,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,47.695,7910888106,false,false,false,false,11,12.83,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,302.98,12073362762,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,89.12,6211685656,false,false,false,false,9,1.05,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,38.36,8734956060,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,69.68,7708303663,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,61.98,9845359931,false,false,false,false,7,0.2,,unknown,,unknown,,unknown,,,4100,3,12,2
ONTO,Onto Innovation Inc. Common Stock,Industrials,249.15,12226848640,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,1615,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,24.79,6271921712,false,false,false,false,13,0.27,,unknown,,unknown,,unknown,,,44000,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,77.3,7208041413,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,36000,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,113.51,5133188835,false,false,false,false,11,73.86,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.96,12085424000,false,false,false,false,12,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,113.495,11956569320,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.065,5028226174,false,false,false,false,14,8.46,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.8,7964779296,false,false,false,false,15,0.45,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,242.575,6447443861,false,false,false,false,14,4.7,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,178.0125,9454725933,false,false,false,false,11,1.16,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,71.795,8211726941,false,false,false,false,11,1.83,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.015,4893795856,false,false,false,false,11,1.22,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.15,5169719596,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,111.635,3041221623,false,false,false,false,7,1.76,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,101.725,6415183264,false,false,false,false,14,0.62,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,74.315,4000549381,false,false,false,false,14,3.51,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,61.97,7238480090,false,false,false,false,5,2.18,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,73.67,3827272309,false,false,false,false,10,40.4,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.56,7241880837,false,false,false,false,7,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,74.85,4653260579,false,false,false,false,10,4.96,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,179.3,7348553483,false,false,false,false,11,14.19,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.7648,6215640981,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.055,6302508131,false,false,false,false,12,2.33,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,15.46,4539373672,false,false,false,false,15,3.64,,unknown,,unknown,,unknown,,,252,3,12,2
FSS,Federal Signal Corporation Common Stock,Industrials,114.88,7012460272,false,false,false,false,15,8.2,,unknown,,unknown,,unknown,,,5800,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,195.935,6010369804,false,false,false,false,11,3.81,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,70.46,4259538954,false,false,false,false,14,7.62,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.95,5904194753,false,false,false,false,9,1.27,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,104.6,6432580029,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,135.55,7840488929,false,false,false,false,11,1.65,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,76.465,5555596232,false,false,false,false,9,0.15,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.305,5131318692,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,49.2425,5243832102,false,false,false,false,11,11.28,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,24.9632,7276001737,false,false,false,false,11,2.24,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.495,4965916794,false,false,false,false,11,2.75,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,56.49,5932364517,false,false,false,false,8,2.8,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.73,5905888646,false,false,false,false,15,2.68,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,58.2,5997283660,false,false,false,false,9,0.25,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,102.465,5878883778,false,false,false,false,11,2.24,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,71.65,5979966463,false,false,false,false,10,1.15,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.56,4159792000,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,33.915,8264777348,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.44,2927477455,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,179.425,5527779407,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,77.34,5465640306,false,false,false,false,12,2.11,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,74.62,6152690542,false,false,false,false,10,12.98,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,175.6122,6199110660,false,false,false,false,12,1.99,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,42.85,5115067789,false,false,false,false,15,25.27,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,112.925,5659525576,false,false,false,false,10,11.52,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.21,5429970000,false,false,false,false,8,1.51,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,46.78,5364944606,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,20.06,7149434672,false,false,false,false,7,24.45,,unknown,,unknown,,unknown,,,1000,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,16.525,4115347117,false,false,false,false,13,2.33,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.685,6509756875,false,false,false,false,6,1.45,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,41.465,4627623371,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,47.045,6125821329,false,false,false,false,6,2.67,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,29.82,6449260979,false,false,false,false,16,0.07,,unknown,,unknown,,unknown,,,56,3,12,2
BLTE,Belite Bio Inc American Depositary Shares,Health Care,159.86,6437904940,false,false,false,false,11,1.26,,unknown,,unknown,,unknown,,,41,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,71.063,5273664963,false,false,false,false,10,1.72,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,44.68,3527938162,false,false,false,false,9,35.64,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,68.845,4813877161,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,72.65,3533354981,false,false,false,false,11,3.61,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,122.805,4048021583,false,false,false,false,12,3.08,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,82.73,3802836260,false,false,false,false,11,1.44,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,149.38,4523949997,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,100.695,4395879496,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,76.77,3996444525,false,false,false,false,13,6.27,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,55.9,4326470779,false,false,false,false,9,0.71,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,180.425,6507068040,false,false,false,false,9,1.28,,unknown,,unknown,,unknown,,,9682,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,34.29,5950171633,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,33.2,4488640000,false,false,false,false,10,2.56,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,150.74,4162168816,false,false,false,false,15,5.63,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,83.85,4625291020,false,false,false,false,13,76.56,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.51,2962542345,false,false,false,false,10,1.4,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,48.93,5754546718,false,false,false,false,12,3.9,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,134.16,3888875394,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.615,5651488962,false,false,false,false,9,6.09,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,84.04,3694129892,false,false,false,false,15,0.01,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2128.68,5080565258,false,false,false,false,12,10.87,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,68.91,8311699209,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,72.85,5555041322,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,2795,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,119.29,5220668398,false,false,false,false,11,2.59,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,44.15,3597358291,false,false,false,false,13,11.89,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,267.87,6939859972,false,false,false,false,14,4.86,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.92,3582863013,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,281.23,3352887337,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.015,4848876863,false,false,false,false,12,21.78,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,37.21,4690981164,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,36000,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,174.34,5916563505,false,false,false,false,13,7.29,,unknown,,unknown,,unknown,,,1378,3,12,2
RIOT,Riot Platforms Inc. Common Stock ,Finance,19.0137,7135060812,false,false,false,false,8,2.31,,unknown,,unknown,,unknown,,,816,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,35.02,6527799651,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,108.93,4486786832,false,false,false,false,11,0.78,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,178.435,8227054724,false,false,false,false,12,1.99,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,74.19,4807321183,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,14000,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.2998,7634120964,false,false,false,false,9,2.03,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,22.19,4677451891,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,83.09,4911683134,false,false,false,false,12,50.99,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,128.57,4600162344,false,false,false,false,8,0.94,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.91,5075982374,false,false,false,false,7,1.64,,unknown,,unknown,,unknown,,,7300,3,12,2
GHC,Graham Holdings Company Common Stock,Real Estate,1119.28,4740070212,false,false,false,false,13,5.36,,unknown,,unknown,,unknown,,,19920,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,44.25,5986497629,false,false,false,false,8,0.78,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,16.95,5446720475,false,false,false,false,8,2.93,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,96.36,4715078655,false,false,false,false,15,0.93,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.645,3070521011,false,false,false,false,14,16.19,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,47,3351563279,false,false,false,false,13,0.7,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,149.03,3884472464,false,false,false,false,10,0.6,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,68.725,4479089541,false,false,false,false,14,14.04,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,51.58,5574533258,false,false,false,false,11,4.47,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.655,5120336143,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,64.095,3827819802,false,false,false,false,11,7.15,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,66.49,4069469386,false,false,false,false,9,1.34,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,80.185,5040130010,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,115.755,4523495999,false,false,false,false,9,2.6,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,36.825,4238557500,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,140.5,4963268437,false,false,false,false,14,0.59,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.585,5437159886,false,false,false,false,14,0.38,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,173.35,3458827934,false,false,false,false,14,1.44,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,37.86,3274890000,false,false,false,false,11,1.43,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,28.66,2788991898,false,false,false,false,13,4.19,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.9201,4527376188,false,false,false,false,10,2.18,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,113.33,5787064534,false,false,false,false,13,0.21,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,204.5486,3260907236,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,109.575,2990411325,false,false,false,false,13,0.41,,unknown,,unknown,,unknown,,,3500,3,12,2
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,103.255,12140676435,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,1462,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,418,5860045246,false,false,false,false,8,3.55,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.64,5723038358,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,94.94,7416781632,false,false,false,false,13,8.26,,unknown,,unknown,,unknown,,,2153,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,10.78,3191651557,false,false,false,false,10,0.36,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.64,2788420261,false,false,false,false,9,2.2,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,83.04,4993704484,false,false,false,false,8,3.29,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,99.42,4491739925,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,49.8,5813171779,false,false,false,false,12,67.7,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,98.626,4360399848,false,false,false,false,16,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.49,4055636465,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,47.08,3841517411,false,false,false,false,10,2.29,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,24.96,3268142817,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,40.965,4329263949,false,false,false,false,10,1.23,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,35.63,4708313808,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,51.89,5130623906,false,false,false,false,10,0.2,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,49.73,5805000654,false,false,false,false,11,92.97,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,97.97,4259183931,false,false,false,false,11,5.93,,unknown,,unknown,,unknown,,,1785,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,85.435,2962471013,false,false,false,false,10,2.84,,unknown,,unknown,,unknown,,,898,3,12,2
