symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WSO,Watsco Inc. Common Stock,Consumer Discretionary,313.65,12938750648,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,50.02,13200750439,false,false,false,false,10,1.08,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,81.01,13119879282,false,false,false,false,7,20.22,,unknown,,unknown,,unknown,,,4400,3,12,2
CSL,Carlisle Companies Incorporated Common Stock,Industrials,356.36,14152528436,false,false,false,false,8,1.88,,unknown,,unknown,,unknown,,,5900,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,317.61,12515294371,false,false,false,false,16,0.08,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,298.66,11485799977,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,2570,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,91.15,13830145748,false,false,false,false,12,4.7,,unknown,,unknown,,unknown,,,1993,3,12,2
HL,Hecla Mining Company Common Stock,Industrials,17.95,12058243336,false,false,false,false,14,3.89,,unknown,,unknown,,unknown,,,1865,3,12,2
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,12.82,10227149898,false,false,false,false,12,1.35,,unknown,,unknown,,unknown,,,265,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,23.04,9433133729,false,false,false,false,12,2.19,,unknown,,unknown,,unknown,,,18000,3,12,2
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,153.12,10879295434,false,false,false,false,7,1.55,,unknown,,unknown,,unknown,,,7240,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,142.86,13353267060,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,4900,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,61.99,11636845061,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,64.48,14261775898,false,false,false,false,12,0.08,,unknown,,unknown,,unknown,,,4832,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,83.73,12643375188,false,false,false,false,12,2.15,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,59.62,9907909278,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,101.29,10430225419,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,61.72,7943143351,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,174.14,8850250176,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,76.19,13951954476,false,false,false,false,9,0.84,,unknown,,unknown,,unknown,,,507,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,127.01,8876284365,false,false,false,false,10,0.74,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,324.75,12791714795,false,false,false,false,12,2.1,,unknown,,unknown,,unknown,,,4700,3,12,2
CDE,Coeur Mining Inc. Common Stock,Basic Materials,18.51,19027076813,false,false,false,false,12,2.87,,unknown,,unknown,,unknown,,,2620,3,12,2
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,92.69,11835955655,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,35000,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,135.71,13844495820,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,588,3,12,2
UDR,UDR Inc. Common Stock,Real Estate,37.09,11915689994,false,false,false,false,9,4.05,,unknown,,unknown,,unknown,,,1426,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,41.36,7693690004,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,215,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,86.44,11605599846,false,false,false,false,9,2.64,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,29.9,7565747905,false,false,false,false,12,4.98,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,100.25,5171594845,false,false,false,false,17,0.65,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,144.1,10865909782,false,false,false,false,11,2.62,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,107.28,10785861468,false,false,false,false,8,0.61,,unknown,,unknown,,unknown,,,1640,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,67.62,7275672422,false,false,false,false,7,0.6,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,65.07,10443921230,false,false,false,false,12,1.48,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,167.91,11928301549,false,false,false,false,14,0.24,,unknown,,unknown,,unknown,,,20290,3,12,2
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,23.64,11811060061,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,9900,3,12,2
TEM,Tempus AI Inc. Class A Common Stock,Technology,49.36,8906259556,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,3800,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,32.5,5343160713,false,false,false,false,14,0.75,,unknown,,unknown,,unknown,,,5598,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,45.45,8795485591,false,false,false,false,9,1.12,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,48.44,8461582323,false,false,false,false,7,7.81,,unknown,,unknown,,unknown,,,32000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,212.66,10651258988,false,false,false,false,14,0.8,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,17.61,8086297968,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,75.76,9112789554,false,false,false,false,16,0.19,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,59.43,7876478266,false,false,false,false,10,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,182.49,10635961381,false,false,false,false,10,0.5,,unknown,,unknown,,unknown,,,46000,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,93.71,10163936817,false,false,false,false,8,0.36,,unknown,,unknown,,unknown,,,791,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,54.84,13625133564,false,false,false,false,12,3.67,,unknown,,unknown,,unknown,,,30800,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,17.81,5070995653,false,false,false,false,13,0.77,,unknown,,unknown,,unknown,,,2368,3,12,2
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,584.6,9131142747,false,false,false,false,8,5.75,,unknown,,unknown,,unknown,,,29100,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.68,9441827600,false,false,false,false,11,0.64,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,26.99,8931515443,false,false,false,false,9,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,20.08,7228376975,false,false,false,false,6,1.17,,unknown,,unknown,,unknown,,,79000,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,202.17,10871351498,false,false,false,false,7,0.24,,unknown,,unknown,,unknown,,,103,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,171.88,11445810100,false,false,false,false,10,8.59,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.21,5925826589,false,false,false,false,6,1.28,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,80.75,8809894768,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,56.67,10093016992,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,77.52,9906788401,false,false,false,false,7,5.25,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,28.49,6783711849,false,false,false,false,15,2.27,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,17.95,8054008063,false,false,false,false,6,3.08,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,60.86,8271395753,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.75,9215972086,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.77,9225304715,false,false,false,false,13,2.32,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,20.01,9337296275,false,false,false,false,4,1.84,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,20.43,7985864109,false,false,false,false,11,4.04,,unknown,,unknown,,unknown,,,750,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,53.36,4013577252,false,false,false,false,9,1.21,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.53,8871580220,false,false,false,false,13,9.04,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,368.92,9840811878,false,false,false,false,11,3.57,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.28,7490560000,false,false,false,false,8,0.43,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,187.5,6813890063,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,6000,3,12,2
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,45.84,7987508609,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,514,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,22.86,6816994715,false,false,false,false,11,0.67,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.5,7216000000,false,false,false,false,7,0.04,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,74.21,9230188595,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,90,3,12,2
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,147.69,9118343530,false,false,false,false,10,0.51,,unknown,,unknown,,unknown,,,18400,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,211.56,12483385733,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.52,7450649478,false,false,false,false,10,1.29,,unknown,,unknown,,unknown,,,17400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,24.94,4445454741,false,false,false,false,15,1.21,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,314.43,12593060478,false,false,false,false,16,2.11,,unknown,,unknown,,unknown,,,13000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,115.23,5977765623,false,false,false,false,8,4.99,,unknown,,unknown,,unknown,,,11500,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,88.64,6178229540,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,9000,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,60.09,9545138403,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,98.45,6894623720,false,false,false,false,11,3.71,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.15,6363002463,false,false,false,false,12,3.07,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,48.48,5850404865,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,1310,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,101.1,5571685502,false,false,false,false,16,0.87,,unknown,,unknown,,unknown,,,785,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,21.14,6720313956,false,false,false,false,5,1.04,,unknown,,unknown,,unknown,,,13249,3,12,2
AN,AutoNation Inc. Common Stock,Consumer Discretionary,196.9,6509672701,false,false,false,false,10,0.31,,unknown,,unknown,,unknown,,,24800,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,114,5155347786,false,false,false,false,10,14.2,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.59,11898796000,false,false,false,false,14,5.09,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,125.71,13243405693,false,false,false,false,11,1.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,17.71,5911044509,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.37,7923909904,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,238.59,6341525840,false,false,false,false,13,1.29,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,200.66,10657595987,false,false,false,false,11,5.74,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.95,5122409352,false,false,false,false,11,0.82,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,14.31,5625755697,false,false,false,false,10,1.25,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,114.55,3120633644,false,false,false,false,7,4.94,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,105.45,6650096586,false,false,false,false,14,0.6,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,79.8,4295819695,false,false,false,false,14,0.84,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,68.24,7970854952,false,false,false,false,7,4.41,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,75.3,3911953372,false,false,false,false,12,2.37,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,36.58,7052928675,false,false,false,false,10,0.34,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,78.97,4909391956,false,false,false,false,8,0.12,,unknown,,unknown,,unknown,,,10300,3,12,2
LBRDK,Liberty Broadband Corporation Class C Common Stock,Telecommunications,35.01,5023855527,false,false,false,false,10,1.83,,unknown,,unknown,,unknown,,,74,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.09,6312984872,false,false,false,false,7,1.75,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.24,6357885192,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,13.66,4010856686,false,false,false,false,16,0.5,,unknown,,unknown,,unknown,,,252,3,12,2
LBRDA,Liberty Broadband Corporation Class A Common Stock,Telecommunications,35,5022420550,false,false,false,false,10,1.86,,unknown,,unknown,,unknown,,,74,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,200.46,6149175650,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,76.21,4607145383,false,false,false,false,13,1.75,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.24,6011543748,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,109.68,6744984489,false,false,false,false,12,3.94,,unknown,,unknown,,unknown,,,1648,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,82.48,5992618547,false,false,false,false,9,3.2,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,33.11,5427182938,false,false,false,false,9,8.8,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,56.05,5968762538,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,28.51,8309784383,false,false,false,false,13,0.21,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.45,4961110551,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,21000,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.2801,6070553083,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,8350,3,12,2
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,89.91,5721876536,false,false,false,false,15,1.04,,unknown,,unknown,,unknown,,,5600,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.49,5924120921,false,false,false,false,9,0.93,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,113.54,6514306975,false,false,false,false,11,0.86,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,72.63,6061758049,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.5,4142650000,false,false,false,false,14,0.07,,unknown,,unknown,,unknown,,,31000,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.33,2685699183,false,false,false,false,11,0.99,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,182.57,5624671514,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,74.92,5294618202,false,false,false,false,12,1.25,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,82.06,6766145616,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,178.31,6294343000,false,false,false,false,14,0.04,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,45.3,5407527908,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,116.88,5857740530,false,false,false,false,9,0.22,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.2,5426400000,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,46.63,5347741919,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,23.36,8325563007,false,false,false,false,10,2.06,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,123.9,6111338260,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.33,3817747129,false,false,false,false,14,0.89,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,16.095,6679919471,false,false,false,false,5,1.62,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,42.41,4733088319,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,31596,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,30.8,6661208523,false,false,false,false,13,0.87,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,73.36,5444127910,false,false,false,false,11,0.44,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,46.7,3687437604,false,false,false,false,10,0.47,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,71.23,4980644494,false,false,false,false,10,0.12,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,72.52,3527032391,false,false,false,false,13,1.56,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,115.24,3798656466,false,false,false,false,11,2.77,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,84.45,3881899216,false,false,false,false,11,2.25,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,158.09,4787730988,false,false,false,false,8,0.3,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,95.09,4151191035,false,false,false,false,9,1.28,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,77.78,4049022472,false,false,false,false,9,0.35,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,50.12,3879118344,false,false,false,false,10,2.51,,unknown,,unknown,,unknown,,,1282,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,92.05,6598645028,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,16700,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.04,4331808000,false,false,false,false,9,74.45,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,151.45,4181773034,false,false,false,false,14,1.39,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,87.2,4810082015,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,21.02,3191831886,false,false,false,false,9,3.26,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,50.55,5945071257,false,false,false,false,11,2.99,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,125.89,3649154169,false,false,false,false,10,4.93,,unknown,,unknown,,unknown,,,2477,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,79.82,3508632175,false,false,false,false,12,2.58,,unknown,,unknown,,unknown,,,13180,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,66.4,8008951204,false,false,false,false,11,0.84,,unknown,,unknown,,unknown,,,5251,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,124.42,5445180334,false,false,false,false,10,1.9,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,46.74,3808392447,false,false,false,false,14,2.93,,unknown,,unknown,,unknown,,,547,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.41,3506472539,false,false,false,false,14,2.38,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,250.01,2980675472,false,false,false,false,12,2.45,,unknown,,unknown,,unknown,,,20452,3,12,2
KBR,KBR Inc. Common Stock,Industrials,37.62,4742668943,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,36000,3,12,2
RIOT,Riot Platforms Inc. Common Stock ,Finance,18.91,7096146461,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,816,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,39.39,7342376592,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,109.14,4495436655,false,false,false,false,9,0.8,,unknown,,unknown,,unknown,,,65400,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,35.37,5232766441,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.62,7793890735,false,false,false,false,10,1.36,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,83.13,4914047646,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,125.67,4496401973,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,89.58,5231923842,false,false,false,false,7,0.04,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,44.61,6035201338,false,false,false,false,7,3.51,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,18.85,6057267313,false,false,false,false,9,0.73,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,93.24,4562411102,false,false,false,false,14,4.33,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,56.39,2952454256,false,false,false,false,12,1.07,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,53.53,3817216645,false,false,false,false,10,2.67,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,146.74,3824783529,false,false,false,false,9,1.1,,unknown,,unknown,,unknown,,,5830,3,12,2
