symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,20.7,13106119613,false,false,false,false,8,1.75,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,302.29,12470125724,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,51.28,13533276340,false,false,false,false,13,1.84,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,78.7,12745765949,false,false,false,false,9,0.68,,unknown,,unknown,,unknown,,,4400,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,291.15,11472648708,false,false,false,false,15,0.08,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,289.54,11135065042,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,106.79,13641505387,false,false,false,false,11,4.73,,unknown,,unknown,,unknown,,,17546,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,84.81,12868180591,false,false,false,false,13,7.55,,unknown,,unknown,,unknown,,,1993,3,12,2
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,13.36,10657934683,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,265,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,52.64,9881650653,false,false,false,false,10,1.4,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,61.51,13604867176,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,266.27,20335287797,false,false,false,false,14,21.31,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,79.58,12016717992,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,63.57,10564337350,false,false,false,false,8,0.38,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,98.74,10167641997,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,62.78,8079561562,false,false,false,false,16,0.52,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,147.42,7492269903,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,4091,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,105.74,15196594236,false,false,false,false,9,14.38,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,129.04,9018153960,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,324.37,12776746814,false,false,false,false,13,1,,unknown,,unknown,,unknown,,,4700,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,126.74,12929418615,false,false,false,false,10,13.97,,unknown,,unknown,,unknown,,,588,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,44.27,8235001366,false,false,false,false,16,5.52,,unknown,,unknown,,unknown,,,215,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,82.96,11138368385,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,35.34,8942258561,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,111.85,5770003825,false,false,false,false,17,0.06,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,141.44,10665331572,false,false,false,false,11,2.51,,unknown,,unknown,,unknown,,,6425,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,69.36,7462890258,false,false,false,false,10,0,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,68.61,11012101362,false,false,false,false,13,0.73,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,159.61,11338670778,false,false,false,false,12,2.34,,unknown,,unknown,,unknown,,,20290,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,270.48,18289197088,false,false,false,false,15,45.74,,unknown,,unknown,,unknown,,,10200,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,34,5589768130,false,false,false,false,14,2.69,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,97.67,11837333845,false,false,false,false,7,0.2,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,44.08,8530363143,false,false,false,false,11,0.43,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,51.08,8922742053,false,false,false,false,8,2.92,,unknown,,unknown,,unknown,,,32000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,200.98,10066256143,false,false,false,false,15,2.29,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,17.26,7925582222,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,73.83,8880639557,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,49.2,6520658434,false,false,false,false,8,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,179.02,10433721335,false,false,false,false,8,0.5,,unknown,,unknown,,unknown,,,46000,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,89.86,9746359646,false,false,false,false,9,3.85,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,351.8,10565065869,false,false,false,false,9,13.32,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,48.7,12099635386,false,false,false,false,10,1.37,,unknown,,unknown,,unknown,,,30800,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,17.6,5011202891,false,false,false,false,13,2.46,,unknown,,unknown,,unknown,,,2368,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,24.96,8259748998,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,20.15,7253575500,false,false,false,false,7,1.61,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,486.39,14877949270,false,false,false,false,14,4.21,,unknown,,unknown,,unknown,,,4400,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,162.18,10799868990,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.38,6008331956,false,false,false,false,7,2.79,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,79.63,8687701800,false,false,false,false,13,2.45,,unknown,,unknown,,unknown,,,3769,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,74.8,9559181790,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,32.43,7721859433,false,false,false,false,18,0.44,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,18.09,8116824839,false,false,false,false,7,0.64,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,62.15,8446717812,false,false,false,false,13,0.48,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.9185,9294599493,false,false,false,false,10,0.99,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.9562,9312191500,false,false,false,false,13,0.85,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.47,9085315266,false,false,false,false,4,0.79,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,24.79,9690140541,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,52.54,3951899341,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.25,8761325340,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,343.92,9173945628,false,false,false,false,12,0.12,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.56,7589120000,false,false,false,false,8,0.74,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,186.36,6772461611,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,45.94,9490344325,false,false,false,false,10,0.42,,unknown,,unknown,,unknown,,,2248,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.64,7265280000,false,false,false,false,7,1.19,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,74.32,9243870319,false,false,false,false,13,1.24,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,21.1,8120346858,false,false,false,false,9,0.39,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,201.78,11906303523,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,9400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,24.74,4409805545,false,false,false,false,14,0.74,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,275.43,11031093240,false,false,false,false,15,3.66,,unknown,,unknown,,unknown,,,13000,3,12,2
VMI,Valmont Industries Inc. Common Stock,Industrials,472.9,9129267348,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,10791,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,117.93,6117833029,false,false,false,false,8,0.96,,unknown,,unknown,,unknown,,,11500,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,313.23,6240906030,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,88.67,6180320547,false,false,false,false,8,3.37,,unknown,,unknown,,unknown,,,9000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,66.85,7395236795,false,false,false,false,12,1.38,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,55.54,8822382874,false,false,false,false,7,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,110.94,7769320015,false,false,false,false,9,3.71,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.37,6418662922,false,false,false,false,12,2.8,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.77,6006077766,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,1310,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,24.27,7715327328,false,false,false,false,6,0.11,,unknown,,unknown,,unknown,,,13249,3,12,2
AN,AutoNation Inc. Common Stock,Consumer Discretionary,196.8,6506366621,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,24800,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,113.97,5153991116,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.8,12004720000,false,false,false,false,15,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,112.3,11830677427,false,false,false,false,11,2.87,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,16.94,5654042574,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,82.14,7807004432,false,false,false,false,12,4.61,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,246.98,6564525135,false,false,false,false,14,0.86,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,188.01,9985720231,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,72.02,8237461860,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.26,4953699927,false,false,false,false,12,1.56,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.85,5444913795,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,113.85,3101563862,false,false,false,false,7,0.49,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,105.03,6623609714,false,false,false,false,12,4.22,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,74.8,4026658060,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,69.29,8093501459,false,false,false,false,6,5.87,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,74.16,3852728580,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.1,7153189006,false,false,false,false,8,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,80.46,5002021993,false,false,false,false,10,0.74,,unknown,,unknown,,unknown,,,10300,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.26,6363871901,false,false,false,false,6,2.83,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.34,6387818738,false,false,false,false,10,3.36,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.17,4160603165,false,false,false,false,14,6.22,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,198.87,6100401883,false,false,false,false,13,1.21,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,74.61,4510420116,false,false,false,false,14,0.37,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.12,5967123474,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,106.24,6533435012,false,false,false,false,12,37.22,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,137.66,7962535639,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,81.11,5893080630,false,false,false,false,9,9.48,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,32.49,5325556438,false,false,false,false,10,2.47,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,54.31,5783469999,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,28.85,8408883881,false,false,false,false,12,4.13,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,48.04,5130931128,false,false,false,false,12,2.89,,unknown,,unknown,,unknown,,,21000,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.47,6127396887,false,false,false,false,12,2.69,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.31,5905572621,false,false,false,false,9,4.72,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,109.69,6293414938,false,false,false,false,11,3.38,,unknown,,unknown,,unknown,,,1639,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,15.26,4359782000,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,35.5,8651027447,false,false,false,false,10,2.32,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.02,2835993784,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,189.39,5834784126,false,false,false,false,13,0.25,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,74.74,5281897549,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,76.19,6282142755,false,false,false,false,10,3.38,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,179.25,6327525000,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,45.67,5451695355,false,false,false,false,13,1.6,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,111.43,5584599822,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.39,5494230000,false,false,false,false,11,0.35,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,47.42,5438342736,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,21.55,7680474435,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,123.65,6099007069,false,false,false,false,10,1.17,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,14.71,3663343787,false,false,false,false,12,3.35,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,16.31,6769151076,false,false,false,false,6,1.29,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,43.33,4835763190,false,false,false,false,9,30.35,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,47.35,6165535975,false,false,false,false,6,1.64,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,30.8,6661208523,false,false,false,false,16,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,75.87,5630397826,false,false,false,false,12,0.5,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,48,3790085760,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,72.32,5056861011,false,false,false,false,9,1.7,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,73.89,3593662760,false,false,false,false,12,1.66,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,123.09,4057416039,false,false,false,false,11,5.74,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,89.38,4108515712,false,false,false,false,13,0.85,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,159.69,4836186738,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,95.11,4152064143,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,79.48,4137520006,false,false,false,false,12,0.09,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,54.42,4211923788,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,1282,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,88.2,6322656073,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,16700,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,33.39,4514328000,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,151.68,4188123696,false,false,false,false,14,8.05,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,88.73,4894479096,false,false,false,false,14,0.5,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.93,3026318244,false,false,false,false,11,4.08,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,49.81,5858041529,false,false,false,false,12,19.32,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,136.36,3952646457,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.44,5578847716,false,false,false,false,11,2.6,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,81.06,3563138613,false,false,false,false,12,3.02,,unknown,,unknown,,unknown,,,13180,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,69.66,8402161760,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,5251,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,121.95,5337081995,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,44.55,3629950439,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,276.82,7171732697,false,false,false,false,14,4.31,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.64,3540923145,false,false,false,false,15,5.85,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,264.81,3157124402,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,20452,3,12,2
KBR,KBR Inc. Common Stock,Industrials,37.69,4751493686,false,false,false,false,14,9.73,,unknown,,unknown,,unknown,,,36000,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,37.44,6978892602,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,111,4572049374,false,false,false,false,11,0.81,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,194.62,8973292182,false,false,false,false,13,1.17,,unknown,,unknown,,unknown,,,1092,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36,5325970932,false,false,false,false,8,1.2,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,16.32,8143168809,false,false,false,false,11,0.96,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,83.21,4918776670,false,false,false,false,11,2.08,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,128.76,4606960437,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.21,5035098843,false,false,false,false,6,0.47,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,44.29,5991909152,false,false,false,false,7,1.09,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,18.03,5793768151,false,false,false,false,8,0.73,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,92.27,4514947151,false,false,false,false,16,0.9,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.53,3064499868,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,49.92,3559788061,false,false,false,false,12,8.44,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,149.08,3885775716,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,5830,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,57.26,6188401985,false,false,false,false,12,1.81,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.52,4886022186,false,false,false,false,10,2.94,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,67,4001309412,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,500,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,80.41,5054272671,false,false,false,false,10,0.47,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,116.96,4570585219,false,false,false,false,9,0.42,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,33.82,3892682000,false,false,false,false,12,2.95,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,145.13,5126826678,false,false,false,false,12,2.58,,unknown,,unknown,,unknown,,,25000,3,12,2
