symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
IESC,IES Holdings Inc. Common Stock,Industrials,301.7,6011178205,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,88.72,6183805559,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,38.59,8787329363,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,67.44,7460505152,false,false,false,false,11,2.73,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,62.675,9955758852,false,false,false,false,7,4.23,,unknown,,unknown,,unknown,,,4100,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.22,6380712609,false,false,false,false,13,0.27,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,51.2,6178645402,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,1310,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,24.02,7635853417,false,false,false,false,7,2.45,,unknown,,unknown,,unknown,,,13249,3,12,2
CYTK,Cytokinetics Incorporated Common Stock,Health Care,69.7,9689932235,false,false,false,false,10,1.8,,unknown,,unknown,,unknown,,,673,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,110.93,5016515175,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.755,11982022000,false,false,false,false,13,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,117.77,12406935713,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.705,5241838172,false,false,false,false,13,2.29,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,82.9975,7888505604,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,244.57,6500469319,false,false,false,false,14,0.71,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,177.8,9443439482,false,false,false,false,11,2.79,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.1423,4924921523,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.365,5254243528,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,111.37,3034002348,false,false,false,false,7,0.56,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,103.9,6552347418,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,72.43,3899075445,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,66.18,7730234184,false,false,false,false,5,5.87,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,73.28,3807011196,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.23,7178254089,false,false,false,false,7,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,75.8,4712319998,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,181.28,7429703153,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.0084,6288559099,false,false,false,false,8,0.2,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.12,6321964936,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.5,4257497946,false,false,false,false,15,0.71,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,194.5,5966350713,false,false,false,false,12,1.21,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,75.245,4548807957,false,false,false,false,13,2.87,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.7577,5833011263,false,false,false,false,9,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,102.28,6289907125,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,135.79,7854371019,false,false,false,false,10,2.36,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,78.07,5672208171,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.84,5219012526,false,false,false,false,10,3.45,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,50.93,5423533917,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,25.1131,7319692957,false,false,false,false,11,1.19,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,48.79,5211035173,false,false,false,false,11,1.29,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,55.53,5831548975,false,false,false,false,8,0.55,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.91,5959769029,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.66,5941638760,false,false,false,false,8,4.72,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,106.02,6082850321,false,false,false,false,11,0.94,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,69.055,5763385682,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.865,4246930500,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,34.92,8509686717,false,false,false,false,10,0.39,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.4238,2923948799,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,180.77,5569216572,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,75.37,5326419833,false,false,false,false,11,3.12,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,76,6266476564,false,false,false,false,10,1.08,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,175.08,6180324000,false,false,false,false,13,28.6,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,44.345,5293528148,false,false,false,false,15,0.38,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,108.655,5445523590,false,false,false,false,9,7.98,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.26,5447820000,false,false,false,false,10,0.35,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,47.6,5458985960,false,false,false,false,10,2.25,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,19.83,7067462091,false,false,false,false,8,0.05,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,125.105,6170774600,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,14.78,3680776423,false,false,false,false,13,2.33,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.13,6279414824,false,false,false,false,6,0.81,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,41.35,4614789012,false,false,false,false,9,0.51,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.67,6076991847,false,false,false,false,6,0.16,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,30.03,6494678310,false,false,false,false,15,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
BLTE,Belite Bio Inc American Depositary Shares,Health Care,153.67,6188620368,false,false,false,false,12,3.48,,unknown,,unknown,,unknown,,,41,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,73.0409,5420447141,false,false,false,false,11,1.72,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,42.27,3337644272,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,69.9,4887646359,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,74.36,3616521354,false,false,false,false,12,4.85,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,118.4,3902819555,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,82.95,3812948963,false,false,false,false,12,2.61,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,152.4,4615410226,false,false,false,false,9,0.63,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,97.13,4240248031,false,false,false,false,10,2.36,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,75.605,3935797686,false,false,false,false,13,0.12,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,52.27,4045521066,false,false,false,false,9,6.94,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,182.825,6593624578,false,false,false,false,10,1.28,,unknown,,unknown,,unknown,,,9682,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,34.54,5993552878,false,false,false,false,9,1.93,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.525,4397380000,false,false,false,false,11,3.64,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,151.7975,4191368056,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,84.67,4670523443,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.48,2957986923,false,false,false,false,11,0.69,,unknown,,unknown,,unknown,,,14800,3,12,2
HUT,Hut 8 Corp. Common Stock,Finance,77.075,9500223496,false,false,false,false,7,0.87,,unknown,,unknown,,unknown,,,248,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,48.975,5759839067,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,132.93,3853221572,false,false,false,false,11,3.55,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.355,5543564825,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,84.35,3707756502,false,false,false,false,13,3.3,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2106.45,5027508450,false,false,false,false,13,0.32,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,67.86,8185051637,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,71.6,5459724896,false,false,false,false,11,1.04,,unknown,,unknown,,unknown,,,2795,3,12,2
KRG,Kite Realty Group Trust Common Stock,Real Estate,25.775,5163942198,false,false,false,false,7,0.89,,unknown,,unknown,,unknown,,,228,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,120,5251741200,false,false,false,false,12,1.43,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,43.055,3508137287,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,271.65,7037790576,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.51,3521451063,false,false,false,false,15,0.17,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,270.84,3229015419,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.53,4746695447,false,false,false,false,12,1.2,,unknown,,unknown,,unknown,,,6398,3,12,2
RIOT,Riot Platforms Inc. Common Stock ,Finance,18.515,6947919182,false,false,false,false,8,1.35,,unknown,,unknown,,unknown,,,816,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,35.75,6663873145,false,false,false,false,11,1.79,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,109.13,4495024758,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,185.32,8544499574,false,false,false,false,13,0.26,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,75.18,4871470637,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.535,5405120778,false,false,false,false,7,3.99,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.035,7501994059,false,false,false,false,10,1.02,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,23.155,4880865188,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,82.05,4850205814,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,126.03,4509282571,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.595,5057584785,false,false,false,false,6,0.42,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.41,5872855640,false,false,false,false,7,1.09,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,16.245,5220175464,false,false,false,false,8,0.69,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,88.44,4327537944,false,false,false,false,16,0.93,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.16,3045127496,false,false,false,false,12,3.14,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,45.86,3270270042,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,149.79,3904281892,false,false,false,false,8,7.6,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,69.91,4556320842,false,false,false,false,14,0.09,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,53.68,5801491766,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,45.12,4951871541,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,64.16,3831701670,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,68.81,4211463204,false,false,false,false,10,1.34,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,79.34,4987016462,false,false,false,false,9,1.58,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,114.34,4468200359,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,33.74,3883474000,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,142.8,5044517671,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.37,5415344278,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,174.51,3481973250,false,false,false,false,14,2.04,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,36.395,3148167500,false,false,false,false,13,1.43,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,28.8,2802615725,false,false,false,false,14,1.71,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,114.465,5845021988,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,209,3331871312,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,113.86,3107353260,false,false,false,false,14,0.48,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,422.59,5924393590,false,false,false,false,8,7.61,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.39,5503865627,false,false,false,false,11,0.57,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,101.18,7904254956,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.61,4969107000,false,false,false,false,9,1.07,,unknown,,unknown,,unknown,,,320,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.23,3324883765,false,false,false,false,10,0.36,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.58,2778365861,false,false,false,false,9,1.01,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,87.12,5239059907,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,103.78,4688722283,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,1754,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,99.83,4413630451,false,false,false,false,17,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.54,4166661766,false,false,false,false,10,2.45,,unknown,,unknown,,unknown,,,1615,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.475,4052515144,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,46.73,3812958977,false,false,false,false,10,0.94,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.93,3133279551,false,false,false,false,13,11.92,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,41.39,4374178808,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,36.34,4802136508,false,false,false,false,10,1.47,,unknown,,unknown,,unknown,,,2872,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,97.45,4236577259,false,false,false,false,11,1.15,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.39,4377660670,false,false,false,false,13,0.32,,unknown,,unknown,,unknown,,,2319,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,83.32,2889133081,false,false,false,false,10,1.3,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,32.27,3764390277,false,false,false,false,10,2.08,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.09,3793130083,false,false,false,false,7,7.27,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,3929.0097,3763181917,false,false,false,false,7,1.82,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,62.905,3570702935,false,false,false,false,12,1.49,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,20.43,3973398278,false,false,false,false,11,3.88,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,180.52,6576806453,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.7,6327061406,false,false,false,false,12,1.64,,unknown,,unknown,,unknown,,,262,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,97.33,6319851318,false,false,false,false,11,0.59,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,36.07,8900266296,false,false,false,false,13,0.68,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,178.67,3159576338,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.27,3885705182,false,false,false,false,9,1.88,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,40.725,2655244669,false,false,false,false,11,1.54,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.95,4196471647,false,false,false,false,12,2.27,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.97,2349277755,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,79.77,3742480944,false,false,false,false,15,0.03,,unknown,,unknown,,unknown,,,4909,3,12,2
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,69.155,4254266917,false,false,false,false,10,1.07,,unknown,,unknown,,unknown,,,1667,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.55,3670250322,false,false,false,false,7,3.45,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.15,3770435148,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,42.145,3275684091,false,false,false,false,9,0.04,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,32.095,4094886086,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.375,2774445118,false,false,false,false,6,1.05,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.4,3681979886,false,false,false,false,4,1.01,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,33.6,2421328056,false,false,false,false,13,4.07,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,45.58,4512114386,false,false,false,false,11,11.34,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,81.84,2628558726,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,63.47,3611666668,false,false,false,false,8,0.21,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,21.17,3543956335,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,1418,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,53.84,3300915756,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.535,3078881525,false,false,false,false,12,0.51,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,10.845,2001947622,false,false,false,false,12,0.49,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,29.53,3599707000,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,52.51,4663932581,false,false,false,false,16,0.61,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,71.25,3499118423,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,32,3,12,2
