symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,35.03,8863817696,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,111.26,5739567506,false,false,false,false,18,0.06,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,140.46,10591434337,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,6425,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,70.22,7555423211,false,false,false,false,9,0.44,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,67.49,10832338156,false,false,false,false,13,0.73,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,159.64,11340801973,false,false,false,false,12,2.34,,unknown,,unknown,,unknown,,,20290,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,269.06,18193180155,false,false,false,false,15,0.01,,unknown,,unknown,,unknown,,,10200,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,34.28,5635801515,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,97.71,11842181734,false,false,false,false,6,8.55,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,44.39,8590354354,false,false,false,false,11,0.43,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,51.95,9074715146,false,false,false,false,8,0.47,,unknown,,unknown,,unknown,,,32000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,200.9,10062249274,false,false,false,false,15,0.22,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,17.22,7907214708,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,75.22,9047835669,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,51.37,6808256580,false,false,false,false,8,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,179.37,10454120187,false,false,false,false,9,0.5,,unknown,,unknown,,unknown,,,46000,3,12,2
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.63,9022650432,false,false,false,false,9,0.22,,unknown,,unknown,,unknown,,,139100,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,87.07,9443751773,false,false,false,false,9,0.69,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,380.95,11440482782,false,false,false,false,10,13.32,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,47.9,11900873409,false,false,false,false,10,3.67,,unknown,,unknown,,unknown,,,30800,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,18.2,5182039353,false,false,false,false,13,2.46,,unknown,,unknown,,unknown,,,2368,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.835,9501125950,false,false,false,false,12,0.85,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,24.57,8130690420,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,20.36,7329171076,false,false,false,false,7,22.48,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,496.66,15192093350,false,false,false,false,15,4.21,,unknown,,unknown,,unknown,,,4400,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,162.72,10835828598,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.61,6119956863,false,false,false,false,7,22.98,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,78.39,8552416729,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,57.42,10226593183,false,false,false,false,10,3.15,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,76.49,9775157957,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,31.79,7569469978,false,false,false,false,17,25.28,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,18.04,8094390276,false,false,false,false,6,0.41,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,62.72,8524185699,false,false,false,false,14,0.48,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.8537,9264361772,false,false,false,false,10,0.99,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.845,9260302078,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.86,9267301550,false,false,false,false,3,2.77,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,22.84,8927906816,false,false,false,false,11,2.39,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,53.86,4051185735,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.31,8784951386,false,false,false,false,14,14.99,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,349.54,9323857161,false,false,false,false,12,0.12,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.45,7550400000,false,false,false,false,9,0.74,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,188.24,6840782215,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,45.96,9494475951,false,false,false,false,9,3.63,,unknown,,unknown,,unknown,,,2248,3,12,2
SANM,Sanmina Corporation Common Stock,Technology,185.41,9937485776,false,false,false,false,8,2.8,,unknown,,unknown,,unknown,,,35000,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.59,7247680000,false,false,false,false,8,1.19,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,74.58,9276208940,false,false,false,false,13,2.37,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,21.72,8358954207,false,false,false,false,8,8.87,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,203.56,12011334845,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,9400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,25.3,4509623294,false,false,false,false,15,0.74,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,274.67,11000654904,false,false,false,false,15,2.11,,unknown,,unknown,,unknown,,,13000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,115.08,5969984100,false,false,false,false,7,0.35,,unknown,,unknown,,unknown,,,11500,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,324.12,6457882267,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,90.71,6322509043,false,false,false,false,8,3.37,,unknown,,unknown,,unknown,,,9000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,64.87,7176200611,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,55.36,8793790348,false,false,false,false,7,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,110.13,7712594315,false,false,false,false,10,3.71,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.74,6512273694,false,false,false,false,12,2.8,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.2,5937292066,false,false,false,false,12,1.13,,unknown,,unknown,,unknown,,,1310,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,24,7629495504,false,false,false,false,5,1.56,,unknown,,unknown,,unknown,,,13249,3,12,2
AN,AutoNation Inc. Common Stock,Consumer Discretionary,195.13,6451155075,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,24800,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,115.22,5210519052,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.8,12004720000,false,false,false,false,15,6.24,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,107.12,11284970312,false,false,false,false,11,1.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,16.37,5463794388,false,false,false,false,12,7.1,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,82.46,7837418864,false,false,false,false,12,4.61,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,244.89,6508974656,false,false,false,false,14,0.44,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,188.37,10004840806,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.06,4904798645,false,false,false,false,12,2.14,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,14.31,5625755697,false,false,false,false,11,1.03,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,116.84,3183019075,false,false,false,false,7,1.1,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,106.13,6692980091,false,false,false,false,12,4.22,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,75.14,4044961051,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,71.93,8401869822,false,false,false,false,6,5.87,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,75.18,3905719183,false,false,false,false,11,1.11,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.05,7143548589,false,false,false,false,8,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,79.25,4926798943,false,false,false,false,9,0.39,,unknown,,unknown,,unknown,,,10300,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.06,6304004809,false,false,false,false,7,2.83,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.228,6354293166,false,false,false,false,11,3.36,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.28,4192901425,false,false,false,false,14,1.08,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,204.25,6265435131,false,false,false,false,14,1.21,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,76.35,4615608844,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.29,6030052196,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,105.4,6481777581,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,138.23,7995505604,false,false,false,false,11,8.59,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,81,5885088534,false,false,false,false,9,9.48,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,32.28,5291134559,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,54.87,5843104380,false,false,false,false,13,2.25,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,26.89,7837604422,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,48.81,5213171281,false,false,false,false,12,2.89,,unknown,,unknown,,unknown,,,21000,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.25,6061543085,false,false,false,false,13,2.69,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.08,5881872016,false,false,false,false,9,1.22,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,108.49,6224565472,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,71.06,5930724590,false,false,false,false,10,3.65,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.82,4234074000,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,34.98,8524308172,false,false,false,false,10,1.55,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.75,2777182853,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,186.24,5737737978,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,74.8,5286137767,false,false,false,false,12,0.42,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,76.1,6274721928,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,178.51,6301403000,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,44.96,5366941606,false,false,false,false,13,1.6,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,111.64,5595124510,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.3,5462100000,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,46.98,5387881521,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,21.57,7687602486,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,122.9,6062013496,false,false,false,false,10,2.28,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,14.68,3655872658,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.36,6374871890,false,false,false,false,6,0.59,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,41.56,4638225667,false,false,false,false,9,30.35,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.77,6090013042,false,false,false,false,6,1.64,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,30.98,6700137664,false,false,false,false,15,0.88,,unknown,,unknown,,unknown,,,56,3,12,2
BLTE,Belite Bio Inc American Depositary Shares,Health Care,158.87,6398035517,false,false,false,false,11,9.38,,unknown,,unknown,,unknown,,,41,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,74.35,5517596921,false,false,false,false,11,2.16,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,48,3790085760,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,72.62,5077838034,false,false,false,false,10,1.7,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,74.08,3602903468,false,false,false,false,13,0.21,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,125.25,4128616126,false,false,false,false,11,5.74,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,84.71,3893850593,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,161.81,4900390608,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,95.27,4159049005,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,79.42,4134396564,false,false,false,false,11,0.57,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,53.85,4167807718,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,187.49,6761868848,false,false,false,false,10,1.24,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,88.73,6360649357,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,36.23,6286810098,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,33.24,4494048000,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,155.52,4294152144,false,false,false,false,14,8.05,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,89.23,4922059842,false,false,false,false,14,0.69,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.28,2927617448,false,false,false,false,11,0.17,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,49.7,5845104678,false,false,false,false,12,19.32,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,135.8,3936413823,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.42,5570545859,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,82.38,3621161596,false,false,false,false,12,2.75,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2132.3,5089205188,false,false,false,false,11,1.06,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,67.75,8171783796,false,false,false,false,10,1.06,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,72.03,5492513746,false,false,false,false,13,11.41,,unknown,,unknown,,unknown,,,2795,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,123.14,5389161761,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,44.3,3609580347,false,false,false,false,13,0.25,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,275.62,7140643617,false,false,false,false,14,0.12,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.67,3545416702,false,false,false,false,15,5.85,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,259.38,3092386721,false,false,false,false,11,4.16,,unknown,,unknown,,unknown,,,20452,3,12,2
KBR,KBR Inc. Common Stock,Industrials,37.69,4751493686,false,false,false,false,14,9.73,,unknown,,unknown,,unknown,,,36000,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,35.63,6641504899,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,4250,3,12,2
VICR,Vicor Corporation Common Stock,Technology,189.99,8759818013,false,false,false,false,13,3.82,,unknown,,unknown,,unknown,,,1092,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.48,5396983878,false,false,false,false,8,0.09,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15.48,7724035120,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,82.37,4869121913,false,false,false,false,11,2.08,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.71,4569392027,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,89.67,5237180295,false,false,false,false,5,2.4,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,44.7,6047377265,false,false,false,false,7,2.18,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,17.27,5549549416,false,false,false,false,8,0.73,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,90.79,4442527927,false,false,false,false,15,0.99,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.24,3049316117,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,49.01,3494896092,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,147.66,3848763363,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,5830,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,56.38,6093295562,false,false,false,false,12,1.21,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,45.26,4967236391,false,false,false,false,10,2.94,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,66.75,3986379153,false,false,false,false,13,0.67,,unknown,,unknown,,unknown,,,500,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,80.35,5050501295,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,116.76,4562769581,false,false,false,false,9,11.56,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,33.09,3808659000,false,false,false,false,12,1,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,146.88,5188646748,false,false,false,false,12,0.83,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.74,5452887418,false,false,false,false,12,3.6,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,177.14,3534449266,false,false,false,false,15,1.4,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,35.59,3078535000,false,false,false,false,13,1.03,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,29.89,2908686945,false,false,false,false,15,0.88,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,120.5,6153192238,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,204.05,3363333705,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,115.76,3174370720,false,false,false,false,13,2.4,,unknown,,unknown,,unknown,,,3700,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,468.98,6574746458,false,false,false,false,8,0.84,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,30.7,5382882280,false,false,false,false,10,12.53,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,107.9,8429226228,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,2153,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.87,2826962128,false,false,false,false,9,1.19,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,89.59,5387596155,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,2102,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.77,4215706403,false,false,false,false,12,1.97,,unknown,,unknown,,unknown,,,1615,3,12,2
NOVT,Novanta Inc. Common Stock,Miscellaneous,139.48,5274822560,false,false,false,false,8,1.76,,unknown,,unknown,,unknown,,,3000,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.33,4022342374,false,false,false,false,15,1.08,,unknown,,unknown,,unknown,,,9592,3,12,2
