symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ULS,UL Solutions Inc. Class A Common Stock,Health Care,75.26,15194856500,false,false,false,false,11,0.06,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,84.37,14510536187,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,34000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,27.1,14176274740,false,false,false,false,13,13.03,,unknown,,unknown,,unknown,,,5500,3,12,2
LOGI,Logitech International S.A. Ordinary Shares,Technology,95.34,13651575573,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,7300,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,122.29,14895039032,false,false,false,false,13,20.15,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,88.86,12121768211,false,false,false,false,11,0.57,,unknown,,unknown,,unknown,,,6000,3,12,2
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.29,11544822066,false,false,false,false,9,3.97,,unknown,,unknown,,unknown,,,17600,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,47.44,12723067713,false,false,false,false,9,1.74,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.43,14483256512,false,false,false,false,9,1.09,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,33.44,12603075665,false,false,false,false,15,0.25,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,504.61,15975571619,false,false,false,false,11,20.29,,unknown,,unknown,,unknown,,,5816,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,334.37,11061539732,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,13.34,13840126058,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,7794,3,12,2
ALLY,Ally Financial Inc. Common Stock,Finance,42.29,12864605017,false,false,false,false,14,0.01,,unknown,,unknown,,unknown,,,10300,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,172.87,10188355348,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,101500,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,20.5,12979490438,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,314.45,12971752403,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,50.55,13340622445,false,false,false,false,12,0.93,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,81.71,13233246959,false,false,false,false,9,0.68,,unknown,,unknown,,unknown,,,4400,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,301.4,11876545837,false,false,false,false,16,0.08,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,287.09,11040843486,false,false,false,false,9,0.31,,unknown,,unknown,,unknown,,,2570,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,87.86,13330955627,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,1993,3,12,2
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,12.43,9916027553,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,265,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,23.88,9777050063,false,false,false,false,12,5.72,,unknown,,unknown,,unknown,,,18000,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,145.12,13564511520,false,false,false,false,12,0.93,,unknown,,unknown,,unknown,,,4900,3,12,2
JEF,Jefferies Financial Group Inc. Common Stock,Finance,51.78,10031996488,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,7787,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,56.18,10546184151,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,61.96,13704398800,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,266.18,20328414414,false,false,false,false,13,6.67,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,79.88,12062018512,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,58.76,9764990761,false,false,false,false,8,4.7,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,99.6,10256199544,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,65.18,8388432982,false,false,false,false,15,0.82,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,159.79,8120945651,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,76.51,14010553051,false,false,false,false,9,0.55,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,110.09,15821761485,false,false,false,false,8,1.39,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,128.06,8949665190,false,false,false,false,10,0.74,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,323.76,12752719267,false,false,false,false,12,0.87,,unknown,,unknown,,unknown,,,4700,3,12,2
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,91.3,11658461013,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,35000,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,129.99,13260968327,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,588,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,41.66,7749495299,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,215,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,85.67,11502218172,false,false,false,false,9,3.96,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,32.54,8233760429,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,106.76,5507426092,false,false,false,false,17,3.15,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,142.44,10740736914,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,6425,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,70.32,7566182856,false,false,false,false,8,0.9,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,65.3,10480836889,false,false,false,false,13,4.46,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,158.94,11291074077,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,20290,3,12,2
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,23.56,11771090315,false,false,false,false,12,14,,unknown,,unknown,,unknown,,,9900,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,33.61,5525650201,false,false,false,false,14,1.27,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,99.38,12044581115,false,false,false,false,7,8.55,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,44.46,8603900756,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,49.37,8624036319,false,false,false,false,8,0.17,,unknown,,unknown,,unknown,,,32000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,204.48,10241556653,false,false,false,false,14,0.8,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,16.75,7691396421,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,76.36,9184960538,false,false,false,false,15,1.14,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,54.36,7204532367,false,false,false,false,9,0.08,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,179.85,10482095755,false,false,false,false,9,0.5,,unknown,,unknown,,unknown,,,46000,3,12,2
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.52,8949833738,false,false,false,false,9,0.04,,unknown,,unknown,,unknown,,,139100,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,92.15,9994736716,false,false,false,false,8,0.36,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,400.23,12019489235,false,false,false,false,10,13.32,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,50.86,12636292726,false,false,false,false,11,3.67,,unknown,,unknown,,unknown,,,30800,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,18.11,5156413884,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,2368,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.86,9510690200,false,false,false,false,11,1.22,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,25.23,8349097244,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,19.65,7073586033,false,false,false,false,7,0.02,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,520.53,15922241275,false,false,false,false,15,4.21,,unknown,,unknown,,unknown,,,4400,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,165.85,11044261142,false,false,false,false,9,8.59,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,11.98,5814201682,false,false,false,false,7,0.06,,unknown,,unknown,,unknown,,,280000,3,12,2
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,79.15,8635333386,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,3769,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,55.04,9802711404,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,78.85,10076757810,false,false,false,false,7,0.75,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,31.24,7438510290,false,false,false,false,16,10.06,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,18.04,8094390276,false,false,false,false,5,3.08,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,62.43,8484772212,false,false,false,false,12,1.63,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,19.8,9239303660,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.86,9267301550,false,false,false,false,13,2.32,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.7,9192640511,false,false,false,false,4,0.78,,unknown,,unknown,,unknown,,,216,3,12,2
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,23.47,9174166942,false,false,false,false,11,1.5,,unknown,,unknown,,unknown,,,700,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,53.12,3995525181,false,false,false,false,10,0.8,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22.28,8773138363,false,false,false,false,14,0.01,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,359.63,9593004380,false,false,false,false,12,0.82,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.64,7617280000,false,false,false,false,7,5.58,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,190.33,6916734377,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,46.73,9653543542,false,false,false,false,10,3.63,,unknown,,unknown,,unknown,,,2248,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.63,7261760000,false,false,false,false,8,0.36,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,74.45,9260039630,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,90,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,21.23,8170377431,false,false,false,false,8,0.08,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,206.75,12199565137,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,9400,3,12,2
DOCS,Doximity Inc. Class A Common Stock,Technology,25.94,4623700721,false,false,false,false,15,1.21,,unknown,,unknown,,unknown,,,880,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,292.62,11719560338,false,false,false,false,15,2.11,,unknown,,unknown,,unknown,,,13000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,116.16,6026011063,false,false,false,false,7,4.99,,unknown,,unknown,,unknown,,,11500,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,65.28,7221556589,false,false,false,false,12,0.75,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,56.62,8993938033,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,4100,3,12,2
AGCO,AGCO Corporation Common Stock,Industrials,104.02,7284700451,false,false,false,false,10,3.71,,unknown,,unknown,,unknown,,,22000,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.98,6572994194,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,48.84,5893848465,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,1310,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,78.38,7308748848,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,36000,3,12,2
MOS,Mosaic Company (The) Common Stock,Industrials,23.35,7422863334,false,false,false,false,5,5.58,,unknown,,unknown,,unknown,,,13249,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,112.52,5088418709,false,false,false,false,9,14.2,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.34,11772696000,false,false,false,false,15,0.05,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,114.38,12049803064,false,false,false,false,11,1.61,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,16.065,5361994921,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,83.94,7978085610,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,244.61,6501532486,false,false,false,false,13,2.29,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,190.74,10130717924,false,false,false,false,11,5.74,,unknown,,unknown,,unknown,,,13200,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.61,5039277172,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.95,5484227252,false,false,false,false,11,0.21,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,113.63,3095570502,false,false,false,false,7,1.37,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,107.02,6749107033,false,false,false,false,13,4.22,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,79.24,4265673591,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,72.03,8413550442,false,false,false,false,7,4.41,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,75.74,3934812063,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,36.37,7012438926,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,78.58,4885146510,false,false,false,false,8,0.12,,unknown,,unknown,,unknown,,,10300,3,12,2
LBRDK,Liberty Broadband Corporation Class C Common Stock,Telecommunications,36.02,5168788235,false,false,false,false,10,1.83,,unknown,,unknown,,unknown,,,74,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.12,6321964936,false,false,false,false,7,0.05,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.28,6369858610,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,13.82,4057835973,false,false,false,false,15,1.08,,unknown,,unknown,,unknown,,,252,3,12,2
LBRDA,Liberty Broadband Corporation Class A Common Stock,Telecommunications,35.99,5164483303,false,false,false,false,10,1.86,,unknown,,unknown,,unknown,,,74,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,202.92,6224636949,false,false,false,false,13,0.46,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,74.75,4518883577,false,false,false,false,13,0.72,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,16.41,6074472470,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,108.3,6660118710,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,140.11,8104248645,false,false,false,false,11,1.05,,unknown,,unknown,,unknown,,,2174,3,12,2
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,10.74,6127600105,false,false,false,false,8,0.64,,unknown,,unknown,,unknown,,,25000,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,80.95,5881455763,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,32.64,5350143494,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,54.7,5825001086,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,28.65,8350590059,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.06,4919456448,false,false,false,false,13,3.24,,unknown,,unknown,,unknown,,,21000,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,20.3,6076509858,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.46,5921029538,false,false,false,false,9,1.22,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,113.19,6494225880,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,70.52,5885655757,false,false,false,false,10,4.17,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.72,4205504000,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,35.54,8660775084,false,false,false,false,11,1.55,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,12.31,2681342818,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,187.29,5770086694,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,72.86,5149037402,false,false,false,false,11,1.25,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,80.84,6665552177,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,176.7,6237510000,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,44.98,5369329035,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,116.9,5858742881,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.3,5462100000,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,45.37,5203239349,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,22.17,7901444001,false,false,false,false,10,2.06,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,125.43,6186805149,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.23,3792843364,false,false,false,false,14,0.43,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,17.21,7142678726,false,false,false,false,5,1.25,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,40.18,4484213362,false,false,false,false,9,0.06,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,47.25,6152514779,false,false,false,false,6,1.64,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,31.17,6741229535,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,75.31,5588839598,false,false,false,false,11,2.16,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,47.86,3779031343,false,false,false,false,10,0.47,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,73.75,5156851488,false,false,false,false,10,1.7,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,73.61,3580044875,false,false,false,false,12,1.56,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,127.98,4218605124,false,false,false,false,11,2.77,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,86.5,3976131228,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,160.22,4852237706,false,false,false,false,8,1.9,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,95.59,4173018730,false,false,false,false,10,0.46,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,78.74,4098997550,false,false,false,false,9,3.72,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,50.71,3924782347,false,false,false,false,11,0.46,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,189.97,6851310603,false,false,false,false,10,1.24,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,91.24,6540579819,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,35.31,6127167114,false,false,false,false,9,8.49,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.81,4435912000,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,153.49,4238100647,false,false,false,false,13,1.13,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,88.12,4860830587,false,false,false,false,13,0.79,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,20.03,3041502981,false,false,false,false,10,0.26,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,50.17,5900380316,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,128.13,3714084706,false,false,false,false,11,0.66,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.49,5599602358,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,78.52,3451488329,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2117.7,5054359062,false,false,false,false,12,1.16,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,66.19,7983621690,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,5251,3,12,2
